# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
 594913|2020 AV2   | ZTF09k5| CCD|950 |       |    |          |          |          |  0N|2020-01-05T19:37:22.368Z|322.31279  | -5.15214  |     |      |       |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|950 |       |    |          |          |          |  0N|2020-01-05T19:38:17.664Z|322.31317  | -5.15181  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|950 |       |    |          |          |          |  0N|2020-01-05T19:39:14.688Z|322.31358  | -5.15142  |     |      |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|950 |       |    |          |          |          |  0N|2020-01-05T19:40:10.848Z|322.314    | -5.15103  |     |      |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|950 |       |    |          |          |          |  0N|2020-01-05T19:41:07.872Z|322.31438  | -5.15072  |     |      |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|950 |       |    |          |          |          |  0N|2020-01-05T19:42:04.896Z|322.31483  | -5.15036  |     |      |       |   Gaia2|14.9 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|734 |       |    |          |          |          |    |2020-01-06T00:46:07.392Z|322.44421  | -5.03194  |     |      |       |   Gaia2|18.2 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|734 |       |    |          |          |          |    |2020-01-06T00:51:51.264Z|322.44663  | -5.02978  |     |      |       |   Gaia2|18   |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|734 |       |    |          |          |          |    |2020-01-06T00:56:08.736Z|322.4485   | -5.02806  |     |      |       |   Gaia2|18.3 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|I52 |       |    |          |          |          |    |2020-01-06T01:37:12.864Z|322.46571  | -5.01175  |     |      |       |   Gaia2|17.6 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|I52 |       |    |          |          |          |    |2020-01-06T01:40:05.664Z|322.46688  | -5.01061  |     |      |       |   Gaia2|17.7 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|I52 |       |    |          |          |          |    |2020-01-06T01:42:57.600Z|322.46808  | -5.0095   |     |      |       |   Gaia2|17.8 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|I52 |       |    |          |          |          |    |2020-01-06T01:45:51.264Z|322.46929  | -5.00836  |     |      |       |   Gaia2|17.8 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|119 |       |    |          |          |          |  02|2020-01-06T15:27:26.525Z|322.812533 | -4.689683 |     |      |       |   Gaia2|17.9 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|119 |       |    |          |          |          |  02|2020-01-06T15:40:44.515Z|322.817925 | -4.684553 |     |      |       |   Gaia2|18.3 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|119 |       |    |          |          |          |  02|2020-01-06T15:55:53.357Z|322.824179 | -4.678722 |     |      |       |   Gaia2|18   |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K88 |       |    |          |          |          |    |2020-01-06T16:33:35.136Z|322.84013  | -4.66425  |     |      |       |  USNOB1|17.6 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K61 |       |    |          |          |          |    |2020-01-06T16:36:31.392Z|322.84133  | -4.66336  |     |      |       |   Gaia2|17.2 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K88 |       |    |          |          |          |    |2020-01-06T16:37:34.464Z|322.84167  | -4.66272  |     |      |       |  USNOB1|17.7 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K61 |       |    |          |          |          |    |2020-01-06T16:37:39.648Z|322.84171  | -4.66281  |     |      |       |   Gaia2|17.2 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K61 |       |    |          |          |          |    |2020-01-06T16:39:02.592Z|322.84229  | -4.66228  |     |      |       |   Gaia2|17.3 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K61 |       |    |          |          |          |    |2020-01-06T16:40:10.848Z|322.84271  | -4.66186  |     |      |       |   Gaia2|17.1 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K88 |       |    |          |          |          |    |2020-01-06T16:41:32.928Z|322.84333  | -4.66119  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|204 |       |    |          |          |          |    |2020-01-06T17:16:25.536Z|322.85767  | -4.64778  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|104 |       |    |          |          |          |    |2020-01-06T17:18:17.856Z|322.85837  | -4.64694  |     |      |       |   Gaia2|17   |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C95 |       |    |          |          |          |    |2020-01-06T17:21:51.696Z|322.85971  | -4.64564  |     |      |       |   UCAC4|17.2 |      |   V|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|204 |       |    |          |          |          |    |2020-01-06T17:26:21.696Z|322.86171  | -4.64394  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|215 |       |    |          |          |          |    |2020-01-06T17:26:53.664Z|322.862    | -4.64386  |     |      |       |   UCAC4|16.9 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|104 |       |    |          |          |          |    |2020-01-06T17:26:54.528Z|322.86179  | -4.64367  |     |      |       |   Gaia2|17   |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C95 |       |    |          |          |          |    |2020-01-06T17:27:24.682Z|322.862    | -4.64353  |     |      |       |   UCAC4|17   |      |   V|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|215 |       |    |          |          |          |    |2020-01-06T17:29:40.416Z|322.86313  | -4.64278  |     |      |       |   UCAC4|16.9 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|215 |       |    |          |          |          |    |2020-01-06T17:32:26.304Z|322.86421  | -4.64161  |     |      |       |   UCAC4|16.9 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C95 |       |    |          |          |          |    |2020-01-06T17:32:53.002Z|322.86421  | -4.64147  |     |      |       |   UCAC4|17.4 |      |   V|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|104 |       |    |          |          |          |    |2020-01-06T17:35:31.200Z|322.86525  | -4.64036  |     |      |       |   Gaia2|17   |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|204 |       |    |          |          |          |    |2020-01-06T17:35:47.616Z|322.8655   | -4.64031  |     |      |       |   Gaia2|17.1 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C95 |       |    |          |          |          |    |2020-01-06T17:38:24.346Z|322.86662  | -4.63933  |     |      |       |   UCAC4|17.5 |      |   V|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|204 |       |    |          |          |          |    |2020-01-06T17:44:44.160Z|322.86912  | -4.63692  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|204 |       |    |          |          |          |    |2020-01-06T17:53:29.472Z|322.87267  | -4.63342  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|H06 |       |    |          |          |          |  0W|2020-01-07T01:26:51.648Z|323.05725  | -4.45839  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|I52 |       |    |          |          |          |    |2020-01-07T01:28:18.048Z|323.05792  | -4.45806  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|I52 |       |    |          |          |          |    |2020-01-07T01:30:06.048Z|323.05871  | -4.45725  |     |      |       |   Gaia2|18.6 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|H06 |       |    |          |          |          |  0W|2020-01-07T01:32:06.144Z|323.05938  | -4.45644  |     |      |       |   Gaia2|17.8 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|I52 |       |    |          |          |          |    |2020-01-07T01:34:48.576Z|323.06042  | -4.45528  |     |      |       |   Gaia2|18.1 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C42 |       |    |          |          |          |    |2020-01-07T12:41:20.544Z|323.32817  | -4.20081  |     |      |       |   Gaia1|18.1 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C42 |       |    |          |          |          |    |2020-01-07T12:49:58.944Z|323.33117  | -4.19806  |     |      |       |   Gaia1|18.4 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C42 |       |    |          |          |          |    |2020-01-07T12:58:45.120Z|323.33529  | -4.194    |     |      |       |   Gaia1|18.3 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C42 |       |    |          |          |          |    |2020-01-07T13:16:10.560Z|323.34183  | -4.18781  |     |      |       |   Gaia1|17.9 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K88 |       |    |          |          |          |    |2020-01-07T16:30:13.824Z|323.41908  | -4.11403  |     |      |       |  USNOB1|17.8 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K88 |       |    |          |          |          |    |2020-01-07T16:34:13.152Z|323.42075  | -4.1125   |     |      |       |  USNOB1|17.8 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K88 |       |    |          |          |          |    |2020-01-07T16:38:11.616Z|323.42217  | -4.11106  |     |      |       |  USNOB1|18.1 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K88 |       |    |          |          |          |    |2020-01-07T16:42:10.944Z|323.42388  | -4.10975  |     |      |       |  USNOB1|18.1 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|K88 |       |    |          |          |          |    |2020-01-07T16:46:10.272Z|323.42517  | -4.10806  |     |      |       |  USNOB1|18.1 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|160 |       |    |          |          |          |    |2020-01-07T17:04:39.648Z|323.43262  | -4.10103  |     |      |       |   Gaia2|17.8 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|160 |       |    |          |          |          |    |2020-01-07T17:11:51.648Z|323.43525  | -4.09842  |     |      |       |   Gaia2|18.3 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|160 |       |    |          |          |          |    |2020-01-07T17:18:43.776Z|323.43804  | -4.09547  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-07T17:28:06.326Z|323.44137  | -4.09175  |     |      |       |   Gaia1|17.7 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-07T17:30:29.405Z|323.44238  | -4.09089  |     |      |       |   Gaia1|17.3 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-07T17:34:38.496Z|323.444    | -4.08942  |     |      |       |   Gaia1|17.9 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-07T17:36:56.736Z|323.44488  | -4.08864  |     |      |       |   Gaia1|17.7 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C77 |       |    |          |          |          |    |2020-01-07T17:49:31Z    |323.4502   | -4.08393  |0.34 |0.34  |       |   UCAC4|18.1 |0.24  |   V|   UCAC4| 8.6  |1.18  | 750|0.28  |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C77 |       |    |          |          |          |    |2020-01-07T18:03:35Z    |323.45535  | -4.07856  |0.28 |0.25  |       |   UCAC4|17.8 |0.14  |   V|   UCAC4| 8.6  |1.28  | 780|0.27  |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|H06 |       |    |          |          |          |  1M|2020-01-08T01:15:31.680Z|323.62383  | -3.91464  |     |      |       |   Gaia2|17.9 |      |   G|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|H06 |       |    |          |          |          |  1M|2020-01-08T01:23:50.986Z|323.627108 | -3.911569 |     |      |       |   Gaia2|17.7 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|H06 |       |    |          |          |          |  1M|2020-01-08T01:37:44.832Z|323.63246  | -3.90625  |     |      |       |   Gaia2|17.8 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|675 |       |    |          |          |          |  0f|2020-01-08T02:19:33.888Z|323.64812  | -3.89103  |     |      |       |   Gaia2|16.3 |      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|675 |       |    |          |          |          |  0f|2020-01-08T02:21:45.216Z|323.64879  | -3.89006  |     |      |       |   Gaia2|16.2 |      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|675 |       |    |          |          |          |  0f|2020-01-08T02:23:57.408Z|323.64983  | -3.88875  |     |      |       |   Gaia2|16.2 |      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|119 |       |    |          |          |          |  02|2020-01-08T15:05:16.483Z|323.941721 | -3.604153 |     |      |       |   Gaia2|18.5 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|119 |       |    |          |          |          |  02|2020-01-08T15:27:26.525Z|323.950158 | -3.595544 |     |      |       |   Gaia2|18.6 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|C82 |       |    |          |          |          |    |2020-01-08T16:55:54.336Z|323.98342  | -3.563    |     |      |       |   Gaia2|16   |      | UNK|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-08T16:56:53.952Z|323.98338  | -3.56247  |     |      |       |   Gaia1|17.5 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-08T16:58:02.208Z|323.98383  | -3.56222  |     |      |       |   Gaia1|17   |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-08T16:58:36.768Z|323.98425  | -3.56181  |     |      |       |   Gaia1|17.2 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-08T17:00:54.144Z|323.98504  | -3.56103  |     |      |       |   Gaia1|17.7 |      |   R|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|470 |       |    |          |          |          |    |2020-01-08T17:00:55.008Z|323.98508  | -3.561    |     |      |       |   Gaia1|17.7 |      |   R|        |      |      |    |      |K    |                                                   
