# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           |        | UNK|046 |       |    |          |          |          |    |1995-03-01T22:59:59.712Z|153.85796  |+15.23644  |        |        |       |     UNK|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |        | UNK|033 |       |    |          |          |          |    |1995-03-04T21:32:30.048Z|153.25637  |+15.42911  |        |        |       |  GSCACT|17.4 |        |   B|        |      |      |    |      |     |                                                    
   5303|           |        | UNK|033 |       |    |          |          |          |    |1995-03-04T22:24:29.952Z|153.24867  |+15.43147  |        |        |       |  GSCACT|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  B12380| CCD|327 |       |    |          |          |          |    |1998-09-20T20:22:42.240Z| 75.04817  |+23.02864  |        |        |       |     UNK|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  B12380| CCD|327 |       |    |          |          |          |    |1998-09-20T20:32:21.984Z| 75.04904  |+23.02881  |        |        |       |     UNK|18.2 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  B12380| CCD|327 |       |    |          |          |          |    |1998-09-20T20:42:16.416Z| 75.05004  |+23.02894  |        |        |       |     UNK|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  B12380| CCD|327 |       |    |          |          |          |    |1998-09-21T20:34:46.272Z| 75.18529  |+23.05414  |        |        |       |     UNK|18.3 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  B12380| CCD|327 |       |    |          |          |          |    |1998-09-21T20:42:25.920Z| 75.18596  |+23.05428  |        |        |       |     UNK|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  B12380| CCD|327 |       |    |          |          |          |    |1998-09-21T20:50:09.888Z| 75.18671  |+23.05442  |        |        |       |     UNK|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1998-11-10T10:42:12.672Z| 74.22754  |+23.72164  |        |        |       |  USNOA1|17.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1998-11-10T11:09:42.048Z| 74.22392  |+23.72167  |        |        |       |  USNOA1|17.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1998-11-10T11:37:14.880Z| 74.22071  |+23.72172  |        |        |       |  USNOA1|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1998-11-10T12:04:44.256Z| 74.21658  |+23.72178  |        |        |       |  USNOA1|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |        | CCD|610 |       |    |          |          |          |    |1998-12-09T18:49:01.920Z| 67.67425  |+23.37556  |        |        |       |     GSC|16.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |        | CCD|610 |       |    |          |          |          |    |1998-12-09T19:08:02.400Z| 67.67117  |+23.37539  |        |        |       |     GSC|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |        | CCD|610 |       |    |          |          |          |    |1998-12-09T19:26:49.920Z| 67.66808  |+23.37525  |        |        |       |     GSC|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |        | CCD|610 |       |    |          |          |          |    |1998-12-09T19:48:03.456Z| 67.66463  |+23.37508  |        |        |       |     GSC|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |        | CCD|610 |       |    |          |          |          |    |1998-12-09T20:09:03.168Z| 67.66121  |+23.37492  |        |        |       |     GSC|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  B56863| CCD|704 |       |    |          |          |          |    |1998-12-14T05:20:34.368Z| 66.65321  |+23.28028  |        |        |       |  USNOA1|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  B56863| CCD|704 |       |    |          |          |          |    |1998-12-14T05:52:09.120Z| 66.64821  |+23.27983  |        |        |       |  USNOA1|17.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  B56863| CCD|704 |       |    |          |          |          |    |1998-12-14T06:23:43.872Z| 66.64288  |+23.27947  |        |        |       |  USNOA1|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  B56863| CCD|704 |       |    |          |          |          |    |1998-12-14T06:55:33.312Z| 66.63758  |+23.27914  |        |        |       |  USNOA1|17.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  B56863| CCD|704 |       |    |          |          |          |    |1998-12-14T07:27:16.704Z| 66.63246  |+23.27794  |        |        |       |  USNOA1|18.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  B56863| CCD|704 |       |    |          |          |          |    |1998-12-17T04:31:02.208Z| 66.00283  |+23.21414  |        |        |       |  USNOA1|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  B56863| CCD|704 |       |    |          |          |          |    |1998-12-17T05:04:23.232Z| 65.99767  |+23.21342  |        |        |       |  USNOA1|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  B56863| CCD|704 |       |    |          |          |          |    |1998-12-17T05:37:51.168Z| 65.99263  |+23.213    |        |        |       |  USNOA1|17.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  B56863| CCD|704 |       |    |          |          |          |    |1998-12-17T06:11:07.008Z| 65.98733  |+23.21239  |        |        |       |  USNOA1|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  B56863| CCD|704 |       |    |          |          |          |    |1998-12-17T06:44:36.672Z| 65.98262  |+23.21125  |        |        |       |  USNOA1|19.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  11509H| CCD|699 |       |    |          |          |          |    |1999-01-05T03:32:30.912Z| 62.82375  |+22.84072  |        |        |       |  USNOA2|17   |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  11509H| CCD|699 |       |    |          |          |          |    |1999-01-05T04:01:50.880Z| 62.82158  |+22.84039  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  11509H| CCD|699 |       |    |          |          |          |    |1999-01-05T04:33:02.304Z| 62.81908  |+22.84033  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-01-08T05:52:58.368Z| 62.50608  |+22.80003  |        |        |       |  USNOA1|17.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-01-08T06:11:13.920Z| 62.50388  |+22.80003  |        |        |       |  USNOA1|18   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-01-08T06:52:56.928Z| 62.50179  |+22.79942  |        |        |       |  USNOA1|18.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-01-08T07:11:00.384Z| 62.50025  |+22.79883  |        |        |       |  USNOA1|18.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  122038| CCD|699 |       |    |          |          |          |    |1999-02-02T05:28:18.336Z| 62.30317  |+22.81122  |        |        |       |  USNOA2|17.9 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  122038| CCD|699 |       |    |          |          |          |    |1999-02-02T06:04:56.352Z| 62.30488  |+22.81136  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  122038| CCD|699 |       |    |          |          |          |    |1999-02-02T06:41:36.096Z| 62.30654  |+22.81147  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  1BJ06S| CCD|699 |       |    |          |          |          |    |1999-11-19T11:49:32.736Z|163.92513  | +9.75844  |        |        |       |  USNOA2|18.5 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  1BJ06S| CCD|699 |       |    |          |          |          |    |1999-11-19T12:33:33.984Z|163.93287  | +9.75581  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-05T10:45:08.064Z|167.68162  | +8.43417  |        |        |       |  USNOA1|17.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-05T11:05:33.216Z|167.6845   | +8.43306  |        |        |       |  USNOA1|17.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-05T11:25:56.640Z|167.68733  | +8.43222  |        |        |       |  USNOA1|18   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-05T11:46:21.792Z|167.69021  | +8.43103  |        |        |       |  USNOA1|17.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  1C50EJ| CCD|699 |       |    |          |          |          |    |1999-12-05T12:02:44.160Z|167.69292  | +8.43039  |        |        |       |  USNOA2|17.5 |        |   R|        |      |      |    |      |     |                                                    
