# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  0B|1986-09-03T06:03:29.952Z|330.90771  |-13.70144  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  0B|1986-09-04T04:10:30.144Z|330.74838  |-13.76336  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  0B|1986-09-04T04:17:30.048Z|330.74767  |-13.76367  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-04T04:24:29.952Z|330.74683  |-13.764    |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-05T06:45:30.240Z|330.55829  |-13.83672  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-05T06:52:30.144Z|330.55746  |-13.83711  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-05T07:00:29.664Z|330.5565   |-13.83756  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-07T04:22:29.856Z|330.239    |-13.95964  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-07T04:29:29.760Z|330.23813  |-13.95994  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-07T04:36:29.664Z|330.23729  |-13.96025  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-09T02:24:30.240Z|329.92533  |-14.07917  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-09T02:31:59.520Z|329.9245   |-14.0795   |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-09T02:39:29.664Z|329.92363  |-14.07978  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-11T04:32:59.712Z|329.59392  |-14.20392  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   3666|1979 HP    |        | UNK|809 |       |    |           |          |          |  03|1986-09-11T04:40:29.856Z|329.59308  |-14.20428  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
