# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-11T06:42:03.744Z|194.14117  | -0.488    |      |      |       |  GSC1.1|20.9   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-11T07:12:52.704Z|194.13371  | -0.48547  |      |      |       |  GSC1.1|20.2   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-11T07:43:48.576Z|194.12604  | -0.48281  |      |      |       |  GSC1.1|20.4   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-12T05:33:00.864Z|193.81546  | -0.37611  |      |      |       |  GSC1.1|21.3   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-12T05:42:18.144Z|193.81329  | -0.37544  |      |      |       |  GSC1.1|21     |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-12T05:51:31.968Z|193.81092  | -0.37456  |      |      |       |  GSC1.1|21.4   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-13T05:32:09.024Z|193.47675  | -0.26094  |      |      |       |  GSC1.1|21.9   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-14T07:45:18.432Z|193.10967  | -0.13764  |      |      |       |  GSC1.1|21.9   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-14T07:54:14.976Z|193.10754  | -0.13686  |      |      |       |  GSC1.1|21.8   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-14T08:03:10.656Z|193.10554  | -0.13625  |      |      |       |  GSC1.1|21.9   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-15T05:38:55.104Z|192.80854  | -0.03731  |      |      |       |  GSC1.1|21.5   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-15T05:46:54.624Z|192.80675  | -0.03672  |      |      |       |  GSC1.1|21.4   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-15T05:55:39.072Z|192.80471  | -0.03589  |      |      |       |  GSC1.1|21.5   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   SS347| CCD|608 |       |    |          |          |          |    |1996-04-15T09:52:37.056Z|192.74988  | -0.01789  |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    |   SS347| CCD|608 |       |    |          |          |          |    |1996-04-15T10:32:33.792Z|192.74096  | -0.01508  |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|608 |       |    |          |          |          |    |1996-04-16T09:02:59.712Z|192.43637  | +0.08364  |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|608 |       |    |          |          |          |    |1996-04-16T09:48:25.632Z|192.42579  | +0.08786  |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-18T03:51:01.152Z|191.86746  | +0.26772  |      |      |       |  GSC1.1|21     |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-18T04:21:08.640Z|191.86054  | +0.26967  |      |      |       |  GSC1.1|21.3   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-04-18T04:51:06.624Z|191.85388  | +0.27178  |      |      |       |  GSC1.1|21.4   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-05-16T04:31:16.032Z|185.95587  | +1.64117  |      |      |       |  GSC1.1|22.1   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-05-16T05:55:52.896Z|185.94996  | +1.64097  |      |      |       |  GSC1.1|22.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |   65803| CCD|691 |       |    |          |          |          |    |1996-05-16T06:39:03.168Z|185.94692  | +1.64078  |      |      |       |  GSC1.1|22.3   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |        | CCD|696 |       |    |          |          |          |    |1998-03-08T06:04:27.840Z|190.37313  | +2.19314  |      |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    |        | CCD|696 |       |    |          |          |          |    |1998-03-08T06:10:03.072Z|190.37196  | +2.19375  |      |      |       |  USNOA1|20.4   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |        | CCD|693 |       |    |          |          |          |    |1998-04-01T06:45:46.656Z|181.84158  | +5.62964  |      |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    |        | CCD|693 |       |    |          |          |          |    |1998-04-01T06:49:07.104Z|181.84079  | +5.62994  |      |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    |        | CCD|693 |       |    |          |          |          |    |1998-04-01T06:51:25.344Z|181.84046  | +5.63025  |      |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|413 |       |    |          |          |          |  01|2000-02-26T15:03:13.536Z|175.07025  | +9.80711  |      |      |       |     UNK|18.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|413 |       |    |          |          |          |  01|2000-02-26T15:06:24.480Z|175.06938  | +9.80753  |      |      |       |     UNK|18.8   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  A3F30C| CCD|691 |       |    |          |          |          |    |2000-03-15T07:49:49.728Z|168.19675  |+12.46506  |      |      |       | USNOSA1|20.2   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  A3F30C| CCD|691 |       |    |          |          |          |    |2000-03-15T07:56:50.496Z|168.19487  |+12.46567  |      |      |       | USNOSA1|20     |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  A3F30C| CCD|691 |       |    |          |          |          |    |2000-03-15T08:02:29.184Z|168.19333  |+12.46617  |      |      |       | USNOSA1|20.1   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|691 |       |    |          |          |          |    |2001-06-15T10:57:29.376Z|353.93333  | -7.08803  |      |      |       | USNOSA2|21.5   |      |   V|        |      |      |    |      |H    |                                                   
  65803|1996 GT    | J96G00T| CCD|691 |       |    |          |          |          |    |2001-06-15T11:02:57.696Z|353.93667  | -7.08706  |      |      |       | USNOSA2|21.3   |      |   V|        |      |      |    |      |H    |                                                   
  65803|1996 GT    | J96G00T| CCD|691 |       |    |          |          |          |    |2001-06-15T11:08:34.656Z|353.93962  | -7.08594  |      |      |       | USNOSA2|20.3   |      |   V|        |      |      |    |      |H    |                                                   
  65803|1996 GT    |  P98348| CCD|704 |       |    |          |          |          |    |2001-12-13T10:12:55.296Z|161.87125  |+12.09203  |      |      |       |  USNOA2|19     |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  P98348| CCD|704 |       |    |          |          |          |    |2001-12-13T10:35:09.312Z|161.87463  |+12.09192  |      |      |       |  USNOA2|19.3   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  P98348| CCD|704 |       |    |          |          |          |    |2001-12-13T10:57:16.416Z|161.87825  |+12.09206  |      |      |       |  USNOA2|19.7   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  P98348| CCD|704 |       |    |          |          |          |    |2001-12-13T11:19:16.608Z|161.88158  |+12.09208  |      |      |       |  USNOA2|19.9   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  P98348| CCD|704 |       |    |          |          |          |    |2001-12-13T11:41:13.344Z|161.885    |+12.09228  |      |      |       |  USNOA2|19.7   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q4CPFO| CCD|608 |       |    |          |          |          |    |2002-01-08T11:52:05.664Z|163.51188  |+13.99653  |      |      |       |     UNK|20.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q4CPFO| CCD|608 |       |    |          |          |          |    |2002-01-08T12:07:12.000Z|163.51025  |+13.99825  |      |      |       |     UNK|19.4   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q4CPFO| CCD|608 |       |    |          |          |          |    |2002-01-08T12:22:11.424Z|163.50862  |+13.99972  |      |      |       |     UNK|19.6   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q97194| CCD|704 |       |    |          |          |          |    |2002-01-09T09:36:46.656Z|163.382    |+14.13178  |      |      |       |  USNOA2|18.7   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q97194| CCD|704 |       |    |          |          |          |    |2002-01-09T09:58:41.664Z|163.37975  |+14.13406  |      |      |       |  USNOA2|19.3   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q97194| CCD|704 |       |    |          |          |          |    |2002-01-09T10:20:51.360Z|163.37696  |+14.13625  |      |      |       |  USNOA2|19.3   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q97194| CCD|704 |       |    |          |          |          |    |2002-01-09T10:43:32.160Z|163.37412  |+14.13906  |      |      |       |  USNOA2|18.8   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q97194| CCD|704 |       |    |          |          |          |    |2002-01-09T11:05:40.128Z|163.37146  |+14.14128  |      |      |       |  USNOA2|19     |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|621 |       |    |          |          |          |    |2002-01-10T03:12:09.216Z|163.26687  |+14.24369  |      |      |       |  USNOA2|19.1   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|621 |       |    |          |          |          |    |2002-01-10T03:22:47.712Z|163.26562  |+14.24475  |      |      |       |  USNOA2|18.8   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | J96G00T| CCD|621 |       |    |          |          |          |    |2002-01-10T03:36:59.616Z|163.26379  |+14.24636  |      |      |       |  USNOA2|18.7   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R11272| CCD|704 |       |    |          |          |          |    |2002-01-11T08:25:01.344Z|163.06125  |+14.43792  |      |      |       |  USNOA2|19.1   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R11272| CCD|704 |       |    |          |          |          |    |2002-01-11T08:46:45.984Z|163.0585   |+14.44031  |      |      |       |  USNOA2|19.2   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R11272| CCD|704 |       |    |          |          |          |    |2002-01-11T09:08:30.624Z|163.05525  |+14.44269  |      |      |       |  USNOA2|19.4   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R11272| CCD|704 |       |    |          |          |          |    |2002-01-11T09:30:15.264Z|163.05213  |+14.44525  |      |      |       |  USNOA2|19.4   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R12959| CCD|704 |       |    |          |          |          |    |2002-01-12T06:09:45.792Z|162.89221  |+14.58589  |      |      |       |  USNOA2|19.4   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R12959| CCD|704 |       |    |          |          |          |    |2002-01-12T06:32:03.264Z|162.88904  |+14.58842  |      |      |       |  USNOA2|19.7   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R12959| CCD|704 |       |    |          |          |          |    |2002-01-12T06:54:24.192Z|162.88583  |+14.59133  |      |      |       |  USNOA2|19.6   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R24289| CCD|704 |       |    |          |          |          |    |2002-01-13T08:57:44.352Z|162.66288  |+14.77483  |      |      |       |  USNOA2|18.8   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R24289| CCD|704 |       |    |          |          |          |    |2002-01-13T09:21:38.592Z|162.65904  |+14.77769  |      |      |       |  USNOA2|19.1   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R24289| CCD|704 |       |    |          |          |          |    |2002-01-13T09:46:21.216Z|162.65479  |+14.78061  |      |      |       |  USNOA2|18.5   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R24289| CCD|704 |       |    |          |          |          |    |2002-01-13T10:32:36.384Z|162.64738  |+14.78586  |      |      |       |  USNOA2|18.8   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q6HR8Y| CCD|608 |       |    |          |          |          |    |2002-01-14T10:31:16.032Z|162.43013  |+14.95972  |      |      |       |     UNK|19.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q6HR8Y| CCD|608 |       |    |          |          |          |    |2002-01-14T10:46:38.784Z|162.4275   |+14.96158  |      |      |       |     UNK|19.5   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  Q6HR8Y| CCD|608 |       |    |          |          |          |    |2002-01-14T11:02:08.448Z|162.42483  |+14.96356  |      |      |       |     UNK|19.7   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | Q9DSH0C| CCD|644 |       |    |          |          |          |    |2002-01-22T11:07:58.368Z|160.12333  |+16.47442  |      |      |       |     UNK|19.3   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | Q9DSH0C| CCD|644 |       |    |          |          |          |    |2002-01-22T11:22:57.792Z|160.1195   |+16.47636  |      |      |       |     UNK|19     |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | Q9DSH0C| CCD|644 |       |    |          |          |          |    |2002-01-22T11:37:48.576Z|160.11571  |+16.47844  |      |      |       |     UNK|19.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QDPY5XA| CCD|644 |       |    |          |          |          |    |2002-02-03T12:14:53.376Z|155.28183  |+18.86117  |      |      |       |     UNK|18.4   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QDPY5XA| CCD|644 |       |    |          |          |          |    |2002-02-03T12:29:47.616Z|155.27704  |+18.86308  |      |      |       |     UNK|18.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QDPY5XA| CCD|644 |       |    |          |          |          |    |2002-02-03T12:44:42.720Z|155.27229  |+18.865    |      |      |       |     UNK|18.6   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  4240U4| CCD|699 |       |    |          |          |          |    |2002-02-04T08:51:14.688Z|154.90013  |+19.02192  |      |      |       |  USNOA2|18.3   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  4240U4| CCD|699 |       |    |          |          |          |    |2002-02-04T09:31:44.256Z|154.88675  |+19.02714  |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    |  4240U4| CCD|699 |       |    |          |          |          |    |2002-02-04T10:12:17.280Z|154.87337  |+19.0325   |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    |  4240U4| CCD|699 |       |    |          |          |          |    |2002-02-04T10:52:55.488Z|154.86037  |+19.03758  |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    | QE2P6YC| CCD|644 |       |    |          |          |          |    |2002-02-04T11:51:20.736Z|154.84167  |+19.04525  |      |      |       |     UNK|18.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QE2P6YC| CCD|644 |       |    |          |          |          |    |2002-02-04T12:06:13.248Z|154.83696  |+19.04722  |      |      |       |     UNK|19.5   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QE2P6YC| CCD|644 |       |    |          |          |          |    |2002-02-04T12:21:18.720Z|154.83204  |+19.04903  |      |      |       |     UNK|19.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  QETJQZ| CCD|608 |       |    |          |          |          |    |2002-02-06T13:33:50.688Z|153.90371  |+19.42222  |      |      |       |     UNK|19.8   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  QETJQZ| CCD|608 |       |    |          |          |          |    |2002-02-06T13:49:09.120Z|153.89854  |+19.42411  |      |      |       |     UNK|19.5   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  QETJQZ| CCD|608 |       |    |          |          |          |    |2002-02-06T14:04:22.368Z|153.8935   |+19.42586  |      |      |       |     UNK|20.4   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R98832| CCD|704 |       |    |          |          |          |    |2002-02-08T09:01:15.168Z|153.07867  |+19.73617  |      |      |       |  USNOA2|18.5   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R98832| CCD|704 |       |    |          |          |          |    |2002-02-08T09:22:39.936Z|153.07137  |+19.73867  |      |      |       |  USNOA2|19.2   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R98832| CCD|704 |       |    |          |          |          |    |2002-02-08T09:43:18.048Z|153.06437  |+19.74117  |      |      |       |  USNOA2|18.8   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R98832| CCD|704 |       |    |          |          |          |    |2002-02-08T10:03:56.160Z|153.05779  |+19.74361  |      |      |       |  USNOA2|18.9   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  R98832| CCD|704 |       |    |          |          |          |    |2002-02-08T10:24:33.408Z|153.05092  |+19.74608  |      |      |       |  USNOA2|19     |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S35744| CCD|704 |       |    |          |          |          |    |2002-02-12T07:42:18.720Z|151.28375  |+20.36722  |      |      |       |  USNOA2|18.7   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S35744| CCD|704 |       |    |          |          |          |    |2002-02-12T08:03:40.032Z|151.27667  |+20.36936  |      |      |       |  USNOA2|18.8   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S35744| CCD|704 |       |    |          |          |          |    |2002-02-12T08:25:16.896Z|151.26958  |+20.37156  |      |      |       |  USNOA2|19     |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S35744| CCD|704 |       |    |          |          |          |    |2002-02-12T08:46:01.920Z|151.26288  |+20.37386  |      |      |       |  USNOA2|18.7   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S35744| CCD|704 |       |    |          |          |          |    |2002-02-12T09:07:18.912Z|151.25596  |+20.37553  |      |      |       |  USNOA2|19.7   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S49885| CCD|704 |       |    |          |          |          |    |2002-02-13T07:31:54.048Z|150.83854  |+20.51281  |      |      |       |  USNOA2|19.3   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S49885| CCD|704 |       |    |          |          |          |    |2002-02-13T07:56:13.344Z|150.83013  |+20.51508  |      |      |       |  USNOA2|19.7   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S49885| CCD|704 |       |    |          |          |          |    |2002-02-13T08:21:02.880Z|150.82188  |+20.51761  |      |      |       |  USNOA2|19.6   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S49885| CCD|704 |       |    |          |          |          |    |2002-02-13T08:42:26.784Z|150.81517  |+20.51972  |      |      |       |  USNOA2|18.9   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S49885| CCD|704 |       |    |          |          |          |    |2002-02-13T09:03:57.600Z|150.808    |+20.52156  |      |      |       |  USNOA2|18.9   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53019| CCD|704 |       |    |          |          |          |    |2002-02-14T06:23:24.000Z|150.41563  |+20.64628  |      |      |       |  USNOA2|19.6   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53019| CCD|704 |       |    |          |          |          |    |2002-02-14T06:44:27.168Z|150.40821  |+20.64878  |      |      |       |  USNOA2|19.8   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53019| CCD|704 |       |    |          |          |          |    |2002-02-14T07:05:28.608Z|150.402    |+20.65047  |      |      |       |  USNOA2|19.2   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53019| CCD|704 |       |    |          |          |          |    |2002-02-14T07:26:27.456Z|150.39517  |+20.65256  |      |      |       |  USNOA2|19.5   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53030| CCD|704 |       |    |          |          |          |    |2002-02-14T08:08:21.696Z|150.38088  |+20.65708  |      |      |       |  USNOA2|18.9   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53030| CCD|704 |       |    |          |          |          |    |2002-02-14T08:30:17.568Z|150.37375  |+20.65914  |      |      |       |  USNOA2|18.6   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53030| CCD|704 |       |    |          |          |          |    |2002-02-14T08:51:57.888Z|150.36683  |+20.66114  |      |      |       |  USNOA2|18.7   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53030| CCD|704 |       |    |          |          |          |    |2002-02-14T09:13:14.016Z|150.36008  |+20.66317  |      |      |       |  USNOA2|18.8   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QHNM5LC| CCD|644 |       |    |          |          |          |    |2002-02-14T10:32:00.960Z|150.33542  |+20.67053  |      |      |       |     UNK|18.5   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QHNM5LC| CCD|644 |       |    |          |          |          |    |2002-02-14T10:46:53.472Z|150.33075  |+20.67197  |      |      |       |     UNK|19     |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QHNM5LC| CCD|644 |       |    |          |          |          |    |2002-02-14T11:03:38.304Z|150.32542  |+20.67353  |      |      |       |     UNK|19.5   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53832| CCD|704 |       |    |          |          |          |    |2002-02-15T05:52:36.768Z|149.984    |+20.77944  |      |      |       |  USNOA2|18.8   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53832| CCD|704 |       |    |          |          |          |    |2002-02-15T06:13:43.392Z|149.97725  |+20.78142  |      |      |       |  USNOA2|18.7   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53832| CCD|704 |       |    |          |          |          |    |2002-02-15T06:34:43.968Z|149.97058  |+20.78339  |      |      |       |  USNOA2|19.1   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53832| CCD|704 |       |    |          |          |          |    |2002-02-15T06:56:12.192Z|149.96375  |+20.78544  |      |      |       |  USNOA2|18.8   |      |   V|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  S53832| CCD|704 |       |    |          |          |          |    |2002-02-15T07:16:55.488Z|149.95733  |+20.78728  |      |      |       |  USNOA2|18.6   |      |   V|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|644 |       |    |          |          |          |    |2002-02-15T08:40:37.056Z|149.93079  |+20.79469  |      |      |       |   Gaia2|17.4   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|644 |       |    |          |          |          |    |2002-02-15T08:55:50.304Z|149.92587  |+20.79606  |      |      |       |   Gaia2|17.6   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|644 |       |    |          |          |          |    |2002-02-15T09:16:07.680Z|149.9195   |+20.79792  |      |      |       |   Gaia2|17.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  QJ2C9M| CCD|608 |       |    |          |          |          |    |2002-02-18T08:26:51.936Z|148.65342  |+21.16161  |      |      |       |     UNK|19.5   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  QJ2C9M| CCD|608 |       |    |          |          |          |    |2002-02-18T08:44:19.104Z|148.64817  |+21.16314  |      |      |       |     UNK|19.6   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |  QJ2C9M| CCD|608 |       |    |          |          |          |    |2002-02-18T08:59:19.392Z|148.64342  |+21.16431  |      |      |       |     UNK|19.4   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QKU7EIB| CCD|644 |       |    |          |          |          |    |2002-02-23T06:41:21.408Z|146.70188  |+21.64147  |      |      |       |     UNK|18.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QKU7EIB| CCD|644 |       |    |          |          |          |    |2002-02-23T07:11:52.224Z|146.69363  |+21.64322  |      |      |       |     UNK|18.8   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QKU7EIB| CCD|644 |       |    |          |          |          |    |2002-02-23T07:41:51.936Z|146.68546  |+21.64494  |      |      |       |     UNK|19.1   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QOGZUCC| CCD|644 |       |    |          |          |          |    |2002-03-02T08:50:14.208Z|144.34017  |+22.06872  |      |      |       |     UNK|20.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QOGZUCC| CCD|644 |       |    |          |          |          |    |2002-03-02T09:04:39.072Z|144.33717  |+22.06917  |      |      |       |     UNK|20.3   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    | QOGZUCC| CCD|644 |       |    |          |          |          |    |2002-03-02T09:19:35.904Z|144.33396  |+22.06947  |      |      |       |     UNK|20.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|1996 GT    |        | CCD|246 |       |    |          |          |          |    |2002-03-08T22:39:27.648Z|142.69854  |+22.21125  |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    |        | CCD|246 |       |    |          |          |          |    |2002-03-08T22:42:35.136Z|142.69796  |+22.21144  |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    |        | CCD|246 |       |    |          |          |          |    |2002-03-08T22:48:11.232Z|142.69708  |+22.21139  |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                   
  65803|1996 GT    |        | CCD|246 |       |    |          |          |          |    |2002-03-08T22:50:58.848Z|142.69688  |+22.21139  |      |      |       |  USNOA2|19.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|644 |       |    |          |          |          |    |2002-03-11T04:33:49.824Z|142.26575  |+22.21144  |      |      |       |   Gaia2|18.8   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|644 |       |    |          |          |          |    |2002-03-11T05:03:53.856Z|142.26179  |+22.21147  |      |      |       |   Gaia2|17.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|644 |       |    |          |          |          |    |2002-03-11T05:34:01.344Z|142.25796  |+22.21139  |      |      |       |   Gaia2|19.1   |      |   R|        |      |      |    |      |     |                                                   
