# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
96P||0096P|CCD|J53|||||||2007-06-24T23:16:12.576Z|264.13825|-2.08297||||UCAC2|15.3||R|||||||
96P|||CCD|J53|||||||2007-06-26T22:08:19.680Z|262.39813|-3.03919||||UCAC2|15.3||R|||||||
96P|||CCD|J53|||||||2007-06-26T22:26:28.320Z|262.38713|-3.04517||||UCAC2|15.3||R|||||||
96P|||CCD|J53|||||||2007-06-26T22:27:22.752Z|262.38658|-3.04547||||UCAC2|15.2||R|||||||
96P||0096P|CCD|J70|||||||2007-06-28T21:42:12.384Z|260.77017|-3.95739||||UCAC2|15.1||R|||||||
96P||0096P|CCD|A77|||||||2007-06-28T21:49:16.608Z|260.76562|-3.95950||||USNOA2|16.2||R|||||||
96P||0096P|CCD|A77|||||||2007-06-28T21:56:16.512Z|260.76175|-3.96150||||USNOA2|16.4||R|||||||
96P||0096P|CCD|A77|||||||2007-06-28T22:03:12.960Z|260.75788|-3.96383||||USNOA2|16.3||R|||||||
96P||0096P|CCD|232|||||||2007-06-30T01:09:59.040Z|259.88887|-4.46389||||UCAC2|17.4||R|||||||
96P||0096P|CCD|232|||||||2007-06-30T01:17:09.312Z|259.88483|-4.46594||||UCAC2|17.0||R|||||||
96P||0096P|CCD|232|||||||2007-06-30T01:24:18.720Z|259.88096|-4.46822||||UCAC2|17.2||R|||||||
96P||0096P|CCD|213|||||||2007-07-02T20:32:27.168Z|257.91267|-5.63619||||UCAC2|16.0||R|||||||
96P||0096P|CCD|213|||||||2007-07-02T20:33:02.592Z|257.91237|-5.63636||||UCAC2|16.0||R|||||||
96P||0096P|CCD|213|||||||2007-07-02T20:34:43.680Z|257.91167|-5.63683||||UCAC2|16.0||R|||||||
96P||0096P|CCD|J49|||||||2007-07-02T22:13:45.408Z|257.86537|-5.66461||||USNOB1|17.9||R|||||||
96P||0096P|CCD|A77|||||||2007-07-02T22:15:57.600Z|257.86425|-5.66500||||USNOA2|16.6||R|||||||
96P||0096P|CCD|J49|||||||2007-07-02T22:16:31.296Z|257.86417|-5.66533||||USNOB1|17.6||R|||||||
96P||0096P|CCD|J49|||||||2007-07-02T22:19:17.184Z|257.86296|-5.66597||||USNOB1|16.9||R|||||||
96P||0096P|CCD|A77|||||||2007-07-02T22:32:42.432Z|257.85650|-5.66961||||USNOA2|16.7||R|||||||
96P||0096P|CCD|A77|||||||2007-07-02T22:49:34.176Z|257.84871|-5.67433||||USNOA2|16.7||R|||||||
96P||0096P|CCD|J78|||||||2007-07-03T21:53:34.080Z|257.23050|-6.05242||||USNOA2|16.0||R|||||||
96P||0096P|CCD|J78|||||||2007-07-03T21:57:36.000Z|257.22871|-6.05344||||USNOA2|15.9||R|||||||
96P||0096P|CCD|J78|||||||2007-07-03T21:58:39.936Z|257.22825|-6.05378||||USNOA2|15.9||R|||||||
96P||0096P|CCD|J53|||||||2007-07-04T21:37:21.216Z|256.62208|-6.43056||||UCAC2|16.0||R|||||||
96P||0096P|CCD|J53|||||||2007-07-04T21:53:02.112Z|256.61546|-6.43472||||UCAC2|16.0||R|||||||
96P||0096P|CCD|J53|||||||2007-07-04T21:56:20.832Z|256.61408|-6.43561||||UCAC2|15.9||R|||||||
96P||0096P|CCD|415|||||||2007-07-05T12:11:37.248Z|256.26188|-6.65453||||UCAC2|17.4||R|||||||
96P||0096P|CCD|415|||||||2007-07-05T12:17:46.176Z|256.25933|-6.65619||||UCAC2|17.4||R|||||||
96P||0096P|CCD|J70|||||||2007-07-05T21:00:32.832Z|256.04933|-6.79269||||USNOB1|16.8||R|||||||
96P||0096P|CCD|J70|||||||2007-07-05T21:10:12.576Z|256.04450|-6.79397||||USNOB1|18.3||R|||||||
96P||0096P|CCD|J70|||||||2007-07-05T21:22:18.336Z|256.04129|-6.79703||||USNOB1|17.1||R|||||||
96P||0096P|CCD|213|||||||2007-07-06T20:49:02.496Z|255.49337|-7.15006||||USNOA2|16.2||R|||||||
96P||0096P|CCD|213|||||||2007-07-06T20:59:51.360Z|255.48929|-7.15308||||USNOA2|16.2||R|||||||
96P||0096P|CCD|213|||||||2007-07-06T21:05:58.560Z|255.48696|-7.15422||||USNOA2|16.2||R|||||||
96P||0096P|CCD|J53|||||||2007-07-06T22:16:12.288Z|255.45996|-7.17189||||UCAC2|16.1||R|||||||
96P||0096P|CCD|J53|||||||2007-07-06T22:21:33.696Z|255.45788|-7.17319||||UCAC2|16.2||R|||||||
96P||0096P|CCD|J53|||||||2007-07-06T22:35:57.696Z|255.45221|-7.17667||||UCAC2|16.0||R|||||||
96P|||CCD|939|||||||2007-07-06T22:56:17.664Z|255.44412|-7.18172||||USNOA2|16.1||R|||||||
96P|||CCD|939|||||||2007-07-06T23:02:00.672Z|255.44200|-7.18319||||USNOA2|16.2||R|||||||
96P|||CCD|939|||||||2007-07-06T23:07:41.088Z|255.44004|-7.18464||||USNOA2|16.1||R|||||||
96P||0096P|CCD|232|||||||2007-07-06T23:26:32.064Z|255.43246|-7.18931||||UCAC2|16.8||R|||||||
96P||0096P|CCD|232|||||||2007-07-06T23:31:32.736Z|255.43054|-7.19050||||UCAC2|16.9||R|||||||
96P||0096P|CCD|232|||||||2007-07-06T23:36:32.544Z|255.42858|-7.19164||||UCAC2|17.2||R|||||||
96P||0096P|CCD|204|||||||2007-07-07T20:45:47.232Z|254.96008|-7.49994||||UCAC2||||||||||
96P||0096P|CCD|204|||||||2007-07-07T21:22:10.560Z|254.94667|-7.50867||||UCAC2|17.2||R|||||||
96P||7N7F806|CCD|E12|||||||2007-07-11T13:34:46.848Z|253.19862|-8.70808||||UCAC2|16.0||V|||||||
96P|||CCD|J53|||||||2007-07-11T23:10:58.944Z|253.02783|-8.83419||||UCAC2|16.4||R|||||||
96P|||CCD|J53|||||||2007-07-11T23:15:26.784Z|253.02654|-8.83508||||UCAC2|16.4||R|||||||
96P|||CCD|J53|||||||2007-07-11T23:24:26.784Z|253.02375|-8.83694||||UCAC2|16.5||R|||||||
96P||0096P|CCD|J59|||||||2007-07-12T21:24:42.624Z|252.64654|-9.11475||||UCAC2|17.1||R|||||||
96P||0096P|CCD|J59|||||||2007-07-12T22:03:11.232Z|252.63471|-9.12214||||UCAC2|16.2||R|||||||
96P||0096P|CCD|J53|||||||2007-07-12T23:56:59.424Z|252.60296|-9.14589||||UCAC2|16.5||R|||||||
96P||0096P|CCD|J53|||||||2007-07-13T00:01:29.856Z|252.60163|-9.14692||||UCAC2|16.4||R|||||||
96P||0096P|CCD|J53|||||||2007-07-13T00:08:15.072Z|252.59983|-9.14847||||UCAC2|16.4||R|||||||
96P||0096P|CCD|232|||||||2007-07-13T22:29:50.496Z|252.23675|-9.42239||||UCAC2|17.5||R|||||||
96P||0096P|CCD|232|||||||2007-07-13T22:37:12.000Z|252.23479|-9.42381||||UCAC2|17.6||R|||||||
96P||0096P|CCD|232|||||||2007-07-13T22:44:33.504Z|252.23275|-9.42528||||UCAC2|17.6||R|||||||
96P||0096P|CCD|215|||||||2007-07-13T22:53:18.816Z|252.23029|-9.42719||||UCAC2|17.4||R|||||||
96P||0096P|CCD|215|||||||2007-07-13T22:54:50.400Z|252.22992|-9.42744||||UCAC2|17.5||R|||||||
96P||0096P|CCD|215|||||||2007-07-13T22:56:21.120Z|252.22954|-9.42769||||UCAC2|17.6||R|||||||
96P||0096P|CCD|A01|||||||2007-07-13T23:49:04.224Z|252.21554|-9.43786||||UCAC2|16.5||R|||||||
96P||0096P|CCD|A01|||||||2007-07-13T23:51:56.160Z|252.21488|-9.43861||||UCAC2|16.5||R|||||||
96P||0096P|CCD|A01|||||||2007-07-13T23:54:48.096Z|252.21396|-9.43933||||UCAC2|16.5||R|||||||
96P||0096P|CCD|B42|||||||2007-07-14T21:14:23.136Z|251.88587|-9.69383||||USNOA2|17.9||R|||||||
96P||0096P|CCD|B42|||||||2007-07-14T21:18:33.696Z|251.88458|-9.69400||||USNOA2||||||||||
96P||0096P|CCD|B26|||||||2007-07-14T21:56:39.235Z|251.87471|-9.70256||||USNOB1|17.6||R|||||||
96P||0096P|CCD|J67|||||||2007-07-14T22:20:45.312Z|251.86904|-9.70669||||UCAC2|16.6||R|||||||
96P||0096P|CCD|J67|||||||2007-07-14T22:22:54.048Z|251.86858|-9.70700||||UCAC2|16.7||R|||||||
96P||0096P|CCD|J67|||||||2007-07-14T22:25:02.784Z|251.86808|-9.70744||||UCAC2|16.8||R|||||||
96P||BD93871|CCD|704|||||||2007-07-15T05:22:49.152Z|251.76463|-9.78889||||USNOA2|17.6||V|||||||
96P||BD93871|CCD|704|||||||2007-07-15T05:38:48.192Z|251.76075|-9.79192||||USNOA2|17.8||V|||||||
96P||BD93871|CCD|704|||||||2007-07-15T05:54:46.368Z|251.75608|-9.79364||||USNOA2|19.3||V|||||||
96P||BD93871|CCD|704|||||||2007-07-15T06:10:50.592Z|251.75254|-9.79817||||USNOA2|17.7||V|||||||
96P||BD93871|CCD|704|||||||2007-07-15T06:26:48.768Z|251.74837|-9.80122||||USNOA2|17.9||V|||||||
96P||0096P|CCD|A02|||||||2007-07-15T20:34:41.088Z|251.54558|-9.96492||||UCAC2|16.9||R|||||||
96P||0096P|CCD|A02|||||||2007-07-15T20:38:50.784Z|251.54458|-9.96564||||UCAC2|16.5||R|||||||
96P||0096P|CCD|A02|||||||2007-07-15T20:42:57.888Z|251.54371|-9.96633||||UCAC2|16.5||R|||||||
96P||0096P|CCD|J53|||||||2007-07-18T21:46:54.912Z|250.59146|-10.77133||||UCAC2|16.6||R|||||||
96P||0096P|CCD|J53|||||||2007-07-18T21:54:33.696Z|250.58979|-10.77264||||UCAC2|16.7||R|||||||
96P||0096P|CCD|J53|||||||2007-07-18T22:06:04.032Z|250.58738|-10.77456||||UCAC2|16.7||R|||||||
96P||0096P|CCD|A32|||||||2007-07-18T22:52:45.120Z|250.57846|-10.78303||||USNOB1|17.0||R|||||||
96P||0096P|CCD|A32|||||||2007-07-18T22:58:25.536Z|250.57704|-10.78414||||USNOB1|17.3||R|||||||
96P||0096P|CCD|204|||||||2007-07-31T22:17:31.776Z|248.16321|-13.60264||||USNOB1|18.2||R|||||||
96P||0096P|CCD|349|||||||2007-08-12T12:02:01.824Z|247.63663|-15.53314||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-08-12T12:08:27.168Z|247.63658|-15.53372||||GSCACT|17.6||R|||||||
96P||0096P|CCD|I47|||||||2012-04-20T09:29:57.120Z|346.08450|-37.75892||||USNOB1|18.2||R||||||K|
96P||0096P|CCD|I47|||||||2012-04-20T09:41:11.904Z|346.09004|-37.75872||||USNOB1|18.2||R||||||K|
96P||0096P|CCD|I47|||||||2012-04-20T09:51:27.936Z|346.09521|-37.75858||||USNOB1|18.2||R||||||K|
96P||0096P|CCD|I47|||||||2012-04-23T08:13:22.368Z|348.23438|-37.63900||||USNOB1|18.2||R||||||K|
96P||0096P|CCD|I47|||||||2012-04-23T09:31:21.792Z|348.27450|-37.63675||||USNOB1|18.2||R||||||K|
96P||0096P|CCD|I47|||||||2012-05-15T10:18:14.976Z|8.13037|-35.94242||||USNOB1|17.5||R||||||K|
96P||0096P|CCD|I47|||||||2012-05-15T10:32:14.784Z|8.14100|-35.94111||||USNOB1|17.5||R||||||K|
96P||0096P|CCD|D90||||||0U|2012-05-16T20:06:41.731Z|9.70129|-35.73869||||UCAC3|18.2||R||||||K|
96P||0096P|CCD|D90||||||0U|2012-05-16T20:12:25.258Z|9.70571|-35.73808||||UCAC3|18.0||R||||||K|
96P||0096P|CCD|D90||||||0U|2012-05-16T20:18:11.722Z|9.71021|-35.73747||||UCAC3|||||||||K|
96P||0096P|CCD|I47|||||||2012-05-26T07:41:28.608Z|21.54496|-33.72781||||USNOB1|17.5||R||||||K|
96P||0096P|CCD|I47|||||||2012-05-26T07:49:16.032Z|21.55208|-33.72608||||USNOB1|17.5||R||||||K|
96P||0096P|CCD|I47|||||||2012-06-01T10:06:34.272Z|30.45117|-31.56567||||USNOB1|16.5||R||||||K|
96P||0096P|CCD|I47|||||||2012-06-01T10:16:41.664Z|30.46158|-31.56278||||USNOB1|16.5||R||||||K|
96P||0096P|CCD|I47|||||||2012-06-01T10:26:49.056Z|30.47254|-31.55967||||USNOB1|16.5||R||||||K|
96P||0096P|CCD|I47|||||||2012-06-19T09:56:02.688Z|61.99904|-18.06097||||USNOB1|15.0||R||||||K|
96P||0096P|CCD|I47|||||||2012-06-19T09:58:12.288Z|62.00204|-18.05964||||USNOB1|15.0||R||||||K|
96P||0096P|CCD|I39|||||||2012-06-22T09:41:43.872Z|67.64433|-14.54675||||UCAC3|||||||||K|
96P||0096P|CCD|I39|||||||2012-06-22T09:52:00.768Z|67.65738|-14.53853||||UCAC3|||||||||K|
96P||0096P|CCD|I39|||||||2012-06-22T10:04:03.936Z|67.67317|-14.52831||||UCAC3|||||||||K|
96P||0096P|CCD|I47|||||||2012-06-25T10:31:47.136Z|73.35829|-10.64025||||USNOB1|12.5||R||||||K|
96P||0096P|CCD|I47|||||||2012-06-25T11:07:28.992Z|73.40475|-10.60714||||USNOB1|12.5||R||||||K|
96P||0096P|CCD|A71|||||||2012-07-22T20:12:11.520Z|141.43671|30.81211||||UCAC3|11.9||R||||||K|
96P||0096P|CCD|A71|||||||2012-07-22T20:15:11.232Z|141.44338|30.81167||||UCAC3|12.2||R||||||K|
96P||0096P|CCD|A71|||||||2012-07-22T20:16:54.912Z|141.44892|30.81161||||UCAC3|11.0||R|||||||
96P||0096P|CCD|A71|||||||2012-07-22T20:17:55.392Z|141.45142|30.81225||||UCAC3|11.2||R|||||||
96P||0096P|CCD|A71|||||||2012-07-22T20:18:55.008Z|141.45392|30.81128||||UCAC3|11.4||R|||||||
96P||0096P|CCD|A71|||||||2012-07-22T20:19:54.624Z|141.45637|30.81153||||UCAC3|10.6||R|||||||
96P||0096P|CCD|A71|||||||2012-07-22T20:20:24.864Z|141.45675|30.81211||||UCAC3|11.3||R|||||||
96P||0096P|CCD|A77|||||||2012-07-23T20:30:07.200Z|144.81433|30.76647||||USNOSA2|10.0||R|||||||
96P||0096P|CCD|A77|||||||2012-07-23T20:32:39.264Z|144.82025|30.76639||||USNOSA2|9.9||R|||||||
96P||0096P|CCD|A77|||||||2012-07-23T20:35:49.344Z|144.82700|30.76647||||USNOSA2|9.8||R|||||||
96P||0096P|CCD|A77|||||||2012-07-23T20:39:01.152Z|144.83408|30.76544||||USNOSA2|9.8||R|||||||
96P||0096P|CCD|A77|||||||2012-07-23T20:42:12.096Z|144.84188|30.76539||||USNOSA2|9.9||R|||||||
96P||0096P|CCD|A77|||||||2012-07-25T20:26:22.560Z|151.38875|30.27806||||NOMAD|11.4||R|||||||
96P||0096P|CCD|A77|||||||2012-07-25T20:29:52.512Z|151.39675|30.27728||||NOMAD|11.6||R|||||||
96P||0096P|CCD|A77|||||||2012-07-25T20:36:48.960Z|151.41233|30.27539||||NOMAD|11.4||R|||||||
96P||0096P|CCD|A77|||||||2012-07-26T20:18:44.640Z|154.60625|29.85642||||NOMAD|11.7||R|||||||
96P||0096P|CCD|A77|||||||2012-07-26T20:23:04.704Z|154.61588|29.85528||||NOMAD|11.8||R|||||||
96P||0096P|CCD|A71|||||||2012-07-26T20:24:05.184Z|154.61804|29.85458||||UCAC3|12.7||R||||||K|
96P||0096P|CCD|A71|||||||2012-07-26T20:27:04.896Z|154.62458|29.85383||||UCAC3|12.9||R||||||K|
96P||0096P|CCD|A77|||||||2012-07-26T20:27:24.768Z|154.62538|29.85378||||NOMAD|11.8||R|||||||
96P||0096P|CCD|A71|||||||2012-07-26T20:30:03.744Z|154.63142|29.85269||||UCAC3|12.8||R||||||K|
96P||0096P|CCD|A77|||||||2012-07-26T20:31:45.696Z|154.63492|29.85217||||NOMAD|11.7||R|||||||
96P||0096P|CCD|A71|||||||2012-07-27T20:24:26.784Z|157.80292|29.32303||||UCAC3|12.8||R|||||||
96P||0096P|CCD|A71|||||||2012-07-27T20:28:07.968Z|157.81146|29.32169||||UCAC3|12.8||R|||||||
96P||0096P|CCD|A71|||||||2012-07-27T20:31:45.696Z|157.81938|29.32022||||UCAC3|12.8||R|||||||
96P||0096P|CCD|A71|||||||2012-07-27T20:35:26.880Z|157.82750|29.31875||||UCAC3|12.8||R|||||||
96P||0096P|CCD|A71|||||||2012-07-27T20:38:28.320Z|157.83396|29.31750||||UCAC3|12.8||R|||||||
96P||0096P|CCD|A71|||||||2012-07-27T20:41:32.352Z|157.84079|29.31622||||UCAC3|12.9||R|||||||
96P||0096P|CCD|H06||||||0W|2012-07-29T03:15:50.400Z|161.80787|28.49733||||USNOA2|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-07-29T03:16:48.288Z|161.81008|28.49686||||USNOA2|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-07-29T03:17:46.176Z|161.81208|28.49636||||USNOA2|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-07-29T03:18:43.200Z|161.81392|28.49578||||USNOA2|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-07-29T03:19:43.680Z|161.81621|28.49536||||USNOA2|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-07-29T03:20:43.296Z|161.81817|28.49483||||USNOA2|9.5||R||||||K|
96P||0096P|CCD|A77|||||||2012-07-29T20:16:37.632Z|163.96837|27.97828||||NOMAD|12.8||R|||||||
96P||0096P|CCD|A77|||||||2012-07-29T20:31:39.648Z|163.99975|27.97033||||NOMAD|12.8||R|||||||
96P||0096P|CCD|A71|||||||2012-07-29T20:45:21.312Z|164.02825|27.96275||||UCAC3|13.2||R|||||||
96P||0096P|CCD|A77|||||||2012-07-29T20:47:23.136Z|164.03275|27.96197||||NOMAD|12.7||R|||||||
96P||0096P|CCD|A71|||||||2012-07-29T20:48:02.016Z|164.03417|27.96136||||UCAC3|13.3||R|||||||
96P||0096P|CCD|A71|||||||2012-07-29T20:50:42.720Z|164.04008|27.96036||||UCAC3|13.4||R|||||||
96P||0096P|CCD|A71|||||||2012-07-29T20:52:28.128Z|164.04342|27.95917||||UCAC3|13.4||R|||||||
96P||0096P|CCD|A71|||||||2012-07-29T20:54:15.264Z|164.04721|27.95819||||UCAC3|13.3||R|||||||
96P||0096P|CCD|H06||||||0V|2012-07-30T03:19:13.440Z|164.85046|27.75228||||USNOB1|||||||||K|
96P||0096P|CCD|H06||||||0V|2012-07-30T03:20:52.800Z|164.85392|27.75142||||USNOB1|9.4||R||||||K|
96P||0096P|CCD|H06||||||0V|2012-07-30T03:22:32.160Z|164.85725|27.75047||||USNOB1|||||||||K|
96P||0096P|CCD|585|||||||2012-07-30T19:58:24.672Z|166.91133|27.19014||||UCAC3|12.0||R|||||||
96P||0096P|CCD|585|||||||2012-07-30T20:00:41.184Z|166.91675|27.18881||||UCAC3|12.0||R|||||||
96P||0096P|CCD|585|||||||2012-07-30T20:03:13.248Z|166.92154|27.18633||||UCAC3|12.1||R|||||||
96P||0096P|CCD|585|||||||2012-07-30T20:05:39.264Z|166.92629|27.18575||||UCAC3|12.1||R|||||||
96P||0096P|CCD|585|||||||2012-07-30T20:07:41.952Z|166.93096|27.18500||||UCAC3|12.3||R|||||||
96P||0096P|CCD|585|||||||2012-07-30T20:09:43.776Z|166.93458|27.18342||||UCAC3|12.0||R|||||||
96P||0096P|CCD|585|||||||2012-07-30T20:10:45.120Z|166.93696|27.18283||||UCAC3|12.0||R|||||||
96P||0096P|CCD|A77|||||||2012-07-30T20:18:20.448Z|166.95238|27.17869||||NOMAD|12.8||R|||||||
96P||0096P|CCD|A77|||||||2012-07-30T20:25:08.256Z|166.96629|27.17483||||NOMAD|13.0||R|||||||
96P||0096P|CCD|958|||||||2012-07-30T20:29:11.040Z|166.97421|27.17258||||UCAC3|12.4||R||||||K|
96P||0096P|CCD|A77|||||||2012-07-30T20:31:55.200Z|166.98046|27.17064||||NOMAD|12.7||R|||||||
96P||0096P|CCD|A77|||||||2012-07-30T20:35:16.512Z|166.98692|27.16894||||NOMAD|13.1||R|||||||
96P||0096P|CCD|958|||||||2012-07-30T20:37:46.848Z|166.99158|27.16753||||UCAC3|12.4||R||||||K|
96P||0096P|CCD|958|||||||2012-07-30T20:46:24.384Z|167.00942|27.16256||||UCAC3|12.4||R||||||K|
96P||0096P|CCD|A77|||||||2012-07-30T20:48:40.896Z|167.01438|27.16106||||NOMAD|13.0||R|||||||
96P||0096P|CCD|A77|||||||2012-07-30T20:52:01.344Z|167.02079|27.15903||||NOMAD|12.7||R|||||||
96P||0096P|CCD|958|||||||2012-07-30T20:55:07.104Z|167.02712|27.15742||||UCAC3|12.4||R||||||K|
96P||0096P|CCD|958|||||||2012-07-30T21:03:55.872Z|167.04508|27.15217||||UCAC3|12.3||R||||||K|
96P||0096P|CCD|D95|||||||2012-07-31T10:53:48.192Z|168.72371|26.65878||||UCAC3|9.6||R|||||||
96P||0096P|CCD|D95|||||||2012-07-31T10:57:06.048Z|168.73029|26.65678||||UCAC3||||||||||
96P||0096P|CCD|D95|||||||2012-07-31T11:06:57.024Z|168.75000|26.65075||||UCAC3||||||||||
96P||0096P|CCD|A77|||||||2012-07-31T20:21:40.896Z|169.85646|26.30808||||NOMAD|12.9||R|||||||
96P||0096P|CCD|A77|||||||2012-07-31T20:49:00.768Z|169.91088|26.29089||||NOMAD|12.9||R|||||||
96P||0096P|CCD|A71|||||||2012-08-01T20:07:48.000Z|172.63854|25.38864||||UCAC3|13.7||R|||||||
96P||0096P|CCD|A71|||||||2012-08-01T20:18:03.168Z|172.65846|25.38153||||UCAC3|13.9||R|||||||
96P||0096P|CCD|A71|||||||2012-08-01T20:21:35.712Z|172.66504|25.37942||||UCAC3|13.8||R|||||||
96P||0096P|CCD|A71|||||||2012-08-01T20:27:36.000Z|172.67679|25.37561||||UCAC3|14.1||R|||||||
96P||0096P|CCD|A71|||||||2012-08-01T20:32:42.720Z|172.68675|25.37206||||UCAC3|13.8||R|||||||
96P||0096P|CCD|A71|||||||2012-08-01T20:37:50.304Z|172.69600|25.36847||||UCAC3|13.9||R|||||||
96P||0096P|CCD|A71|||||||2012-08-01T20:42:57.024Z|172.70575|25.36503||||UCAC3|13.9||R|||||||
96P||0096P|CCD|367|||||||2012-08-02T11:22:07.680Z|174.37471|24.77333||||UCAC3|||||||||K|
96P||0096P|CCD|367|||||||2012-08-02T11:24:28.512Z|174.37917|24.77172||||UCAC3|||||||||K|
96P||0096P|CCD|367|||||||2012-08-02T11:26:47.616Z|174.38350|24.77011||||UCAC3|9.9||R||||||K|
96P||0096P|CCD|A77|||||||2012-08-02T20:13:05.952Z|175.36729|24.40719||||USNOSA2|12.0||R|||||||
96P||0096P|CCD|A77|||||||2012-08-02T20:20:43.872Z|175.38033|24.40133||||NOMAD|13.6||R|||||||
96P||0096P|CCD|A77|||||||2012-08-02T20:30:04.608Z|175.39750|24.39433||||USNOSA2|12.0||R|||||||
96P||0096P|CCD|A77|||||||2012-08-02T20:30:56.448Z|175.39921|24.39442||||NOMAD|13.6||R|||||||
96P||0096P|CCD|A77|||||||2012-08-02T20:41:07.296Z|175.41788|24.38708||||NOMAD|13.7||R|||||||
96P||0096P|CCD|A77|||||||2012-08-02T20:47:01.536Z|175.42967|24.38281||||USNOSA2|11.9||R|||||||
96P||0096P|PHO|372|||||||2012-08-03T11:03:29.664Z|176.99829|23.78125||||GSCACT|10.5||R|||||||
96P||0096P|PHO|372|||||||2012-08-03T11:19:00.192Z|177.02633|23.77044||||GSCACT||||||||||
96P||0096P|PHO|372|||||||2012-08-03T11:21:18.432Z|177.03058|23.76892||||GSCACT|12.5||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:53:04.416Z|177.73687|23.48858||||UCAC3|13.8||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:54:25.632Z|177.73933|23.48761||||UCAC3|13.6||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:55:46.848Z|177.74183|23.48656||||UCAC3|13.9||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:56:19.680Z|177.74279|23.48622||||UCAC3|13.6||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:56:43.872Z|177.74358|23.48600||||UCAC3|13.7||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:57:08.064Z|177.74438|23.48567||||UCAC3|13.6||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:57:32.256Z|177.74492|23.48544||||UCAC3|13.5||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:58:20.640Z|177.74642|23.48481||||UCAC3|13.7||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:58:45.696Z|177.74721|23.48453||||UCAC3|13.7||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:59:09.888Z|177.74792|23.48431||||UCAC3|13.6||R|||||||
96P||0096P|CCD|C40|||||||2012-08-03T17:59:34.080Z|177.74863|23.48394||||UCAC3|13.7||R|||||||
96P||0096P|CCD|A77|||||||2012-08-03T20:13:30.144Z|177.98858|23.38733||||NOMAD|13.6||R|||||||
96P||0096P|CCD|A77|||||||2012-08-03T20:28:17.472Z|178.01508|23.37664||||NOMAD|13.6||R|||||||
96P||0096P|CCD|A77|||||||2012-08-03T20:43:02.208Z|178.04150|23.36578||||NOMAD|13.8||R|||||||
96P||0096P|CCD|585|||||||2012-08-05T19:54:03.744Z|182.90992|21.27836||||UCAC3|13.4||R|||||||
96P||0096P|CCD|585|||||||2012-08-05T19:55:18.048Z|182.91167|21.27756||||UCAC3|13.3||R|||||||
96P||0096P|CCD|585|||||||2012-08-05T19:57:46.656Z|182.91550|21.27550||||UCAC3|13.3||R|||||||
96P||0096P|CCD|585|||||||2012-08-05T19:58:48.864Z|182.91742|21.27497||||UCAC3|13.3||R|||||||
96P||0096P|CCD|585|||||||2012-08-05T20:00:50.688Z|182.92083|21.27289||||UCAC3|13.3||R|||||||
96P||0096P|CCD|585|||||||2012-08-05T20:01:52.032Z|182.92263|21.27244||||UCAC3|13.4||R|||||||
96P||0096P|CCD|585|||||||2012-08-05T20:02:53.376Z|182.92417|21.27158||||UCAC3|13.4||R|||||||
96P||0096P|CCD|585|||||||2012-08-05T20:05:57.408Z|182.92979|21.26936||||UCAC3|13.3||R|||||||
96P||0096P|CCD|585|||||||2012-08-05T20:08:18.240Z|182.93350|21.26772||||UCAC3|13.3||R|||||||
96P||0096P|CCD|585|||||||2012-08-05T20:09:18.720Z|182.93537|21.26669||||UCAC3|13.4||R|||||||
96P||0096P|CCD|D95|||||||2012-08-06T11:12:45.216Z|184.40863|20.58619||||UCAC3|10.9||R|||||||
96P||0096P|CCD|D95|||||||2012-08-06T11:16:03.936Z|184.41396|20.58358||||UCAC3||||||||||
96P||0096P|CCD|D95|||||||2012-08-06T11:18:48.960Z|184.41837|20.58153||||UCAC3||||||||||
96P||0096P|CCD|A77|||||||2012-08-06T20:04:33.600Z|185.25929|20.18300||||NOMAD|14.1||R|||||||
96P||0096P|CCD|958|||||||2012-08-06T20:21:37.440Z|185.28612|20.17017||||UCAC3|13.7||R||||||K|
96P||0096P|CCD|A77|||||||2012-08-06T20:21:39.168Z|185.28654|20.16983||||NOMAD|14.1||R|||||||
96P||0096P|CCD|958|||||||2012-08-06T20:32:28.032Z|185.30338|20.16189||||UCAC3|13.7||R||||||K|
96P||0096P|CCD|A77|||||||2012-08-06T20:39:37.440Z|185.31492|20.15619||||NOMAD|14.1||R|||||||
96P||0096P|CCD|958|||||||2012-08-06T20:43:16.896Z|185.32033|20.15356||||UCAC3|13.7||R||||||K|
