# version=2017
provID     |  trkSub|mode|stn |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR|  exp|rmsFit|notes|remarks                          
2020 CD3   | C26FED2| CCD|J95 |    |2020-02-17T01:13:32.37Z |203.68043  |+16.67941  |0.32 |0.33  |   Gaia2|      |      |    |        |      |0.67  | 1120|0.17  |K    |                                 
2020 CD3   | C26FED2| CCD|L01 |    |2020-02-17T01:18:11.261Z|203.5935   |+16.78278  |     |      |   Gaia2|21.2  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | C26FED2| CCD|J95 |    |2020-02-17T01:40:54.67Z |203.69001  |+16.75203  |0.23 |0.21  |   Gaia2|20.4  |0.13  |   G|   Gaia2| 7.6  |0.96  | 1136|0.23  |K    |                                 
2020 CD3   | C26FED2| CCD|J95 |    |2020-02-17T02:02:19.02Z |203.69447  |+16.80746  |0.19 |0.22  |   Gaia2|21    |0.16  |   G|   Gaia2| 7.6  |0.84  |  896|0.21  |K    |                                 
2020 CD3   | C26FED2| CCD|J95 |    |2020-02-17T02:25:02.76Z |203.69696  |+16.86465  |0.3  |0.31  |   Gaia2|20.6  |0.15  |   G|   Gaia2| 7.5  |0.9   | 1232|0.24  |K    |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-17T12:11:31.200Z|204.50904  |+18.30531  |     |      |   Gaia2|21.2  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-17T12:14:26.592Z|204.50667  |+18.31008  |     |      |   Gaia2|20.4  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-17T12:17:21.984Z|204.50412  |+18.31514  |     |      |   Gaia2|21.2  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-17T12:20:17.376Z|204.50158  |+18.31986  |     |      |   Gaia2|21.2  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|Z84 |  01|2020-02-17T23:24:43.200Z|206.353792 |+19.312419 |     |      |   Gaia2|21    |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | C26FED2| CCD|Z84 |    |2020-02-17T23:31:16.406Z|206.358042 |+19.327617 |     |      |   Gaia2|21.2  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z84 |  01|2020-02-17T23:37:49.526Z|206.362333 |+19.342797 |     |      |   Gaia2|20.9  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z84 |  01|2020-02-17T23:50:55.766Z|206.369171 |+19.373003 |     |      |   Gaia2|21.1  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | C26FED2| CCD|Z84 |    |2020-02-17T23:57:29.059Z|206.371804 |+19.387956 |     |      |   Gaia2|20.8  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z84 |  01|2020-02-18T00:04:02.352Z|206.374467 |+19.4029   |     |      |   Gaia2|21    |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z84 |  01|2020-02-18T00:17:08.765Z|206.377992 |+19.432528 |     |      |   Gaia2|21.3  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | C26FED2| CCD|Z84 |    |2020-02-18T00:23:41.885Z|206.378925 |+19.447092 |     |      |   Gaia2|21.5  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z84 |  01|2020-02-18T00:30:15.091Z|206.379983 |+19.461678 |     |      |   Gaia2|21.3  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-18T09:57:05.760Z|206.96867  |+20.42167  |     |      |   Gaia2|21.5  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-18T09:57:55.872Z|206.96792  |+20.42311  |     |      |   Gaia2|20.9  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-18T09:58:45.984Z|206.96725  |+20.42422  |     |      |   Gaia2|21    |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-18T09:59:36.096Z|206.96637  |+20.42583  |     |      |   Gaia2|21.3  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-19T07:14:24.288Z|208.82008  |+21.93281  |     |      |   Gaia2|      |      |    |        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-19T07:17:38.688Z|208.82046  |+21.93819  |     |      |   Gaia2|21.5  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-19T07:20:53.952Z|208.82067  |+21.94417  |     |      |   Gaia2|21.5  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-20T10:03:05.184Z|210.12342  |+23.59914  |     |      |   Gaia2|21.8  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-20T10:04:09.984Z|210.12246  |+23.60019  |     |      |   Gaia2|22.3  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-20T10:05:15.648Z|210.12142  |+23.60144  |     |      |   Gaia2|22.1  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | C26FED2| CCD|G96 |    |2020-02-20T10:06:20.448Z|210.12033  |+23.60292  |     |      |   Gaia2|21.8  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|Z84 |  01|2020-02-21T02:15:04.752Z|210.960729 |+24.347683 |     |      |   Gaia2|21.8  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | C26FED2| CCD|Z84 |    |2020-02-21T02:18:05.846Z|210.958233 |+24.350964 |     |      |   Gaia2|22    |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z84 |  01|2020-02-21T02:45:15.350Z|210.934833 |+24.379792 |     |      |   Gaia2|21.8  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | C26FED2| CCD|Z84 |    |2020-02-21T02:53:30.509Z|210.927138 |+24.387983 |     |      |   Gaia2|21.7  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | C26FED2| CCD|Z84 |    |2020-02-21T03:30:37.555Z|210.891238 |+24.423194 |     |      |   Gaia2|21.7  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | C26FED2| CCD|Z84 |    |2020-02-21T04:08:03.955Z|210.853004 |+24.454306 |     |      |   Gaia2|21.6  |      |   G|        |      |      |     |      |K    |                                 
