# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|A10SVYR|CCD|M28|||||||2023-02-23T00:47:04.416Z|230.63096|-1.33528||||Gaia2|18.2||G|||||||
|C/2023 A3|A10SVYR|CCD|W57||||||01|2023-02-23T05:28:59.290Z|230.625275|-1.327589||||Gaia2|16.7||G|||||||
|C/2023 A3|A10SVYR|CCD|W57||||||01|2023-02-23T05:32:18.787Z|230.625150|-1.327464||||Gaia2|16.6||G|||||||
|C/2023 A3|A10SYqE|CCD|W68|||||||2023-02-23T07:05:54.39Z|230.623110|-1.325000|0.435|0.435||Gaia2|18.42|0.093|Ac|||1.032||||atlas_W68/T2062266/D131518272
|C/2023 A3|A10SVYR|CCD|807||||||0W|2023-02-23T07:24:23.040Z|230.62262|-1.32450||||UCAC3|18.4||V|||||||
|C/2023 A3|A10SYqE|CCD|W68|||||||2023-02-23T07:31:22.66Z|230.622440|-1.324240|0.435|0.435||Gaia2|18.47|0.093|Ac|||1.032||||atlas_W68/T2062266/D131532812
|C/2023 A3|A10SVYR|CCD|807||||||0W|2023-02-23T07:35:30.912Z|230.62233|-1.32419||||UCAC3|18.3||V|||||||
|C/2023 A3|A10SYqE|CCD|W68|||||||2023-02-23T07:35:58.06Z|230.622310|-1.324270|0.811|0.811||Gaia2|18.43|0.176|Ac|||0.754||||atlas_W68/T2062266/D131534258
|C/2023 A3|A10SVYR|CCD|I47|||||||2023-02-23T07:42:54.144Z|230.62217|-1.32389||||UCAC4|18.3||V||||||K|
|C/2023 A3|A10SVYR|CCD|807||||||0W|2023-02-23T07:46:37.920Z|230.62221|-1.32386||||UCAC3|18.4||V|||||||
|C/2023 A3|A10SYqE|CCD|W68|||||||2023-02-23T08:00:47.09Z|230.621720|-1.323380|0.401|0.401||Gaia2|18.40|0.082|Ac|||1.086||||atlas_W68/T2062266/D131545634
|C/2023 A3|A10SVYR|CCD|I47|||||||2023-02-23T08:12:07.200Z|230.62167|-1.32314||||UCAC4|18.3||V||||||K|
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-23T16:38:05Z|230.610046|-1.309261|0.720|0.727||UCAC4|17.3|0.28|V|UCAC4|5.5|0.94|540|0.25|K|
