# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|A10WeEM|CCD|M22|||||||2023-08-10T17:21:03.77Z|210.740430|1.504880|0.201|0.201||Gaia2|16.01|0.023|Ao|||1.638||||atlas_M22/T6588550/D170402553
|C/2023 A3|A10WeEM|CCD|M22|||||||2023-08-10T17:36:11.80Z|210.740460|1.504330|0.239|0.239||Gaia2|16.06|0.026|Ao|||1.585||||atlas_M22/T6588550/D170408195
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-10T17:41:05.568Z|210.74025|1.50364||||Gaia2|16.3||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-10T17:52:32.448Z|210.74033|1.50328||||Gaia2|16.3||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-10T18:03:20.448Z|210.74038|1.50264||||Gaia2|16.3||G|||||||
|C/2023 A3|RE0006|CMO|K35|||||||2023-08-10T20:15:24Z|210.74034|1.49762|0.37|0.38||ATLAS2|16.0|0.19|Sr|ATLAS2|6.3|0.73|180|0.29|K|
|C/2023 A3|RE0006|CMO|K35|||||||2023-08-10T20:18:31Z|210.74041|1.49741|0.27|0.29||ATLAS2|16.3|0.17|Sr|ATLAS2|6.3|0.94|180|0.29|K|
|C/2023 A3|RE0006|CMO|K35|||||||2023-08-10T20:21:38Z|210.74070|1.49746|0.24|0.26||ATLAS2|16.3|0.13|Sr|ATLAS2|6.3|1.05|180|0.29|K|
|C/2023 A3|RE0006|CMO|K35|||||||2023-08-10T20:24:45Z|210.74046|1.49714|0.21|0.24||ATLAS2|16.0|0.08|Sr|ATLAS2|6.3|1.21|180|0.29|K|
|C/2023 A3|CK23A030|CCD|349|||||||2023-08-11T10:48:38.880Z|210.74192|1.46308||||GSCACT||||||||||
|C/2023 A3|CK23A030|CCD|349|||||||2023-08-11T11:08:27.744Z|210.74196|1.46231||||GSCACT|16.1||R|||||||
|C/2023 A3|A10WhDc|CCD|W68|||||||2023-08-12T23:24:02.51Z|210.749520|1.375990|0.234|0.234||Gaia2|16.28|0.029|Ac|||1.538||||atlas_W68/T2670548/D198469562
|C/2023 A3|A10WhDc|CCD|W68|||||||2023-08-12T23:30:01.14Z|210.749460|1.375750|0.227|0.227||Gaia2|16.25|0.027|Ac|||1.569||||atlas_W68/T2670548/D198481266
|C/2023 A3|A10WhDc|CCD|W68|||||||2023-08-12T23:38:30.10Z|210.749540|1.375360|0.230|0.230||Gaia2|16.33|0.028|Ac|||1.553||||atlas_W68/T2670548/D198485464
|C/2023 A3|A10WhDc|CCD|W68|||||||2023-08-12T23:55:59.73Z|210.749590|1.374700|0.227|0.227||Gaia2|16.23|0.027|Ac|||1.569||||atlas_W68/T2670548/D198495270
|C/2023 A3|A10Wkli|CCD|M22|||||||2023-08-13T17:07:32.08Z|210.755230|1.333120|0.304|0.304||Gaia2|16.02|0.045|Ao|||1.347||||atlas_M22/T6608502/D171460915
|C/2023 A3|A10Wkli|CCD|M22|||||||2023-08-13T17:12:09.04Z|210.755260|1.332960|0.247|0.247||Gaia2|15.93|0.029|Ao|||1.538||||atlas_M22/T6608502/D171463459
|C/2023 A3|A10Wkli|CCD|M22|||||||2023-08-13T17:22:32.77Z|210.755360|1.332480|0.234|0.234||Gaia2|16.00|0.025|Ao|||1.602||||atlas_M22/T6608502/D171468999
|C/2023 A3|A10Wkli|CCD|M22|||||||2023-08-13T17:37:41.85Z|210.755350|1.331830|0.220|0.220||Gaia2|15.98|0.024|Ao|||1.620||||atlas_M22/T6608502/D171472340
|C/2023 A3|CK23A030|CCD|G23|||||||2023-08-13T19:07:28.531Z|210.75588|1.32772||||ATLAS2|16.7||V||||||K|
|C/2023 A3|CK23A030|CCD|G23|||||||2023-08-13T19:21:48.038Z|210.75592|1.32708||||ATLAS2|16.2||V||||||K|
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-14T17:34:35.904Z|210.76521|1.27294||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-14T17:43:22.944Z|210.76517|1.27261||||Gaia2|16.3||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-14T17:52:03.072Z|210.76521|1.27225||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|G23|||||||2023-08-14T19:02:48.509Z|210.76583|1.26925||||ATLAS2|16.8||V||||||K|
|C/2023 A3|CK23A030|CCD|G23|||||||2023-08-14T19:17:08.016Z|210.76596|1.26872||||ATLAS2|16.2||V||||||K|
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-15T17:29:55.968Z|210.77738|1.21397||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-15T17:38:41.280Z|210.77746|1.21358||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-15T17:47:21.408Z|210.77758|1.21322||||Gaia2|16.3||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-16T17:31:28.416Z|210.79225|1.15419||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-16T17:40:14.592Z|210.79233|1.15381||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-16T17:48:53.856Z|210.79237|1.15342||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CMO|Y95|||||||2023-08-16T21:02:12.192Z|210.79408|1.14522||||Gaia2|16.2||G||||||K|
|C/2023 A3|CK23A030|CMO|Y95|||||||2023-08-16T21:08:40.128Z|210.79425|1.14508||||Gaia2|16.3||G|||||||
|C/2023 A3|CK23A030|CMO|Y95|||||||2023-08-16T21:12:56.736Z|210.79425|1.14508||||Gaia2|16.4||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-17T17:42:24.192Z|210.80942|1.09350||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-17T17:51:04.320Z|210.80954|1.09311||||Gaia2|16.1||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-17T17:59:45.312Z|210.80958|1.09275||||Gaia2|16.1||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-20T17:34:20.352Z|210.87483|0.91031||||Gaia2|15.9||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-20T17:47:02.400Z|210.87508|0.90969||||Gaia2|15.9||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-20T18:00:13.824Z|210.87533|0.90922||||Gaia2|15.8||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-21T17:19:09.696Z|210.90096|0.84886||||Gaia2|16.4||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-21T17:26:37.248Z|210.90104|0.84856||||Gaia2|16.4||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-21T17:34:05.664Z|210.90125|0.84819||||Gaia2|16.4||G|||||||
|C/2023 A3|DEKAB950|CCD|M09|||||||2023-08-21T20:26:51.9Z|210.904591|0.840659|0.18|0.38||ATLAS2|16.3|0.07|Sr|ATLAS2|6.1|1.27|960|0.40|K|
|C/2023 A3|DEKAB950|CCD|M09|||||||2023-08-21T20:42:59.9Z|210.904754|0.839797|0.19|0.34||ATLAS2|16.0|0.13|Sr|ATLAS2|6.1|1.17|960|0.35|K|
|C/2023 A3|DEKAB950|CCD|M09|||||||2023-08-21T20:59:07.7Z|210.905076|0.839087|0.26|0.38||ATLAS2|16.3|0.28|Sr|ATLAS2|6.1|0.90|960|0.35|K|
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-22T17:19:53.760Z|210.92963|0.78622||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-22T17:22:00.768Z|210.92954|0.78617||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-22T17:24:01.728Z|210.92958|0.78606||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-22T17:26:02.688Z|210.92975|0.78597||||Gaia2|16.1||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-22T17:28:05.376Z|210.92983|0.78592||||Gaia2|16.1||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-22T17:30:06.336Z|210.92988|0.78575||||Gaia2|16.1||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-22T17:32:07.296Z|210.92996|0.78575||||Gaia2|16.1||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-22T17:34:09.120Z|210.92992|0.78556||||Gaia2|16.1||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-22T17:36:10.080Z|210.92992|0.78550||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-23T17:29:24.864Z|210.96079|0.72281||||Gaia2|15.8||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-23T17:33:33.696Z|210.96088|0.72267||||Gaia2|15.8||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-23T17:37:43.392Z|210.96100|0.72244||||Gaia2|15.7||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-24T17:26:57.120Z|210.99388|0.65944||||Gaia2|16.0||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-24T17:35:01.824Z|210.99417|0.65908||||Gaia2|16.0||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-24T17:43:06.528Z|210.99438|0.65878||||Gaia2|16.1||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-28T17:13:50.016Z|211.14796|0.40225||||Gaia2|15.8||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-28T17:21:54.720Z|211.14825|0.40194||||Gaia2|15.8||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-28T17:30:00.288Z|211.14846|0.40158||||Gaia2|15.7||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-29T17:08:58.848Z|211.19175|0.33719||||Gaia2|15.9||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-29T17:16:23.808Z|211.19196|0.33683||||Gaia2|15.9||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-29T17:23:50.496Z|211.19225|0.33650||||Gaia2|15.8||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-30T17:03:52.992Z|211.23754|0.27169||||Gaia2|15.8||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-30T17:11:20.544Z|211.23775|0.27139||||Gaia2|15.8||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-30T17:18:48.096Z|211.23796|0.27111||||Gaia2|15.7||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-31T17:07:37.632Z|211.28567|0.20542||||Gaia2|16.3||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-31T17:15:03.456Z|211.28596|0.20517||||Gaia2|16.3||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-08-31T17:22:30.144Z|211.28633|0.20481||||Gaia2|16.2||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-09-02T16:57:32.832Z|211.38771|0.07289||||Gaia2|15.7||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-09-02T17:05:36.672Z|211.38800|0.07264||||Gaia2|15.6||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-09-02T17:13:40.512Z|211.38792|0.07181||||Gaia2|15.7||G|||||||
|C/2023 A3|CK23A030|CCD|L09|||||||2023-09-03T17:22:10.272Z|211.44258|0.00525||||Gaia2|16.0||G|||||||
|C/2023 A3|CK23A030|CCD|L09|||||||2023-09-03T17:25:13.440Z|211.44271|0.00511||||Gaia2|15.9||G|||||||
|C/2023 A3|CK23A030|CCD|L09|||||||2023-09-03T17:28:16.608Z|211.44279|0.00497||||Gaia2|15.9||G|||||||
|C/2023 A3|DEKAC011|CCD|M09|||||||2023-09-05T19:30:56.7Z|211.562545|-0.136128|0.50|0.28||ATLAS2|16.0|0.08|Sr|ATLAS2|6.1|1.31|600|0.56|K|
|C/2023 A3|DEKAC011|CCD|M09|||||||2023-09-05T19:41:00.8Z|211.562658|-0.136810|0.49|0.27||ATLAS2|15.7|0.06|Sr|ATLAS2|6.1|1.51|600|0.56|K|
|C/2023 A3|DEKAC011|CCD|M09|||||||2023-09-05T19:51:04.8Z|211.562855|-0.137261|0.49|0.27||ATLAS2|16.2|0.08|Sr|ATLAS2|6.1|1.50|600|0.56|K|
|C/2023 A3|DEKAC021|CCD|M09|||||||2023-09-06T19:27:46.5Z|211.622053|-0.204063|0.38|0.23||ATLAS2|15.8|0.05|Sr|ATLAS2|6.1|1.42|600|0.43|K|
|C/2023 A3|DEKAC021|CCD|M09|||||||2023-09-06T19:37:50.8Z|211.622503|-0.204533|0.38|0.23||ATLAS2|15.9|0.06|Sr|ATLAS2|6.1|1.33|600|0.43|K|
|C/2023 A3|DEKAC021|CCD|M09|||||||2023-09-06T19:47:54.7Z|211.623350|-0.204376|0.39|0.24||ATLAS2|16.1|0.11|Sr|ATLAS2|6.1|1.22|600|0.43|K|
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-09-08T17:10:23.520Z|211.74233|-0.33383||||Gaia2|15.3||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-09-08T17:18:04.896Z|211.74275|-0.33422||||Gaia2|15.4||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-09-08T17:26:15.648Z|211.74308|-0.33478||||Gaia2|15.3||G|||||||
|C/2023 A3|CK23A030|CCD|G23|||||||2023-09-09T18:30:37.037Z|211.81179|-0.40600||||ATLAS2|15.8||V||||||K|
|C/2023 A3|CK23A030|CCD|G23|||||||2023-09-09T18:43:57.533Z|211.81312|-0.40769||||ATLAS2|15.9||V||||||K|
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-09-10T16:53:51.648Z|211.87488|-0.47058||||Gaia2|15.4||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-09-10T17:01:08.832Z|211.87508|-0.47114||||Gaia2|15.4||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-09-10T17:09:12.672Z|211.87538|-0.47186||||Gaia2|15.3||G|||||||
|C/2023 A3|CK23A030|CCD|D88|||||||2023-11-23T20:15:00.864Z|220.38075|-5.51244||||URAT1|||||||||K|
|C/2023 A3|CK23A030|CCD|D88|||||||2023-11-23T20:17:46.752Z|220.38083|-5.51256||||URAT1|14.2||R||||||K|
|C/2023 A3|CK23A030|CCD|G06|||||||2023-11-28T05:40:47.424Z|220.98663|-5.76483||||Gaia2|14.6||G|||||||
|C/2023 A3|CK23A030|CCD|G06|||||||2023-11-28T05:50:17.664Z|220.98750|-5.76506||||Gaia2|14.5||G|||||||
|C/2023 A3|CK23A030|CCD|G06|||||||2023-11-28T05:53:28.608Z|220.98775|-5.76539||||Gaia2|14.6||G|||||||
|C/2023 A3|CK23A030|CCD|G06|||||||2023-11-28T05:56:40.416Z|220.98808|-5.76536||||Gaia2|14.8||G|||||||
|C/2023 A3|CK23A030|CCD|349|||||||2023-12-01T20:11:29.184Z|221.48183|-5.96464||||GSCACT||||||||||
|C/2023 A3|CK23A030|CCD|349|||||||2023-12-01T20:20:56.832Z|221.48271|-5.96503||||GSCACT|14.7||R|||||||
|C/2023 A3|CK23A030|CCD|U94||||||01|2023-12-05T13:13:41.952Z|221.98729|-6.16292||||UCAC4|14.2||R|||||||
|C/2023 A3|CK23A030|CCD|U94||||||01|2023-12-05T13:16:06.240Z|221.98750|-6.16306||||UCAC4|14.6||R|||||||
|C/2023 A3|CK23A030|CCD|U94||||||01|2023-12-05T13:18:28.800Z|221.98775|-6.16306||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|P87|||||||2023-12-07T20:34:07.392Z|222.29850|-6.28203||||Gaia2|14.7||R||||||K|
|C/2023 A3|CK23A030|CCD|P87|||||||2023-12-07T20:44:25.152Z|222.29954|-6.28247||||Gaia2|||||||||K|
|C/2023 A3|CK23A030|CCD|P87|||||||2023-12-07T20:55:35.616Z|222.30054|-6.28297||||Gaia2|||||||||K|
|C/2023 A3|CK23A030|CCD|D95|||||||2023-12-08T19:46:50.880Z|222.42858|-6.33133||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2023-12-08T19:56:15.072Z|222.42954|-6.33175||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2023-12-08T20:00:25.632Z|222.42992|-6.33178||||UCAC4|14.8||R|||||||
|C/2023 A3|CK23A030|CCD|D88|||||||2023-12-08T20:02:36.096Z|222.43008|-6.33189||||URAT1|||||||||K|
|C/2023 A3|CK23A030|CCD|D88|||||||2023-12-08T20:07:22.944Z|222.43054|-6.33200||||URAT1|||||||||K|
|C/2023 A3|CK23A030|CCD|D88|||||||2023-12-08T20:12:08.928Z|222.43100|-6.33219||||URAT1|14.1||R||||||K|
|C/2023 A3|CK23A030|CCD|367|||||||2023-12-08T20:22:56.064Z|222.43192|-6.33253||||UCAC3|||||||||K|
|C/2023 A3|CK23A030|CCD|367|||||||2023-12-08T20:25:50.592Z|222.43221|-6.33269||||UCAC3|||||||||K|
|C/2023 A3|CK23A030|CCD|367|||||||2023-12-08T20:28:45.984Z|222.43250|-6.33272||||UCAC3|14.7||R||||||K|
|C/2023 A3|CK23A030|CCD|B74|||||||2023-12-10T05:26:04Z|222.61598|-6.40131|0.25|0.59||Gaia2|14.3|0.06|G|Gaia2|4.2|1.33|140|0.63||
|C/2023 A3|CK23A030|CCD|B74|||||||2023-12-10T05:37:41Z|222.61701|-6.40200|0.28|0.20||Gaia2|14.3|0.09|G|Gaia2|4.2|1.53|140|0.34||
|C/2023 A3|CK23A030|CCD|B74|||||||2023-12-10T05:43:00Z|222.61760|-6.40212|0.22|0.29||Gaia2|14.3|0.10|G|Gaia2|4.2|1.61|140|0.36||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2023-12-10T06:16:11.136Z|222.62063|-6.40322||||UCAC4|14.2||R|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2023-12-10T06:25:46.560Z|222.62146|-6.40369||||UCAC4|13.5||V|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2023-12-10T06:35:38.400Z|222.62242|-6.40392||||UCAC4|14.7||V|||||||
|C/2023 A3|CK23A030|CCD|349|||||||2023-12-12T19:36:48.672Z|222.95908|-6.52778||||GSCACT||||||||||
|C/2023 A3|CK23A030|CCD|349|||||||2023-12-12T19:45:59.904Z|222.96000|-6.52811||||GSCACT||||||||||
|C/2023 A3|CK23A030|CCD|349|||||||2023-12-12T19:55:56.064Z|222.96087|-6.52836||||GSCACT|14.4||R|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2023-12-13T06:05:31.776Z|223.01625|-6.54864||||UCAC4|14.4||R|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2023-12-13T06:08:44.448Z|223.01671|-6.54889||||UCAC4|14.4||R|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2023-12-13T06:16:22.368Z|223.01750|-6.54917||||UCAC4|15.2||V|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2023-12-13T06:16:23.232Z|223.01733|-6.54903||||UCAC4|14.8||V|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2023-12-13T06:25:02.496Z|223.01825|-6.54933||||UCAC4|14.2||R|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2023-12-13T06:27:11.232Z|223.01833|-6.54936||||UCAC4|14.4||R|||||||
|C/2023 A3|CK23A030|CCD|B74|||||||2023-12-15T05:40:14Z|223.27495|-6.64191|0.26|0.28||Gaia2|14.1|0.04|G|Gaia2|4.2|1.79|120|0.38||
|C/2023 A3|CK23A030|CCD|Z10|||||||2023-12-15T05:41:18Z|223.27505|-6.64185|0.24|0.23||Gaia2|14.6|0.03|G|Gaia2|7.6|2.22|60|0.32||
|C/2023 A3|CK23A030|CCD|Z10|||||||2023-12-15T05:50:41Z|223.27591|-6.64215|0.22|0.22||Gaia2|14.6|0.04|G|Gaia2|7.6|2.23|60|0.28||
|C/2023 A3|CK23A030|CCD|B74|||||||2023-12-15T05:52:36Z|223.27603|-6.64234|0.39|0.32||Gaia2|14.1|0.01|G|Gaia2|4.2|1.85|120|0.50||
|C/2023 A3|CK23A030|CCD|Z10|||||||2023-12-15T06:02:25Z|223.27702|-6.64258|0.20|0.18||Gaia2|14.5|0.04|G|Gaia2|7.6|2.26|60|0.26||
|C/2023 A3|CK23A030|CCD|B74|||||||2023-12-15T06:04:44Z|223.27719|-6.64266|0.27|0.33||Gaia2|14.1|0.04|G|Gaia2|4.2|1.90|120|0.42||
|C/2023 A3|CK23A030|CMO|Y99|||||||2023-12-16T05:04:05.520Z|223.40083|-6.68661||||ATLAS2|14.7||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2023-12-16T05:14:19.478Z|223.40192|-6.68683||||ATLAS2|14.7||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2023-12-16T05:23:32.957Z|223.40279|-6.68744||||ATLAS2|14.8||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2023-12-16T05:29:43.872Z|223.40325|-6.68761||||UNK|14.8||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2023-12-16T05:36:43.776Z|223.40392|-6.68783||||UNK|14.8||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2023-12-16T05:43:43.680Z|223.40454|-6.68806||||UNK|14.8||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2023-12-17T05:28:31.469Z|223.53163|-6.73281||||ATLAS2|14.6||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2023-12-17T05:38:46.464Z|223.53246|-6.73306||||ATLAS2|14.6||V||||||K|
|C/2023 A3|xoph823|CMO|K74|||||||2023-12-17T05:43:55.1Z|223.53295|-6.73331|0.29|0.29||Gaia3E|14.8|0.04|G|Gaia3E|4.5|1.37|180|0.40|K|
|C/2023 A3|xoph823|CMO|K74|||||||2023-12-17T05:46:26.5Z|223.53312|-6.73339|0.29|0.29||Gaia3E|14.7|0.11|G|Gaia3E|4.5|1.31|120|0.40|K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2023-12-17T05:48:00.029Z|223.53338|-6.73342||||ATLAS2|14.8||V||||||K|
|C/2023 A3|xoph823|CMO|K74|||||||2023-12-17T05:48:27.6Z|223.53343|-6.73348|0.31|0.24||Gaia3E|14.7|0.07|G|Gaia3E|4.5|1.33|120|0.37|K|
|C/2023 A3|xoph823|CMO|K74|||||||2023-12-17T05:50:28.7Z|223.53350|-6.73353|0.30|0.29||Gaia3E|14.7|0.10|G|Gaia3E|4.5|1.23|120|0.40|K|
|C/2023 A3|xoph823|CMO|K74|||||||2023-12-17T05:52:29.7Z|223.53374|-6.73368|0.34|0.28||Gaia3E|14.8|0.10|G|Gaia3E|4.5|1.19|120|0.41|K|
|C/2023 A3|CK23A030|CCD|215|||||||2023-12-18T05:02:50.784Z|223.65683|-6.77672||||UCAC4|14.4||R||||||K|
|C/2023 A3|CK23A030|CCD|215|||||||2023-12-18T05:04:42.672Z|223.65700|-6.77678||||UCAC4|14.4||R||||||K|
|C/2023 A3|CK23A030|CCD|215|||||||2023-12-18T05:06:34.560Z|223.65713|-6.77681||||UCAC4|14.4||R||||||K|
|C/2023 A3|CK23A030|CCD|Z21|||||||2023-12-18T06:31:47.712Z|223.66483|-6.77936||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CCD|Z21|||||||2023-12-18T06:34:50.880Z|223.66517|-6.77939||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CCD|Z21|||||||2023-12-18T06:37:54.912Z|223.66529|-6.77961||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CCD|V38|||||||2023-12-18T12:16:49.152Z|223.69521|-6.78992||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CCD|V38|||||||2023-12-18T12:19:52.320Z|223.69546|-6.78994||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CCD|V38|||||||2023-12-18T12:22:55.488Z|223.69583|-6.79025||||Gaia2|14.5||G|||||||
|C/2023 A3|CK23A030|CCD|A77|||||||2023-12-19T05:26:51.072Z|223.78563|-6.82131||||UCAC4|14.7||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2023-12-19T05:33:51.840Z|223.78625|-6.82153||||UCAC4|14.7||V||||||K|
|C/2023 A3|CK23A030|CCD|Z10|||||||2023-12-19T05:38:33Z|223.78657|-6.82162|0.17|0.16||Gaia2|14.6|0.04|G|Gaia2|5.8|2.28|60|0.24||
|C/2023 A3|CK23A030|CCD|A77|||||||2023-12-19T05:40:51.744Z|223.78687|-6.82178||||UCAC4|14.7||V||||||K|
|C/2023 A3|CK23A030|CCD|Z10|||||||2023-12-19T05:49:01Z|223.78733|-6.82190|0.21|0.21||Gaia2|14.6|0.05|G|Gaia2|5.8|2.24|60|0.29||
|C/2023 A3|CK23A030|CCD|Z10|||||||2023-12-19T06:00:40Z|223.78847|-6.82231|0.21|0.18||Gaia2|14.6|0.04|G|Gaia2|5.8|2.26|60|0.28||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-12-21T03:09:12.960Z|224.02392|-6.90292||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-12-21T03:15:21.024Z|224.02446|-6.90314||||Gaia2|14.5||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2023-12-21T03:30:38.592Z|224.02562|-6.90356||||Gaia2|14.5||G|||||||
|C/2023 A3|CK23A030|CMO|Z28||||||07|2023-12-21T05:33:38.5Z|224.03648|-6.90712|0.16|0.15||Gaia2|15.1|0.03|G|Gaia2|2.0|1.69|180|0.21|K|
|C/2023 A3|CK23A030|CMO|Z28||||||07|2023-12-21T05:38:47.5Z|224.03690|-6.90729|0.16|0.15||Gaia2|15.0|0.05|G|Gaia2|2.0|1.66|180|0.21|K|
|C/2023 A3|CK23A030|CMO|Z28||||||07|2023-12-21T05:45:18.0Z|224.03739|-6.90771|0.16|0.15||Gaia2|15.4|0.03|G|Gaia2|2.0|1.62|180|0.21|K|
|C/2023 A3|CK23A030|CCD|P87|||||||2023-12-21T20:27:40.320Z|224.11329|-6.93297||||Gaia2|14.0||R|||||||
|C/2023 A3|CK23A030|CCD|D88|||||||2023-12-21T20:39:33.984Z|224.11425|-6.93336||||URAT1|13.9||R||||||K|
|C/2023 A3|CK23A030|CCD|D88|||||||2023-12-21T20:45:02.304Z|224.11471|-6.93353||||URAT1|||||||||K|
|C/2023 A3|CK23A030|CCD|P87|||||||2023-12-21T20:46:27.840Z|224.11492|-6.93356||||Gaia2||||||||||
|C/2023 A3|CK23A030|CCD|D88|||||||2023-12-21T20:50:32.352Z|224.11513|-6.93367||||URAT1|||||||||K|
|C/2023 A3|CK23A030|CCD|P87|||||||2023-12-21T21:02:38.112Z|224.11625|-6.93408||||Gaia2||||||||||
