# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           |   0067P| CCD|A71 |       |    |          |          |          |    |2009-05-24T20:27:55.872Z|105.27213  |+27.64058  |     |      |       |   UCAC2|14.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-05-24T20:36:16.992Z|105.27712  |+27.64069  |     |      |       |   CMC14|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-05-24T20:43:28.128Z|105.28133  |+27.64036  |     |      |       |   CMC14|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-05-24T20:50:24.576Z|105.28554  |+27.63992  |     |      |       |   CMC14|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-05-31T20:57:27.936Z|111.12096  |+27.02622  |     |      |       |   CMC14|14.5 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-05-31T21:03:40.320Z|111.124    |+27.02628  |     |      |       |   CMC14|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-05-31T21:09:18.144Z|111.12713  |+27.02628  |     |      |       |   CMC14|14.6 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|900 |       |    |          |          |          |    |2009-06-01T11:15:00.864Z|111.60367  |+26.96539  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|900 |       |    |          |          |          |    |2009-06-01T11:20:17.088Z|111.60654  |+26.96492  |     |      |       |   UCAC2|14.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J39 |       |    |          |          |          |    |2009-06-03T21:11:54.528Z|113.54138  |+26.70458  |     |      |       |   CMC14|15   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J39 |       |    |          |          |          |    |2009-06-03T21:14:55.968Z|113.54317  |+26.70422  |     |      |       |   CMC14|14.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J39 |       |    |          |          |          |    |2009-06-03T21:16:56.928Z|113.54383  |+26.70431  |     |      |       |   CMC14|14.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-06T20:47:35.232Z|115.88908  |+26.35364  |     |      |       |   CMC14|15.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-06T20:50:02.112Z|115.89029  |+26.35356  |     |      |       |   CMC14|15   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-06T20:57:11.520Z|115.89429  |+26.35297  |     |      |       |   CMC14|15.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-07T21:05:40.416Z|116.67433  |+26.22828  |     |      |       |   CMC14|15.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-07T21:09:31.104Z|116.6765   |+26.22808  |     |      |       |   CMC14|15.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-07T21:15:25.344Z|116.67971  |+26.22717  |     |      |       |   CMC14|15.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-08T20:47:47.328Z|117.4345   |+26.10308  |     |      |       |   CMC14|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-08T20:53:32.064Z|117.43771  |+26.10219  |     |      |       |   CMC14|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-08T21:07:35.328Z|117.44513  |+26.101    |     |      |       |   CMC14|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B74 |       |    |          |          |          |    |2009-06-09T20:35:00.096Z|118.19233  |+25.97342  |     |      |       |   CMC14|15.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B74 |       |    |          |          |          |    |2009-06-09T20:40:50.016Z|118.19546  |+25.973    |     |      |       |   CMC14|15.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B74 |       |    |          |          |          |    |2009-06-09T20:47:14.496Z|118.199    |+25.97253  |     |      |       |   CMC14|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J24 |       |    |          |          |          |    |2009-06-12T20:57:14.976Z|120.46221  |+25.56442  |     |      |       |   CMC14|15   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J24 |       |    |          |          |          |    |2009-06-12T20:58:02.496Z|120.46317  |+25.56414  |     |      |       |   CMC14|15   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J24 |       |    |          |          |          |    |2009-06-12T20:59:38.400Z|120.46379  |+25.56397  |     |      |       |   CMC14|15   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-13T20:44:18.240Z|121.19733  |+25.42444  |     |      |       |   CMC14|15   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-13T20:48:46.944Z|121.19971  |+25.42386  |     |      |       |   CMC14|15.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-13T20:53:19.104Z|121.20212  |+25.42347  |     |      |       |   CMC14|15.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-16T21:09:14.688Z|123.40258  |+24.98294  |     |      |       |  USNOA2|15.6 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-16T21:12:49.824Z|123.40429  |+24.98258  |     |      |       |  USNOA2|16.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-16T21:16:20.640Z|123.40575  |+24.98217  |     |      |       |  USNOA2|15.6 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-17T20:43:57.504Z|124.10938  |+24.83431  |     |      |       |   CMC14|16.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-17T20:56:48.192Z|124.11583  |+24.83308  |     |      |       |   CMC14|16.5 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-17T21:04:11.424Z|124.11946  |+24.83236  |     |      |       |   CMC14|16.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-18T20:59:02.112Z|124.83142  |+24.67894  |     |      |       |   CMC14|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-18T21:08:21.984Z|124.83604  |+24.67842  |     |      |       |   CMC14|15.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-18T21:13:50.304Z|124.83879  |+24.67775  |     |      |       |   CMC14|15.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-26T20:45:28.224Z|130.35229  |+23.38186  |     |      |       |   CMC14|15.5 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-26T20:49:19.776Z|130.35417  |+23.38156  |     |      |       |   CMC14|15.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2009-06-26T20:56:36.960Z|130.35763  |+23.38086  |     |      |       |   CMC14|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|215 |       |    |          |          |          |    |2009-11-22T04:21:39.744Z|195.77229  | -1.98961  |     |      |       |   UCAC2|18.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |        | CCD|C51 |ICRF_KM| 399|-6245.7532|-2902.8088|-588.305  |    |2010-01-18T22:21:12.096Z|207.02108  | -5.99442  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | CCD|C51 |ICRF_KM| 399|-6237.7347|-2906.947 |-654.1174 |    |2010-01-19T01:31:54.048Z|207.03254  | -5.99711  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|F51 |       |    |          |          |          |    |2010-01-28T15:09:25.0Z  |207.6442375| -6.1177667|0.132|0.132 |       |   Gaia2|21.74|0.22  |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|F51 |       |    |          |          |          |    |2010-01-28T15:21:56.8Z  |207.6443792| -6.1178528|0.275|0.179 |       |   Gaia2|21.18|0.3   |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|E16 |       |    |          |          |          |    |2010-03-08T16:01:53.472Z|205.38104  | -4.93556  |     |      |       |   UCAC2|20.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|E16 |       |    |          |          |          |    |2010-03-08T16:14:08.736Z|205.37975  | -4.93525  |     |      |       |   UCAC2|20.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|D90 |       |    |          |          |          |    |2010-03-10T16:39:39.744Z|205.06562  | -4.81192  |     |      |       |   UCAC2|19.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|204 |       |    |          |          |          |    |2010-03-13T00:17:14.208Z|204.68575  | -4.66603  |     |      |       |   NOMAD|20.6 |      |   R|        |      |      |    |      |F    |                                     
    67P|           |   0067P| CCD|204 |       |    |          |          |          |    |2010-03-13T01:17:05.856Z|204.67887  | -4.66322  |     |      |       |   NOMAD|     |      |    |        |      |      |    |      |F    |                                     
    67P|           |   0067P| CCD|G96 |       |    |          |          |          |    |2010-04-09T08:12:01.325Z|199.246458 | -2.751019 |     |      |       |   Gaia2|20.9 |      |   R|        |      |      |    |      |Z    |                                     
    67P|           |   0067P| CCD|G96 |       |    |          |          |          |    |2010-04-09T08:24:05.184Z|199.244704 | -2.750497 |     |      |       |   Gaia2|20.4 |      |   R|        |      |      |    |      |Z    |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2010-04-12T23:50:13.344Z|198.48388  | -2.50781  |     |      |       |   CMC14|20.4 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2010-04-12T23:56:18.816Z|198.48292  | -2.50769  |     |      |       |   CMC14|20.6 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2010-04-13T00:00:59.616Z|198.48217  | -2.50753  |     |      |       |   CMC14|20.4 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|F51 |       |    |          |          |          |    |2010-04-18T09:19:31.2Z  |197.3881833| -2.1716   |0.12 |0.12  |       |   Gaia2|20.78|0.13  |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|F51 |       |    |          |          |          |    |2010-04-18T09:31:47.2Z  |197.3864333| -2.1710944|0.164|0.213 |       |   Gaia2|20.99|0.2   |   G|        |      |      |    |      |     |                                     
    67P|           | RJ9ACC9| CCD|G96 |       |    |          |          |          |    |2010-05-10T05:06:16.416Z|193.73233  | -1.22011  |     |      |       |   UCAC2|20.9 |      |   V|        |      |      |    |      |     |                                     
    67P|           | RJ9ACC9| CCD|G96 |       |    |          |          |          |    |2010-05-10T05:18:15.264Z|193.73083  | -1.21989  |     |      |       |   UCAC2|20.8 |      |   V|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|G96 |       |    |          |          |          |    |2010-05-10T05:24:19.872Z|193.7303   | -1.219758 |     |      |       |   Gaia2|21.6 |      |   R|        |      |      |    |      |Z    |                                     
    67P|           | RJ9ACC9| CCD|G96 |       |    |          |          |          |    |2010-05-10T05:30:20.160Z|193.73008  | -1.21967  |     |      |       |   UCAC2|20.6 |      |   V|        |      |      |    |      |     |                                     
    67P|           | RJ9ACC9| CCD|G96 |       |    |          |          |          |    |2010-05-10T05:42:25.920Z|193.72829  | -1.21942  |     |      |       |   UCAC2|22.2 |      |   V|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J47 |       |    |          |          |          |    |2010-05-11T23:00:10.080Z|193.51083  | -1.17733  |     |      |       |   CMC14|19.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |        | CCD|C51 |ICRF_KM| 399|-6893.997 |-469.0654 | 124.3189 |    |2010-06-28T23:51:41.472Z|192.25312  | -1.94969  |     |      |       |   CMC14|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | CCD|C51 |ICRF_KM| 399|-6892.958 |-496.0704 |  38.9868 |    |2010-06-29T03:02:01.824Z|192.26108  | -1.95703  |     |      |       |   CMC14|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | CCD|C51 |ICRF_KM| 399|-6892.6679|-485.1163 | 121.8485 |    |2010-06-29T03:02:13.056Z|192.2595   | -1.95703  |     |      |       |   CMC14|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | CCD|C51 |ICRF_KM| 399|-6891.3665|-514.0611 |  79.1123 |    |2010-06-29T07:47:53.952Z|192.27283  | -1.96631  |     |      |       |   CMC14|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | CCD|C51 |ICRF_KM| 399|-6889.7833|-543.2329 |  34.9877 |    |2010-06-29T12:33:34.848Z|192.28579  | -1.97614  |     |      |       |   CMC14|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | CCD|C51 |ICRF_KM| 399|-6887.8845|-561.7447 |  73.4654 |    |2010-06-29T17:19:26.976Z|192.29771  | -1.98661  |     |      |       |   CMC14|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | CCD|C51 |ICRF_KM| 399|-6886.6903|-577.5203 |  72.9787 |    |2010-06-29T20:29:57.696Z|192.30529  | -1.99197  |     |      |       |   CMC14|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2010-06-29T20:52:53.184Z|192.30754  | -1.99386  |     |      |       | USNOSA2|19.5 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2010-06-29T21:48:50.688Z|192.31129  | -1.99606  |     |      |       | USNOSA2|20.5 |      |   R|        |      |      |    |      |     |                                     
    67P|           |        | CCD|C51 |ICRF_KM| 399|-6885.2672|-593.4512 |  71.5058 |    |2010-06-29T23:40:29.280Z|192.31421  | -1.99994  |     |      |       |   CMC14|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2010-07-07T21:04:29.568Z|192.92079  | -2.43125  |     |      |       | USNOSA2|20.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2010-07-07T21:27:52.704Z|192.92096  | -2.42981  |     |      |       | USNOSA2|20.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2010-07-07T21:30:05.760Z|192.92192  | -2.43231  |     |      |       | USNOSA2|19.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  05|2012-04-19T12:31:57.216Z|245.56117  |-23.17275  |     |      |       |  USNOB1|22.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  05|2012-04-19T12:36:34.560Z|245.56071  |-23.17275  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  05|2012-04-19T12:41:20.544Z|245.56037  |-23.17281  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|F65 |       |    |          |          |          |  0D|2012-04-25T12:44:47.040Z|244.81187  |-23.11397  |     |      |       |   UCAC2|22   |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|F65 |       |    |          |          |          |  0D|2012-04-25T12:55:17.760Z|244.81087  |-23.11392  |     |      |       |   UCAC2|21.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|F65 |       |    |          |          |          |  0D|2012-04-25T13:14:35.520Z|244.809    |-23.11375  |     |      |       |   UCAC2|21.7 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  02|2012-05-14T14:11:12.768Z|241.95117  |-22.80047  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  02|2012-05-14T14:15:03.456Z|241.95083  |-22.80042  |     |      |       |   UCAC2|22.2 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  02|2012-05-14T14:18:56.736Z|241.95021  |-22.80036  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  02|2012-05-15T12:45:44.928Z|241.79725  |-22.78033  |     |      |       |   UCAC2|21.7 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  02|2012-05-15T12:57:42.048Z|241.79608  |-22.78019  |     |      |       |   UCAC2|21.7 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  02|2012-05-15T13:09:39.168Z|241.79479  |-22.78003  |     |      |       |   UCAC2|21.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  02|2012-05-18T12:15:14.112Z|241.30617  |-22.71508  |     |      |       |   UCAC2|22.5 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  02|2012-05-18T13:37:11.136Z|241.29667  |-22.71389  |     |      |       |   UCAC2|22.2 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  05|2012-05-18T15:03:40.320Z|241.28642  |-22.7125   |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  05|2012-05-18T15:09:38.016Z|241.28579  |-22.71242  |     |      |       |   UCAC3|22.5 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|E10 |       |    |          |          |          |  05|2012-05-18T15:15:34.848Z|241.28525  |-22.71236  |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|J13 |       |    |          |          |          |  03|2012-05-26T23:21:41.760Z|239.89737  |-22.51328  |     |      |       |   UCAC2|21.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|J13 |       |    |          |          |          |  03|2012-05-26T23:24:53.568Z|239.89687  |-22.51322  |     |      |       |   UCAC2|22.1 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|J13 |       |    |          |          |          |  03|2012-05-28T22:54:13.248Z|239.56946  |-22.46286  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|J13 |       |    |          |          |          |  03|2012-05-28T23:02:12.768Z|239.56863  |-22.46272  |     |      |       |  USNOB1|21.5 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|J13 |       |    |          |          |          |  03|2012-05-28T23:10:13.152Z|239.56779  |-22.46269  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:02:42.720Z|266.62996  |-27.06278  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:03:34.560Z|266.62992  |-27.06278  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:04:25.536Z|266.62987  |-27.06283  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:05:17.376Z|266.62987  |-27.06283  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:06:08.352Z|266.62983  |-27.06283  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:07:01.920Z|266.62979  |-27.06283  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:07:52.032Z|266.62979  |-27.06283  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:08:43.008Z|266.62971  |-27.06286  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:09:34.848Z|266.62971  |-27.06286  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:10:26.688Z|266.62967  |-27.06292  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:11:18.528Z|266.62962  |-27.06286  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:12:12.096Z|266.62962  |-27.06292  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:13:04.800Z|266.62958  |-27.06289  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:13:56.640Z|266.62954  |-27.06292  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:14:47.616Z|266.6295   |-27.06292  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:15:39.456Z|266.6295   |-27.06292  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:16:33.024Z|266.62946  |-27.06292  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:17:24.864Z|266.62946  |-27.06297  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:18:16.704Z|266.62942  |-27.06294  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:19:08.544Z|266.62942  |-27.06297  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:20:02.976Z|266.62933  |-27.06297  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:20:55.680Z|266.62933  |-27.06297  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:21:46.656Z|266.62933  |-27.06297  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:28:46.560Z|266.629    |-27.06311  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:29:38.400Z|266.629    |-27.06314  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:30:31.104Z|266.62892  |-27.06314  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:31:22.944Z|266.62892  |-27.06314  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:32:14.784Z|266.62892  |-27.06314  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:33:06.624Z|266.62887  |-27.06311  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:33:59.328Z|266.62883  |-27.06317  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:34:52.032Z|266.62883  |-27.06319  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:35:43.872Z|266.62879  |-27.06319  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:36:36.576Z|266.62875  |-27.06319  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:37:28.416Z|266.62871  |-27.06319  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:38:21.984Z|266.62871  |-27.06319  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:39:13.824Z|266.62862  |-27.06322  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:40:59.232Z|266.62862  |-27.06325  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:41:51.936Z|266.62854  |-27.06325  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
