# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           |        | UNK|046 |       |    |          |          |          |    |1982-10-17T02:10:27.840Z| 77.43508  |+19.49653  |     |      |       |     UNK|10.6 |      |   B|        |      |      |    |      |     |                                     
    67P|           |1982VIII| PHO|056 |       |    |          |          |          |    |1982-10-17T23:44:59.712Z| 78.09838  |+19.7675   |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |1982VIII| PHO|056 |       |    |          |          |          |    |1982-10-18T01:13:40.224Z| 78.14104  |+19.78525  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-10-18T08:05:29.760Z| 78.35408  |+19.87231  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1982-10-18T08:48:17.568Z| 78.37183  |+19.88197  |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |1982VIII| PHO|056 |       |    |          |          |          |    |1982-10-18T21:24:09.792Z| 78.76067  |+20.04022  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|056 |       |    |          |          |          |    |1982-10-18T22:05:30.336Z| 78.78104  |+20.04936  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-10-19T08:35:30.336Z| 79.10304  |+20.18206  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-10-20T07:32:59.712Z| 79.80467  |+20.47475  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|046 |       |    |          |          |          |    |1982-10-21T03:02:19.968Z| 80.39554  |+20.72606  |     |      |       |     UNK|10.4 |      |   B|        |      |      |    |      |     |                                     
    67P|           |        | UNK|046 |       |    |          |          |          |    |1982-10-21T03:08:40.128Z| 80.39892  |+20.72753  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|046 |       |    |          |          |          |    |1982-10-22T01:46:50.016Z| 81.08892  |+21.01986  |     |      |       |     UNK|10.2 |      |   B|        |      |      |    |      |     |                                     
    67P|           |        | UNK|046 |       |    |          |          |          |    |1982-10-22T01:53:15.360Z| 81.09204  |+21.02125  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1982-10-22T04:47:09.024Z| 81.18254  |+21.05861  |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1982-10-23T04:27:12.384Z| 81.90208  |+21.36653  |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|810 |       |    |          |          |          |    |1982-10-23T07:44:44.736Z| 81.99817  |+21.41056  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|810 |       |    |          |          |          |    |1982-10-23T08:26:14.784Z| 82.01883  |+21.41917  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|810 |       |    |          |          |          |    |1982-10-23T09:17:15.072Z| 82.043    |+21.43033  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|810 |       |    |          |          |          |    |1982-10-23T09:50:30.048Z| 82.06025  |+21.43747  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1982-10-28T00:12:17.856Z| 85.38192  |+22.89872  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1982-11-07T06:32:55.104Z| 92.44163  |+26.26064  |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|675 |       |    |          |          |          |    |1982-11-07T09:47:46.752Z| 92.53012  |+26.30644  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-07T22:40:04.800Z| 92.88075  |+26.48264  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1982-11-08T06:39:17.856Z| 93.09375  |+26.59378  |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-08T22:00:04.608Z| 93.50629  |+26.80514  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1982-11-09T04:19:50.880Z| 93.67554  |+26.89283  |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-09T22:38:04.704Z| 94.15775  |+27.14386  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1982-11-09T22:41:49.344Z| 94.16058  |+27.1455   |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|022 |       |    |          |          |          |    |1982-11-09T23:18:42.912Z| 94.17638  |+27.15411  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1982-11-10T02:16:54.912Z| 94.25021  |+27.19644  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1982-11-10T02:26:28.608Z| 94.25304  |+27.19844  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|085 |       |    |          |          |          |    |1982-11-10T03:50:24.864Z| 94.28696  |+27.21583  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1982-11-11T07:10:43.104Z| 94.99962  |+27.5955   |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|056 |       |    |          |          |          |    |1982-11-11T20:54:59.328Z| 95.35408  |+27.78292  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-11T22:11:04.704Z| 95.38575  |+27.802    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|046 |       |    |          |          |          |    |1982-11-11T23:51:39.744Z| 95.427    |+27.82425  |     |      |       |     UNK|10   |      |   B|        |      |      |    |      |     |                                     
    67P|           |        | UNK|046 |       |    |          |          |          |    |1982-11-11T23:57:59.904Z| 95.42967  |+27.82578  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-13T21:57:35.136Z| 96.57963  |+28.45961  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|056 |       |    |          |          |          |    |1982-11-15T20:40:10.272Z| 97.69958  |+29.09764  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-15T22:43:05.376Z| 97.74896  |+29.12575  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1982-11-16T07:16:02.784Z| 97.94417  |+29.24536  |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|993 |       |    |          |          |          |    |1982-11-16T22:17:26.592Z| 98.29629  |+29.44792  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|491 |       |    |          |          |          |    |1982-11-18T01:07:20.928Z| 98.90237  |+29.81428  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1982-11-18T02:41:51.360Z| 98.94     |+29.83439  |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|491 |       |    |          |          |          |    |1982-11-18T22:47:17.664Z| 99.38433  |+30.10617  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-20T21:55:04.800Z|100.38892  |+30.73833  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-21T22:30:05.184Z|100.89183  |+31.06556  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|057 |       |    |          |          |          |    |1982-11-22T22:05:05.280Z|101.36125  |+31.37664  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|056 |       |    |          |          |          |    |1982-11-23T02:04:05.952Z|101.43383  |+31.42958  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|056 |       |    |          |          |          |    |1982-11-23T03:18:00.000Z|101.45633  |+31.44531  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-11-23T20:00:54.144Z|101.785    |+31.663    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|056 |       |    |          |          |          |    |1982-11-23T21:18:59.616Z|101.80996  |+31.68094  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|056 |       |    |          |          |          |    |1982-11-23T22:01:30.144Z|101.82217  |+31.69036  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
