# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|2004 MN4   | 4X4E25A| CCD|854 |       |    |           |          |          |    |2004-12-19T02:21:50.400Z|350.33663  |-36.20197  |     |      |       |  USNOA2|18.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E25A| CCD|474 |       |    |           |          |          |    |2004-12-19T11:01:34.752Z|351.54658  |-35.91444  |     |      |       |  USNOA2|16.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E25A| CCD|474 |       |    |           |          |          |    |2004-12-19T11:03:14.976Z|351.55042  |-35.91353  |     |      |       |  USNOA2|16.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E25A| CCD|474 |       |    |           |          |          |    |2004-12-19T11:04:24.960Z|351.55304  |-35.91294  |     |      |       |  USNOA2|16.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E25A| CCD|474 |       |    |           |          |          |    |2004-12-19T11:09:04.896Z|351.56392  |-35.91033  |     |      |       |  USNOA2|16.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E25A| CCD|673 |       |    |           |          |          |  05|2004-12-20T01:39:39.744Z|353.61442  |-35.49172  |     |      |       |  USNOA2|18.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E25A| CCD|673 |       |    |           |          |          |  05|2004-12-20T01:50:45.024Z|353.639    |-35.48553  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E25A| CCD|673 |       |    |           |          |          |  05|2004-12-20T01:59:19.968Z|353.65792  |-35.48092  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E25A| CCD|673 |       |    |           |          |          |  05|2004-12-20T02:09:36.000Z|353.68071  |-35.47517  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E289| CCD|E12 |       |    |           |          |          |    |2004-12-22T11:20:39.034Z|  1.41117  |-33.34539  |     |      |       |   UCAC2|18.5 |      |   R|        |      |      |    |      |     |                                                   
