# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-03-09T03:14:36.960Z|231.60183     | +9.76553    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|128 |       |    |          |          |          |    |1973-03-29T01:24:30.816Z|231.66058     |+15.71147    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|128 |       |    |          |          |          |    |1973-04-02T21:46:09.984Z|231.26933     |+17.14622    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|128 |       |    |          |          |          |    |1973-04-03T23:43:00.480Z|231.16092     |+17.46036    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|128 |       |    |          |          |          |    |1973-04-04T23:16:00.480Z|231.056       |+17.74253    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-04-05T22:29:00.384Z|230.94604     |+18.01828    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-04-05T22:48:59.616Z|230.94721     |+18.02086    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-04-06T23:01:00.192Z|230.82829     |+18.30794    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-04-06T23:21:00.288Z|230.827       |+18.31089    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|128 |       |    |          |          |          |    |1973-04-27T23:43:00.480Z|227.26858     |+23.32294    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-04-28T20:43:55.776Z|227.09088     |+23.48214    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-04-28T20:51:54.432Z|227.08971     |+23.48311    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|006 |       |    |          |          |          |    |1973-04-28T22:16:49.440Z|227.0775      |+23.49522    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-02T21:26:02.112Z|226.2575      |+24.15153    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-02T21:34:00.768Z|226.25646     |+24.15236    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-02T21:39:59.328Z|226.2555      |+24.15294    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1973-05-06T04:29:00.384Z|225.57017     |+24.62172    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1973-05-06T04:30:59.616Z|225.56987     |+24.62181    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1973-05-06T04:45:00.288Z|225.56783     |+24.62308    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-07T21:08:50.496Z|225.21788     |+24.83581    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-07T21:15:49.536Z|225.217       |+24.83633    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-07T21:22:48.576Z|225.21583     |+24.83692    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-07T23:10:00.192Z|225.201       |+24.84581    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-07T23:30:00.288Z|225.19837     |+24.84683    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-08T23:06:00.000Z|224.99437     |+24.96256    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|990 |       |    |          |          |          |    |1973-05-08T23:26:00.096Z|224.99217     |+24.96383    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-05-09T01:09:27.936Z|224.97625     |+24.97178    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-05-09T01:10:57.792Z|224.97558     |+24.97219    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1973-05-09T01:12:26.784Z|224.97542     |+24.97275    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-11T20:48:36.576Z|224.40087     |+25.26558    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-11T20:56:35.232Z|224.39946     |+25.26611    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-11T21:03:34.272Z|224.39867     |+25.26656    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-14T20:11:23.136Z|223.80833     |+25.51894    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-14T20:18:22.176Z|223.80738     |+25.51931    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-14T20:24:20.736Z|223.80646     |+25.51964    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-19T19:46:43.104Z|222.86496     |+25.81758    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-19T19:56:41.856Z|222.86367     |+25.81775    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-21T20:32:12.480Z|222.50208     |+25.89517    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-21T20:37:11.424Z|222.50146     |+25.89531    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-21T20:43:10.848Z|222.50063     |+25.89542    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1973-05-21T20:49:12.000Z|222.49983     |+25.89536    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1973-05-21T21:24:03.744Z|222.49542     |+25.89614    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-22T19:22:04.800Z|222.33763     |+25.92289    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|073 |       |    |          |          |          |    |1973-05-22T19:26:55.968Z|222.33704     |+25.923      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1973-05-22T22:14:30.336Z|222.31667     |+25.92608    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1973-05-22T22:24:29.952Z|222.31546     |+25.92625    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1973-05-22T22:34:30.432Z|222.31429     |+25.92642    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1973-05-23T21:52:30.144Z|222.15033     |+25.9485     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1973-05-23T22:02:29.760Z|222.14908     |+25.94867    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1973-05-23T22:12:30.240Z|222.14792     |+25.94883    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|128 |       |    |          |          |          |    |1973-05-25T20:29:59.424Z|221.83579     |+25.97658    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
