# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           |        | UNK|999 |       |    |          |          |          |    |1972-06-30T21:08:21.120Z|265.75375     |-21.72786    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|999 |       |    |          |          |          |    |1972-06-30T21:18:19.872Z|265.752       |-21.72761    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|999 |       |    |          |          |          |    |1972-06-30T21:28:17.760Z|265.75008     |-21.72742    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1972-07-01T20:44:42.432Z|265.50162     |-21.69303    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1972-07-01T20:54:41.184Z|265.49967     |-21.69289    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|999 |       |    |          |          |          |    |1972-07-03T21:03:42.048Z|264.99554     |-21.62139    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|999 |       |    |          |          |          |    |1972-07-03T21:13:40.800Z|264.99375     |-21.62111    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|999 |       |    |          |          |          |    |1972-07-03T21:23:38.688Z|264.99187     |-21.62081    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-04T03:44:40.992Z|264.92621     |-21.60989    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-04T03:59:38.688Z|264.9235      |-21.60944    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1972-07-04T04:14:36.384Z|264.92067     |-21.60917    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
