# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra           |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    588|           |   00588| UNK|095 |       |    |           |          |          |    |1972-09-04T20:10:05.376Z|326.36471     |-10.80533     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| UNK|095 |       |    |           |          |          |    |1972-09-08T19:46:00.768Z|325.90554     |-10.90858     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| UNK|323 |       |    |           |          |          |    |1973-09-29T17:26:59.712Z|354.22729     | +7.07758     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| UNK|323 |       |    |           |          |          |    |1973-09-29T17:53:59.712Z|354.22542     | +7.07689     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| UNK|323 |       |    |           |          |          |    |1973-10-01T13:21:00.000Z|354.00038     | +6.99536     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| UNK|323 |       |    |           |          |          |    |1973-10-01T13:45:00.288Z|353.99833     | +6.99478     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| UNK|095 |       |    |           |          |          |    |1973-10-02T21:08:42.720Z|353.83804     | +6.93408     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1975-12-04T22:18:00.288Z| 84.444       |+34.11253     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1975-12-04T22:48:00.000Z| 84.44029     |+34.11233     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1975-12-29T21:20:30.336Z| 80.19792     |+33.48675     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1975-12-29T21:50:51.648Z| 80.1945      |+33.48597     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-01-13T21:17:38.400Z|134.59938     |+19.2655      |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-01-13T21:42:23.616Z|134.59713     |+19.26575     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-01-16T22:06:01.440Z|134.16225     |+19.31597     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-01-16T23:13:35.328Z|134.15992     |+19.31611     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-01-24T21:10:49.728Z|132.95421     |+19.45089     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-01-24T21:33:29.664Z|132.95171     |+19.45108     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-01-29T21:02:00.096Z|132.17471     |+19.53117     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-01-29T21:20:00.096Z|132.17258     |+19.53119     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-02-25T19:13:29.856Z|128.39467     |+19.76803     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-02-25T19:39:59.616Z|128.39254     |+19.76861     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|022 |       |    |           |          |          |    |1977-02-28T19:42:23.040Z|128.07337     |+19.76592     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|049 |       |    |           |          |          |    |1977-03-23T19:21:54.432Z|126.67217     |+19.51939     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|049 |       |    |           |          |          |    |1977-03-23T19:31:52.320Z|126.67217     |+19.51908     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|049 |       |    |           |          |          |    |1977-03-23T23:24:13.824Z|126.66879     |+19.51603     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|049 |       |    |           |          |          |    |1977-03-23T23:34:13.440Z|126.66871     |+19.51578     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|414 |       |    |           |          |          |    |1978-02-01T16:27:53.856Z|171.35762     | -2.84478     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|414 |       |    |           |          |          |    |1978-02-01T16:48:50.112Z|171.35671     | -2.84458     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|414 |       |    |           |          |          |    |1978-02-07T14:58:29.280Z|170.80983     | -2.81272     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|414 |       |    |           |          |          |    |1978-02-07T15:19:25.536Z|170.80858     | -2.81308     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|414 |       |    |           |          |          |    |1978-02-12T14:58:46.560Z|170.28146     | -2.74972     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|414 |       |    |           |          |          |    |1978-02-12T15:19:42.816Z|170.27983     | -2.74939     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|414 |       |    |           |          |          |    |1978-02-28T12:19:07.392Z|168.3145      | -2.35611     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|414 |       |    |           |          |          |    |1978-02-28T12:35:04.704Z|168.31275     | -2.35569     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|414 |       |    |           |          |          |    |1978-03-05T15:35:52.224Z|167.62483     | -2.17897     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|414 |       |    |           |          |          |    |1978-03-05T15:51:49.536Z|167.6235      | -2.17861     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |     588| PHO|688 |       |    |           |          |          |  04|1981-07-03T04:56:00.384Z|250.67667     |-32.78261     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |     588| PHO|688 |       |    |           |          |          |  04|1981-07-03T05:19:59.808Z|250.67337     |-32.78061     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|046 |       |    |           |          |          |    |1984-08-21T23:28:31.296Z|335.45013     | -6.10836     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|046 |       |    |           |          |          |    |1984-08-21T23:48:55.584Z|335.44862     | -6.10867     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |     588| PHO|552 |       |    |           |          |          |    |1985-09-10T21:20:00.096Z|  5.39417     |+12.91117     |      |      |       |    AGK3|16.2  |      |   B|        |      |      |    |      |     |                                                    
    588|           |     588| PHO|552 |       |    |           |          |          |    |1985-09-10T21:45:59.616Z|  5.39154     |+12.91081     |      |      |       |    AGK3|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|688 |       |    |           |          |          |  04|1985-10-12T04:05:59.712Z|  1.34921     |+11.70528     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |     588| PHO|688 |       |    |           |          |          |  04|1985-10-15T03:42:59.904Z|  0.98887     |+11.55653     |      |      |       |     SAO|      |      |    |        |      |      |    |      |     |                                                    
    588|           |     588| PHO|688 |       |    |           |          |          |  04|1985-10-15T05:19:00.192Z|  0.98088     |+11.55314     |      |      |       |     SAO|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|095 |       |    |           |          |          |    |1986-10-10T23:18:14.400Z| 46.31833     |+30.62164     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|688 |       |    |           |          |          |  04|1986-11-05T07:08:55.104Z| 42.80617     |+30.19822     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|688 |       |    |           |          |          |  04|1986-11-05T08:12:09.792Z| 42.799       |+30.19689     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|568 |       |    |           |          |          |  02|1987-12-30T10:31:22.944Z| 95.55737     |+32.1255      |      |      |       |     UNK|14.8  |      |   V|        |      |      |    |      |     |                                                    
    588|           |        | UNK|049 |       |    |           |          |          |    |1989-01-16T02:43:29.856Z|145.14292     |+13.73847     |      |      |       |    AGK3|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|049 |       |    |           |          |          |    |1989-01-16T03:11:25.152Z|145.14096     |+13.73875     |      |      |       |    AGK3|      |      |    |        |      |      |    |      |     |                                                    
    588|           |     588| PHO|033 |       |    |           |          |          |    |1989-02-10T22:36:00.288Z|141.51154     |+14.27511     |      |      |       |     SAO|15.9  |      |   B|        |      |      |    |      |     |                                                    
    588|           |     588| PHO|033 |       |    |           |          |          |    |1989-02-10T23:23:00.384Z|141.50658     |+14.27592     |      |      |       |     SAO|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-02-12T01:57:30.240Z|141.34246     |+14.30181     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-02-12T02:04:30.144Z|141.34171     |+14.30189     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-02-12T02:11:30.048Z|141.34083     |+14.30206     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-03-01T02:49:30.144Z|138.9765      |+14.63917     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-03-01T02:58:30.144Z|138.97563     |+14.63922     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-03-01T03:07:30.144Z|138.97479     |+14.63931     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-03-02T02:48:59.904Z|138.85362     |+14.65517     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-03-02T02:57:00.288Z|138.85296     |+14.65528     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-03-02T03:04:59.808Z|138.85233     |+14.65539     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-03-03T02:42:30.240Z|138.73375     |+14.66989     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-03-03T02:49:30.144Z|138.73308     |+14.67        |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|809 |       |    |           |          |          |  03|1989-03-03T02:56:30.048Z|138.73246     |+14.67008     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|391 |       |    |           |          |          |    |1989-03-06T13:36:59.904Z|138.33746     |+14.71594     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|391 |       |    |           |          |          |    |1989-03-06T14:06:59.616Z|138.33521     |+14.71631     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|391 |       |    |           |          |          |    |1989-03-08T12:45:59.616Z|138.1255      |+14.739       |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|391 |       |    |           |          |          |    |1989-03-08T13:16:00.192Z|138.1235      |+14.73911     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|095 |       |    |           |          |          |    |1990-03-30T20:02:28.320Z|172.86779     | -6.31869     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|095 |       |    |           |          |          |    |1990-03-30T20:22:28.416Z|172.86571     | -6.31819     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|095 |       |    |           |          |          |    |1990-04-19T18:24:59.904Z|170.84846     | -5.45136     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|095 |       |    |           |          |          |    |1990-04-19T18:45:00.000Z|170.8465      | -5.45164     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|260 |       |    |           |          |          |  09|1992-04-09T16:27:05.472Z|236.58958     |-32.03722     |      |      |       |  USNOA2|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|260 |       |    |           |          |          |  09|1992-04-09T17:22:05.088Z|236.58671     |-32.03742     |      |      |       |  USNOA2|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|894 |       |    |           |          |          |    |1995-08-04T15:22:00.192Z|315.8575      |-17.65919     |      |      |       |  GSCACT|      |      |    |        |      |      |    |      |     |                                                    
    588|           |        | UNK|894 |       |    |           |          |          |    |1995-08-04T15:40:00.192Z|315.856       |-17.65953     |      |      |       |  GSCACT|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| UNK|071 |       |    |           |          |          |    |1995-08-30T21:11:21.696Z|312.60575     |-18.13131     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| UNK|071 |       |    |           |          |          |    |1995-08-30T22:12:27.648Z|312.60017     |-18.13119     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| PHO|809 |       |    |           |          |          |  08|1996-09-10T04:16:00.192Z|340.29208     | -2.32106     |      |      |       |     PPM|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-09-13T11:55:50.218Z| 59.372388    |+31.967086    |      |      |       |     ACT|15.45 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-09-14T11:51:28.598Z| 59.414288    |+32.012694    |      |      |       |     ACT|15.78 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-09-15T11:47:32.726Z| 59.452183    |+32.057625    |      |      |       |     ACT|15.42 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-10-07T10:21:08.986Z| 59.232338    |+32.831614    |      |      |       |     ACT|15.57 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-10-17T09:37:07.392Z| 58.471533    |+33.013167    |      |      |       |     ACT|15.21 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-10-18T10:33:24.768Z| 58.37        |+33.02494     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-10-18T11:02:17.952Z| 58.36704     |+33.02522     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-10-18T11:31:23.232Z| 58.36488     |+33.02478     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|860 |       |    |           |          |          |    |1998-10-21T05:26:00.960Z| 58.07825     |+33.04839     |      |      |       |     GSC|14.8  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|860 |       |    |           |          |          |    |1998-10-21T05:35:26.016Z| 58.0775      |+33.04844     |      |      |       |     GSC|14.8  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00598| UNK|098 |       |    |           |          |          |    |1998-10-26T00:33:00.288Z| 57.51433     |+33.06108     |      |      |       |     UNK|15.5  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00598| UNK|098 |       |    |           |          |          |    |1998-10-26T01:00:29.664Z| 57.51146     |+33.061       |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-10-28T08:50:34.080Z| 57.212279    |+33.055472    |      |      |       |     ACT|15.16 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-11-02T08:26:44.938Z| 56.522033    |+33.014836    |      |      |       |     ACT|15.13 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-11-03T08:22:14.333Z| 56.376937    |+33.002097    |      |      |       |     ACT|14.95 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-11-04T08:18:46.541Z| 56.229583    |+32.987861    |      |      |       |     ACT|14.98 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-11-05T08:14:35.981Z| 56.080392    |+32.972061    |      |      |       |     ACT|14.87 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-11-06T08:09:11.203Z| 55.929396    |+32.954667    |      |      |       |     ACT|14.91 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-11-14T07:02:14.208Z| 54.67242     |+32.76169     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-11-14T07:33:55.872Z| 54.66887     |+32.76106     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-11-14T08:05:37.536Z| 54.66512     |+32.76056     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-11-14T08:37:27.840Z| 54.66146     |+32.75967     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-11-14T09:09:29.376Z| 54.65708     |+32.75842     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-11-16T07:23:40.704Z| 54.34421     |+32.69739     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-11-16T07:54:22.752Z| 54.34112     |+32.69686     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-11-16T08:24:50.112Z| 54.33725     |+32.69653     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1998-11-16T08:55:11.424Z| 54.33358     |+32.69564     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-11-17T07:19:29.626Z| 54.181413    |+32.663861    |      |      |       |     ACT|14.89 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-11-22T06:55:42.643Z| 53.367042    |+32.474503    |      |      |       |     ACT|14.98 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-11-26T06:36:54.000Z| 52.7246      |+32.300431    |      |      |       |     ACT|14.73 |      |   V|        |      |      |    |      |     |                                                    
    588|           |  B56182| CCD|704 |       |    |           |          |          |    |1998-12-14T03:12:05.760Z| 50.18312     |+31.34586     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |  B56182| CCD|704 |       |    |           |          |          |    |1998-12-14T03:44:14.208Z| 50.18096     |+31.34431     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1998-12-22T04:42:02.131Z| 49.334917    |+30.870431    |      |      |       |     ACT|14.95 |      |   V|        |      |      |    |      |     |                                                    
    588|           |  0CO03P| CCD|699 |       |    |           |          |          |    |1998-12-24T05:01:28.704Z| 49.16075     |+30.75208     |      |      |       |  USNOA1|14.8  |      |   R|        |      |      |    |      |     |                                                    
    588|           |  0CO03P| CCD|699 |       |    |           |          |          |    |1998-12-24T05:38:09.312Z| 49.15867     |+30.75069     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |  0CO03P| CCD|699 |       |    |           |          |          |    |1998-12-24T06:14:51.648Z| 49.15625     |+30.74919     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-01-02T03:56:36.470Z| 48.586779    |+30.241756    |      |      |       |     ACT|15.06 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-01-08T03:30:56.822Z| 48.392308    |+29.925183    |      |      |       |     ACT|15.36 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-01-09T03:26:47.126Z| 48.375       |+29.874794    |      |      |       |     ACT|15.22 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-01-16T02:59:56.890Z| 48.374546    |+29.546319    |      |      |       |     ACT|15.22 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-01-17T02:55:17.386Z| 48.391775    |+29.502911    |      |      |       |     ACT|15.56 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-01-23T02:32:46.522Z| 48.5853      |+29.263494    |      |      |       |     ACT|15.49 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-01-31T02:04:29.366Z| 49.076329    |+29.002125    |      |      |       |     ACT|15.55 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-11-03T12:12:32.630Z|113.649392    |+28.874442    |      |      |       |     ACT|15.29 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-11-04T12:08:27.082Z|113.685412    |+28.877222    |      |      |       |     ACT|15.39 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-11-10T11:45:49.306Z|113.810113    |+28.903283    |      |      |       |     ACT|15.13 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-11-14T11:28:58.339Z|113.805271    |+28.929178    |      |      |       |     ACT|15.39 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-11-22T10:57:45.274Z|113.584217    |+28.998342    |      |      |       |     ACT|15.39 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-11-24T10:48:13.306Z|113.485358    |+29.018592    |      |      |       |     ACT|15.36 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-11-25T10:44:04.128Z|113.429604    |+29.029097    |      |      |       |     ACT|15.6  |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-12-14T09:22:52.291Z|111.601333    |+29.237708    |      |      |       |     ACT|14.61 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1999-12-15T07:58:35.904Z|111.47737     |+29.24678     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1999-12-15T08:22:06.816Z|111.47467     |+29.24703     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1999-12-15T08:44:53.664Z|111.47233     |+29.24708     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|704 |       |    |           |          |          |    |1999-12-15T09:07:18.048Z|111.47021     |+29.24708     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-12-16T09:13:16.090Z|111.334125    |+29.256667    |      |      |       |     ACT|14.94 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-12-18T09:04:37.776Z|111.055321    |+29.274081    |      |      |       |     ACT|14.64 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-12-21T08:52:16.118Z|110.617379    |+29.297131    |      |      |       |     ACT|14.97 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-12-22T08:46:53.587Z|110.466779    |+29.303806    |      |      |       |     ACT|14.73 |      |   V|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|689 |       |    |           |          |          |  02|1999-12-25T08:33:14.774Z|110.001825    |+29.320789    |      |      |       |     ACT|      |      |    |        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|G91 |       |    |           |          |          |    |1999-12-26T08:48:10.656Z|109.840967    |+29.325386    |      |      |       |     ACT|13.25 |      |   J|        |      |      |    |      |     |                                                    
    588|           |  E55067| CCD|704 |       |    |           |          |          |    |2000-01-02T08:13:50.016Z|108.68971     |+29.33842     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |  E55067| CCD|704 |       |    |           |          |          |    |2000-01-02T08:39:41.760Z|108.68642     |+29.33844     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |  E55067| CCD|704 |       |    |           |          |          |    |2000-01-02T09:05:55.968Z|108.68321     |+29.33844     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |  E55067| CCD|704 |       |    |           |          |          |    |2000-01-02T09:32:43.872Z|108.67975     |+29.33856     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |  E55067| CCD|704 |       |    |           |          |          |    |2000-01-02T10:01:43.968Z|108.67625     |+29.33858     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |  E63574| CCD|704 |       |    |           |          |          |    |2000-01-04T07:04:20.352Z|108.35925     |+29.33611     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
    588|           |  E63574| CCD|704 |       |    |           |          |          |    |2000-01-04T07:25:19.200Z|108.35633     |+29.33589     |      |      |       |  USNOA1|      |      |    |        |      |      |    |      |     |                                                    
