# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3200|1983 TB|1983TB|PHO|567|||||||1984-11-27T23:53:59.712Z|83.72129|40.02589||||AGK3|15.7||B|||||||
3200|1983 TB|1983TB|PHO|567|||||||1984-11-28T00:09:59.616Z|83.70671|40.02703||||AGK3||||||||||
3200|1983 TB|1983TB|PHO|567|||||||1984-11-28T00:25:59.520Z|83.69237|40.02822||||AGK3||||||||||
3200|1983 TB||UNK|675||||||01|1984-12-01T07:56:40.128Z|78.69658|40.25992||||UNK||||||||||
3200|1983 TB||UNK|675||||||01|1984-12-02T08:48:31.392Z|76.86000|40.27083||||UNK||||||||||
3200|1983 TB||UNK|657|||||||1984-12-05T12:28:05.664Z|70.36062|40.01297||||UNK||||||||||
3200|||UNK|491|||||||1984-12-17T20:59:12.480Z|32.14225|29.23331||||UNK||||||||||
3200|1983 TB||UNK|801|||||||1984-12-18T01:36:14.112Z|31.46996|28.88558||||AC||||||||||
3200|1983 TB||UNK|657|||||||1984-12-19T03:49:39.072Z|27.69479|26.81942||||UNK||||||||||
3200|1983 TB||UNK|568||||||02|1984-12-21T07:02:00.384Z|20.57471|22.40417||||UNK||||||||||
3200|1983 TB||UNK|568||||||02|1984-12-21T07:41:59.712Z|20.48346|22.34381||||UNK||||||||||
3200|||UNK|552|||||||1984-12-21T21:11:59.712Z|18.68558|21.11125||||UNK|15.0||B|||||||
3200|||UNK|552|||||||1984-12-21T21:20:00.096Z|18.66783|21.09914||||UNK||||||||||
3200|||UNK|552|||||||1984-12-21T21:47:00.096Z|18.60675|21.05803||||UNK||||||||||
3200|||UNK|552|||||||1984-12-21T21:54:59.616Z|18.59000|21.04592||||UNK||||||||||
3200|1983 TB||UNK|568||||||02|1984-12-22T06:18:59.616Z|17.49392|20.27822||||UNK||||||||||
3200|1983 TB||UNK|568||||||02|1984-12-22T08:39:00.288Z|17.18613|20.06167||||UNK||||||||||
3200|||UNK|552|||||||1984-12-22T19:54:00.288Z|15.74775|19.01411||||UNK||||||||||
3200|||UNK|552|||||||1984-12-22T20:01:59.808Z|15.72867|19.00142||||UNK||||||||||
3200|||UNK|552|||||||1984-12-22T20:30:29.664Z|15.66846|18.95689||||UNK||||||||||
3200|||UNK|552|||||||1984-12-22T20:33:30.240Z|15.66167|18.95231||||UNK||||||||||
3200|||UNK|552|||||||1984-12-22T20:36:29.952Z|15.65525|18.94753||||UNK||||||||||
3200|||UNK|552|||||||1984-12-22T20:39:29.664Z|15.64888|18.94289||||UNK||||||||||
3200|||UNK|552|||||||1984-12-22T20:42:30.240Z|15.64250|18.93811||||UNK||||||||||
3200|||UNK|552|||||||1984-12-22T20:45:29.952Z|15.63638|18.93350||||UNK||||||||||
3200|||UNK|552|||||||1984-12-22T20:48:29.664Z|15.62975|18.92872||||UNK||||||||||
3200|||UNK|552|||||||1984-12-22T20:51:30.240Z|15.62325|18.92422||||UNK||||||||||
3200|1983 TB||UNK|568||||||02|1984-12-23T07:30:59.616Z|14.28279|17.93378||||UNK||||||||||
3200|1983 TB||UNK|568||||||02|1984-12-23T09:22:00.192Z|14.04971|17.75994||||UNK||||||||||
3200|||UNK|494|||||||1984-12-24T20:57:01.152Z|9.78350|14.42928||||UNK||||||||||
3200||3200|PHO|552|||||||1984-12-25T18:13:00.192Z|7.34946|12.46711||||AGK3|15.0||B|||||||
3200||3200|PHO|552|||||||1984-12-25T18:20:59.712Z|7.33408|12.45592||||AGK3||||||||||
3200|||UNK|494|||||||1984-12-25T18:47:00.960Z|7.31133|12.41169||||UNK||||||||||
3200|||UNK|494|||||||1984-12-25T19:14:00.960Z|7.26100|12.37017||||UNK||||||||||
3200|1983 TB||UNK|801|||||||1984-12-27T01:05:01.824Z|4.05742|9.67333||||AC||||||||||
3200|||UNK|695||||||0C|1984-12-27T03:48:24.768Z|3.77608|9.43403||||UNK||||||||||
3200|||UNK|691|||||||1985-11-07T03:09:13.824Z|45.72583|40.07458||||SAO1984|17.7||V|||||||
3200|||UNK|691|||||||1985-11-07T03:51:16.704Z|45.70633|40.07022||||SAO1984||||||||||
3200|||UNK|691|||||||1985-11-07T04:33:19.584Z|45.68662|40.06533||||SAO1984||||||||||
3200|||UNK|675||||||01|1986-08-15T12:04:50.304Z|88.54033|46.29108||||UNK||||||||||
3200|||UNK|675||||||01|1986-08-15T12:07:18.048Z|88.53946|46.29169||||UNK||||||||||
3200|||UNK|675||||||01|1986-08-15T12:09:24.192Z|88.53875|46.29231||||UNK||||||||||
3200|||UNK|675||||||01|1986-08-16T11:37:12.288Z|88.05429|46.65344||||UNK||||||||||
3200|||UNK|675||||||01|1986-08-16T11:42:12.096Z|88.05254|46.65478||||UNK||||||||||
3200|||UNK|691|||||||1986-10-24T06:04:18.336Z|14.26763|48.37031||||SAO1984|16.8||V|||||||
3200|||UNK|691|||||||1986-10-24T06:19:55.776Z|14.25733|48.36367||||SAO1984||||||||||
3200|||UNK|691|||||||1986-10-24T06:29:13.056Z|14.25117|48.35953||||SAO1984||||||||||
3200|||UNK|691|||||||1986-12-29T03:50:11.904Z|4.46346|22.49994||||SAO1984||||||||||
3200|||UNK|691|||||||1986-12-29T04:03:31.968Z|4.46537|22.49842||||SAO1984|18.6||V|||||||
3200|||UNK|691|||||||1986-12-29T04:29:53.952Z|4.46896|22.49647||||SAO1984||||||||||
3200|||UNK|261||||||04|1989-10-05T08:17:00.096Z|48.31038|47.40972||||UNK||||||||||
3200|||UNK|261||||||04|1989-10-05T09:42:00.288Z|48.26521|47.40914||||UNK||||||||||
3200|||UNK|261||||||04|1989-10-06T07:59:59.712Z|47.56096|47.38881||||UNK||||||||||
3200|||UNK|261||||||04|1989-10-06T09:15:00.288Z|47.52033|47.38764||||UNK||||||||||
3200|||UNK|675||||||03|1991-11-07T07:59:59.712Z|68.20004|39.88358||||UNK|18.2||B|||||||
3200|||UNK|675||||||03|1991-11-07T08:46:59.808Z|68.17858|39.88317||||UNK||||||||||
3200|||UNK|675||||||03|1991-11-12T10:02:00.384Z|64.64771|39.72047||||UNK||||||||||
3200|||UNK|675||||||03|1991-12-03T05:56:30.048Z|46.91196|35.85444||||UNK|17.6||B|||||||
3200|||UNK|675||||||03|1991-12-03T06:41:15.360Z|46.88333|35.84347||||UNK||||||||||
3200|||UNK|711|||||||1992-01-01T03:38:57.984Z|28.64875|24.75853||||UNK||||||||||
3200|||CCD|801|||||||1992-02-06T23:10:14.016Z|25.14967|15.60600||||GSC||||||||||
3200|||CCD|801|||||||1992-02-06T23:59:32.352Z|25.15271|15.60081||||GSC||||||||||
3200|||CCD|658||||||01|1992-09-25T11:40:01.632Z|59.10554|43.12136||||GSC||||||||||
3200|||CCD|658||||||01|1992-09-25T11:47:32.640Z|59.10371|43.12178||||GSC||||||||||
3200|||CCD|658||||||01|1992-09-27T10:59:02.688Z|58.39650|43.27367||||GSC||||||||||
3200|||CCD|658||||||01|1992-09-27T11:07:03.072Z|58.39442|43.27378||||GSC||||||||||
3200|||UNK|711|||||||1992-10-16T07:27:24.480Z|48.66412|43.61403||||UNK||||||||||
3200|||UNK|711|||||||1992-10-17T09:43:44.832Z|47.95708|43.54953||||UNK||||||||||
3200|||CCD|801|||||||1992-11-21T02:33:35.424Z|25.87050|35.96314||||GSC||||||||||
3200|||CCD|801|||||||1992-11-21T02:48:27.072Z|25.86542|35.95969||||GSC||||||||||
3200|||CCD|801|||||||1992-11-29T01:59:57.120Z|22.56829|33.41892||||GSC||||||||||
3200|||CCD|801|||||||1992-11-29T02:12:25.344Z|22.56525|33.41611||||GSC||||||||||
3200|||UNK|711|||||||1994-01-10T01:58:46.272Z|356.26283|17.35825||||UNK||||||||||
3200|||CCD|557|||||||1994-10-26T21:19:27.264Z|91.53292|37.19719||||GSC||||||||||
3200|||CCD|557|||||||1994-10-26T21:55:08.256Z|91.52971|37.19964||||GSC||||||||||
3200|||CCD|557|||||||1994-10-26T22:11:15.072Z|91.52833|37.20072||||GSC|17.5||V|||||||
3200|||CCD|557|||||||1994-11-01T21:08:45.312Z|90.42071|37.78328||||GSC||||||||||
3200|||CCD|557|||||||1994-11-01T21:57:24.768Z|90.41213|37.78686||||GSC||||||||||
3200|||CCD|557|||||||1994-11-02T00:28:41.952Z|90.38475|37.79797||||GSC||||||||||
3200|||CCD|557|||||||1994-11-02T02:09:27.360Z|90.36617|37.80519||||GSC||||||||||
3200|||CCD|557|||||||1994-11-02T22:37:20.640Z|90.14129|37.89186||||GSC||||||||||
3200|||CCD|557|||||||1994-11-02T23:01:37.344Z|90.13654|37.89356||||GSC||||||||||
3200|||CCD|801|||||||1994-11-07T08:01:57.216Z|88.67475|38.34725||||GSC||||||||||
3200|||CCD|801|||||||1994-11-07T08:21:58.176Z|88.66908|38.34853||||GSC||||||||||
3200|||CCD|864|||||||1994-11-08T18:39:37.728Z|88.07358|38.49703||||GSC||||||||||
3200|||CCD|864|||||||1994-11-08T18:54:30.240Z|88.06892|38.49806||||GSC||||||||||
3200|||CCD|864|||||||1994-11-11T16:21:39.744Z|86.66221|38.79111||||GSC|16.7||V|||||||
3200|||CCD|864|||||||1994-11-11T16:28:45.696Z|86.65958|38.79161||||GSC||||||||||
3200|||CCD|046|||||||1994-11-23T01:38:08.160Z|77.86042|39.58136||||UNK|15.2||R|||||||
3200|||CCD|046|||||||1994-11-23T01:40:04.800Z|77.85896|39.58133||||UNK||||||||||
3200|||CCD|046|||||||1994-11-23T01:42:42.912Z|77.85704|39.58139||||UNK||||||||||
3200|||CCD|864|||||||1994-11-26T16:03:16.416Z|73.75229|39.53631||||GSC||||||||||
3200|||CCD|864|||||||1994-11-26T16:06:32.544Z|73.74946|39.53619||||GSC||||||||||
3200|||CCD|864|||||||1994-11-26T16:11:22.848Z|73.74513|39.53606||||GSC||||||||||
3200|||UNK|026|||||||1994-11-29T21:40:59.808Z|69.44779|39.25564||||GSCACT|14.5||B|||||||
3200|||UNK|026|||||||1994-11-29T21:56:59.712Z|69.43229|39.25464||||GSCACT|14.5||B|||||||
3200|||CCD|046|||||||1994-12-01T02:10:01.056Z|67.71750|39.08017||||UNK|14.9||R|||||||
3200|||CCD|046|||||||1994-12-01T02:11:45.600Z|67.71567|39.08003||||UNK||||||||||
3200|||CCD|046|||||||1994-12-01T02:13:37.056Z|67.71400|39.07981||||UNK||||||||||
3200|||UNK|675||||||03|1994-12-01T07:07:30.432Z|67.41242|39.04667||||UNK||||||||||
3200|||UNK|675||||||03|1994-12-01T07:51:14.400Z|67.36600|39.04144||||UNK||||||||||
3200|||UNK|113|||||||1994-12-01T21:55:56.640Z|66.47950|38.93281||||UNK||||||||||
3200|||UNK|113|||||||1994-12-01T23:19:48.576Z|66.38679|38.92169||||UNK||||||||||
3200|||UNK|113|||||||1994-12-02T00:31:43.392Z|66.30983|38.91222||||UNK||||||||||
3200|||UNK|675||||||03|1994-12-02T08:46:49.440Z|65.77950|38.84244||||UNK||||||||||
3200|||UNK|675||||||03|1994-12-02T09:32:14.496Z|65.72954|38.83558||||UNK||||||||||
3200|||CCD|816|||||||1994-12-03T01:53:00.672Z|64.66362|38.68344||||GSC|15.3||V|||||||
3200|||CCD|816|||||||1994-12-03T01:56:15.072Z|64.66000|38.68289||||GSC|15.3||V|||||||
3200|||CCD|816|||||||1994-12-03T01:57:45.792Z|64.65829|38.68264||||GSC|15.2||V|||||||
3200|||CCD|816|||||||1994-12-03T02:13:24.960Z|64.64087|38.68011||||GSC|15.1||V|||||||
3200|||CCD|864|||||||1994-12-05T15:20:22.560Z|60.43446|37.95275||||GSC|14.6||R|||||||
3200|||CCD|864|||||||1994-12-05T15:26:27.168Z|60.42700|37.95125||||GSC||||||||||
3200|||UNK|604|||||||1994-12-05T20:55:18.336Z|60.03925|37.87147||||GSCACT||||||||||
3200|||UNK|604|||||||1994-12-05T21:09:25.056Z|60.02158|37.86781||||GSCACT||||||||||
3200|||UNK|604|||||||1994-12-05T21:25:44.832Z|60.00229|37.86403||||GSCACT||||||||||
3200|||UNK|604|||||||1994-12-05T21:31:06.240Z|59.99625|37.86281||||GSCACT||||||||||
3200|||UNK|604|||||||1994-12-05T21:36:57.888Z|59.98862|37.86125||||GSCACT||||||||||
3200|||UNK|604|||||||1994-12-05T21:42:14.976Z|59.98258|37.85986||||GSCACT||||||||||
3200||03200|PHO|091|||||||1994-12-06T23:04:30.144Z|58.14371|37.46569||||UNK||||||||||
3200||03200|PHO|091|||||||1994-12-06T23:24:00.000Z|58.12013|37.46019||||UNK||||||||||
