# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                           
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1997-12-04T07:50:09.514Z| 79.020708   |+25.392878    |      |      |       |     ACT|10.59  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|G91 |       |    |          |          |          |    |1997-12-05T06:13:52.032Z| 78.817858   |+25.369203    |      |      |       |     ACT| 9.18  |      |   J|        |      |      |    |      |     |                                                  
     10|           |        | CCD|689 |       |    |          |          |          |    |1997-12-16T06:52:40.426Z| 76.393012   |+25.047144    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|689 |       |    |          |          |          |    |1997-12-17T06:47:52.800Z| 76.177192   |+25.014633    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1997-12-27T06:00:13.392Z| 74.13015    |+24.672686    |      |      |       |     ACT|10.61  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1997-12-28T05:55:32.074Z| 73.94075    |+24.637383    |      |      |       |     ACT|10.66  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1997-12-29T05:50:51.792Z| 73.754871   |+24.602056    |      |      |       |     ACT|10.78  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1997-12-30T05:46:12.288Z| 73.572754   |+24.566736    |      |      |       |     ACT|10.78  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-01-02T05:32:19.392Z| 73.049804   |+24.460983    |      |      |       |     ACT|10.87  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-01-07T05:09:32.112Z| 72.265375   |+24.288044    |      |      |       |     ACT|10.93  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-01-08T05:05:02.026Z| 72.122575   |+24.254314    |      |      |       |     ACT|10.95  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-01-15T04:34:05.462Z| 71.265271   |+24.029608    |      |      |       |     ACT|10.89  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-01-24T03:55:51.542Z| 70.551992   |+23.7808      |      |      |       |     ACT|11.23  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-01-25T03:51:43.402Z| 70.500921   |+23.756508    |      |      |       |     ACT|11.24  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-01-28T03:39:27.101Z| 70.381967   |+23.688042    |      |      |       |     ACT|11.35  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-01-29T03:35:24.490Z| 70.353746   |+23.666739    |      |      |       |     ACT|11.3   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-02-02T03:19:27.437Z| 70.298108   |+23.589222    |      |      |       |     ACT|11.3   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-02-17T02:22:46.560Z| 70.874829   |+23.408606    |      |      |       |     ACT|11.45  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-11-23T13:24:25.027Z|151.509175   | +9.616869    |      |      |       |     ACT|11.39  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-11-25T13:16:35.789Z|151.804996   | +9.465175    |      |      |       |     ACT|11.28  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-11-26T13:13:33.398Z|151.947125   | +9.390919    |      |      |       |     ACT|11.29  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-02T12:52:22.973Z|152.715337   | +8.971128    |      |      |       |     ACT|11.14  |      |   V|        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1998-12-03T11:14:44.966Z|152.821925   | +8.909911    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1998-12-03T11:21:28.022Z|152.822429   | +8.909608    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1998-12-03T11:27:58.982Z|152.822937   | +8.909297    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1998-12-03T11:34:21.043Z|152.823417   | +8.909019    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1998-12-10T11:09:41.962Z|153.496688   | +8.489506    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1998-12-10T11:16:06.960Z|153.497008   | +8.489269    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1998-12-11T11:38:22.013Z|153.576196   | +8.434347    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1998-12-11T11:46:17.040Z|153.576608   | +8.434047    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-12T12:16:38.611Z|153.651104   | +8.380458    |      |      |       |     ACT|11.21  |      |   V|        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1998-12-12T12:19:44.976Z|153.651367   | +8.380372    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1998-12-12T12:26:14.986Z|153.651608   | +8.380153    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-13T12:12:58.982Z|153.719242   | +8.329814    |      |      |       |     ACT|11.05  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-14T12:09:18.317Z|153.782492   | +8.280611    |      |      |       |     ACT|11     |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-17T11:59:07.296Z|153.942712   | +8.143442    |      |      |       |     ACT|10.98  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-18T11:56:00.672Z|153.986179   | +8.101119    |      |      |       |     ACT|11     |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-24T11:32:03.581Z|154.138596   | +7.884875    |      |      |       |     ACT|10.92  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-26T11:24:13.997Z|154.147604   | +7.827561    |      |      |       |     ACT|10.87  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-27T11:20:56.227Z|154.144229   | +7.801775    |      |      |       |     ACT|11     |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-28T11:16:29.078Z|154.13545    | +7.7779      |      |      |       |     ACT|10.85  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1998-12-31T11:05:06.432Z|154.077263   | +7.717919    |      |      |       |     ACT|10.87  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-01T11:00:34.099Z|154.047167   | +7.701897    |      |      |       |     ACT|10.71  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-02T10:56:39.523Z|154.011713   | +7.687817    |      |      |       |     ACT|10.71  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-04T10:48:07.517Z|153.924658   | +7.665636    |      |      |       |     ACT|10.72  |      |   V|        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1999-01-07T09:57:06.970Z|153.755754   | +7.647553    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1999-01-07T10:05:38.026Z|153.755346   | +7.647539    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-07T10:36:27.504Z|153.753721   | +7.647489    |      |      |       |     ACT|10.79  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-08T10:30:48.038Z|153.686071   | +7.645458    |      |      |       |     ACT|10.6   |      |   V|        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1999-01-08T12:09:59.962Z|153.680925   | +7.645414    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |    |1999-01-08T12:16:31.008Z|153.680587   | +7.645414    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-09T10:27:51.005Z|153.612967   | +7.645575    |      |      |       |     ACT|10.47  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |    |1999-01-09T11:59:44.966Z|153.607812   | +7.645539    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |    |1999-01-09T12:07:45.005Z|153.607396   | +7.645542    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-10T10:22:58.800Z|153.534533   | +7.647497    |      |      |       |     ACT|10.6   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-11T10:18:42.883Z|153.450842   | +7.651581    |      |      |       |     ACT|10.63  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-12T10:13:48.173Z|153.361954   | +7.657692    |      |      |       |     ACT|10.38  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-16T09:57:13.795Z|152.954442   | +7.702311    |      |      |       |     ACT|10.36  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-17T09:52:55.286Z|152.839917   | +7.718356    |      |      |       |     ACT|10.37  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-20T09:38:55.392Z|152.467446   | +7.778167    |      |      |       |     ACT|10.42  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|106 |       |    |          |          |          |    |1999-01-22T23:21:13.248Z|152.11425    | +7.84297     |      |      |       |  GSC1.1|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|106 |       |    |          |          |          |    |1999-01-22T23:59:55.680Z|152.11025    | +7.84372     |      |      |       |  GSC1.1|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|106 |       |    |          |          |          |    |1999-01-23T00:31:12.288Z|152.107      | +7.84431     |      |      |       |  GSC1.1|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-30T08:53:12.365Z|150.943742   | +8.094353    |      |      |       |     ACT|10.11  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-01-31T08:49:23.664Z|150.770642   | +8.134933    |      |      |       |     ACT| 9.98  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-02-04T08:30:08.410Z|150.048562   | +8.310939    |      |      |       |     ACT| 9.94  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-02-07T08:16:53.184Z|149.479679   | +8.456136    |      |      |       |     ACT| 9.86  |      |   V|        |      |      |    |      |     |                                                  
     10|           |        | CCD|106 |       |    |          |          |          |    |1999-02-08T22:25:33.024Z|149.17021    | +8.53719     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|106 |       |    |          |          |          |    |1999-02-08T22:47:23.712Z|149.16704    | +8.53803     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|106 |       |    |          |          |          |    |1999-02-08T23:09:16.992Z|149.16408    | +8.53878     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-02-09T08:07:57.418Z|149.090238   | +8.558353    |      |      |       |     ACT| 9.95  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-02-11T07:57:23.760Z|148.694667   | +8.664214    |      |      |       |     ACT| 9.68  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|739 |       |    |          |          |          |    |1999-02-17T03:31:37.344Z|147.5205     | +8.98933     |      |      |       |  GSC1.1| 9     |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|739 |       |    |          |          |          |    |1999-02-17T03:52:12.864Z|147.51713    | +8.99011     |      |      |       |  GSC1.1| 8.9   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|739 |       |    |          |          |          |    |1999-02-17T04:24:43.776Z|147.51279    | +8.99142     |      |      |       |  GSC1.1| 9     |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|106 |       |    |          |          |          |    |1999-02-18T19:43:39.072Z|147.18083    | +9.08586     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|106 |       |    |          |          |          |    |1999-02-18T20:08:14.784Z|147.17729    | +9.08689     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|106 |       |    |          |          |          |    |1999-02-18T20:31:48.288Z|147.17396    | +9.08783     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-02-19T07:19:58.915Z|147.082463   | +9.1142      |      |      |       |     ACT| 9.67  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-02-20T07:15:15.091Z|146.881279   | +9.172231    |      |      |       |     ACT| 9.77  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-02-21T07:10:31.008Z|146.680979   | +9.230411    |      |      |       |     ACT| 9.86  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-02-22T07:05:47.357Z|146.481704   | +9.288661    |      |      |       |     ACT| 9.81  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|1999-03-03T06:05:39.984Z|144.771675   | +9.80445     |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|1999-03-03T06:12:08.006Z|144.770796   | +9.804719    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|1999-03-03T06:18:36.979Z|144.770004   | +9.804953    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-03T06:23:04.992Z|144.769342   | +9.805139    |      |      |       |     ACT| 9.98  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-04T06:19:05.578Z|144.591446   | +9.860514    |      |      |       |     ACT|10.07  |      |   V|        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |  01|1999-03-04T07:06:34.013Z|144.585512   | +9.862353    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |  01|1999-03-04T07:13:09.984Z|144.584704   | +9.862597    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |  01|1999-03-04T07:19:43.968Z|144.583842   | +9.862856    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |  01|1999-03-04T07:26:36.010Z|144.582971   | +9.863111    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | CCD|673 |       |    |          |          |          |  01|1999-03-04T07:33:13.018Z|144.582142   | +9.863369    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-05T06:14:27.888Z|144.416783   | +9.915283    |      |      |       |     ACT| 9.97  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|1999-03-05T09:19:09.984Z|144.393888   | +9.922214    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|1999-03-05T09:27:29.981Z|144.392925   | +9.922536    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|1999-03-06T08:58:20.035Z|144.224967   | +9.975597    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|1999-03-06T09:11:29.990Z|144.223337   | +9.976106    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|1999-03-06T09:23:44.995Z|144.221862   | +9.976536    |      |      |       |     ACT|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-09T05:55:55.488Z|143.752763   |+10.126875    |      |      |       |     ACT|10.08  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-10T05:52:11.107Z|143.596133   |+10.177739    |      |      |       |     ACT|10.14  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-11T05:46:49.786Z|143.443746   |+10.227561    |      |      |       |     ACT|10.21  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-12T05:42:56.765Z|143.295467   |+10.276419    |      |      |       |     ACT|10.19  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-13T05:37:38.208Z|143.151633   |+10.324269    |      |      |       |     ACT|10.15  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-14T05:33:18.662Z|143.012221   |+10.371058    |      |      |       |     ACT|10.19  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-19T05:11:09.398Z|142.386867   |+10.587247    |      |      |       |     ACT|10.36  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| MER|999 |       |    |          |          |          |    |1999-03-20T21:38:58.934Z|142.203917   |+10.653006    |      |      |       |    Tyc2|10.3   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-21T05:03:05.386Z|142.172088   |+10.664819    |      |      |       |     ACT|10.39  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-22T04:58:55.517Z|142.072633   |+10.701569    |      |      |       |     ACT|10.53  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| MER|999 |       |    |          |          |          |    |1999-03-22T21:30:20.016Z|142.007125   |+10.725919    |      |      |       |    Tyc2|10.3   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-23T04:53:48.106Z|141.978646   |+10.736797    |      |      |       |     ACT|10.41  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-24T04:50:00.269Z|141.890004   |+10.770772    |      |      |       |     ACT|10.82  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-25T04:46:04.138Z|141.806908   |+10.803161    |      |      |       |     ACT|10.41  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-30T04:24:35.741Z|141.474875   |+10.942867    |      |      |       |     ACT|10.63  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-03-31T04:20:08.333Z|141.425367   |+10.966161    |      |      |       |     ACT|10.46  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-04-07T03:51:51.782Z|141.237183   |+11.085181    |      |      |       |     ACT|10.61  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-04-12T03:32:20.803Z|141.272133   |+11.121567    |      |      |       |     ACT|10.63  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-04-13T03:28:30.461Z|141.295829   |+11.123883    |      |      |       |     ACT|10.69  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|1999-04-20T03:02:15.302Z|141.615408   |+11.093989    |      |      |       |     ACT|10.84  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |    |1999-05-08T04:39:29.981Z|143.585142   |+10.646117    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |    |1999-05-08T04:48:13.997Z|143.585979   |+10.645864    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |    |1999-05-08T04:55:45.005Z|143.586783   |+10.645667    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |    |1999-05-09T05:37:00.019Z|143.743404   |+10.604594    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |    |1999-05-09T06:02:40.013Z|143.746133   |+10.60385     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |    |1999-05-09T06:13:14.966Z|143.747238   |+10.603547    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |  9L0358| CCD|703 |       |    |          |          |          |    |1999-06-05T03:59:46.464Z|149.22067    | +8.97475     |      |      |       | USNOSA2|11.1   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  9L0358| CCD|703 |       |    |          |          |          |    |1999-06-05T04:11:21.984Z|149.22275    | +8.97417     |      |      |       | USNOSA2|11.1   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  9L0358| CCD|703 |       |    |          |          |          |    |1999-06-05T04:22:51.456Z|149.22458    | +8.97353     |      |      |       | USNOSA2|11.1   |      |   R|        |      |      |    |      |     |                                                  
     10|           |  9L0358| CCD|703 |       |    |          |          |          |    |1999-06-05T04:34:30.432Z|149.22658    | +8.973       |      |      |       | USNOSA2|11.1   |      |   R|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-02-29T13:05:08.822Z|243.221025   |-24.845486    |      |      |       |     ACT|10.91  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-03-03T12:55:46.358Z|243.873638   |-24.985158    |      |      |       |     ACT|10.85  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-03-27T11:36:13.104Z|247.406267   |-25.775414    |      |      |       |     ACT|10.55  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-02T11:13:29.366Z|247.753163   |-25.880347    |      |      |       |     ACT|10.44  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-03T11:09:30.816Z|247.787858   |-25.893925    |      |      |       |     ACT|10.4   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2000-04-09T09:53:26.995Z|247.855954   |-25.951122    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2000-04-09T09:59:27.974Z|247.855425   |-25.951653    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|673 |       |    |          |          |          |  01|2000-04-09T10:05:00.010Z|247.855825   |-25.951178    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-09T10:47:15.072Z|247.855237   |-25.951408    |      |      |       |     ACT|10.15  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-11T10:39:16.762Z|247.823712   |-25.960897    |      |      |       |     ACT|10.08  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-12T10:35:04.042Z|247.798033   |-25.963883    |      |      |       |     ACT|10.03  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-16T10:17:46.118Z|247.628408   |-25.962961    |      |      |       |     ACT|10.02  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-17T10:13:57.677Z|247.569487   |-25.959481    |      |      |       |     ACT|10.2   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-24T09:43:11.136Z|246.977629   |-25.897433    |      |      |       |     ACT| 9.6   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-25T09:38:59.712Z|246.868133   |-25.883008    |      |      |       |     ACT| 9.93  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-26T09:35:08.419Z|246.752667   |-25.867047    |      |      |       |     ACT| 9.74  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-27T09:29:49.776Z|246.631329   |-25.849769    |      |      |       |     ACT| 9.62  |      |   V|        |      |      |    |      |     |                                                  
