# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3I||A11prhf|CCD|W68|||||||2025-06-24T09:22:43.30Z|275.166070|-18.746010|0.537|0.537||Gaia2|18.14|0.118|Ao|||0.928||||atlas_A11pl3Z/T3/D44
3I||A11prhf|CCD|W68|||||||2025-06-24T09:45:29.03Z|275.158970|-18.745980|0.573|0.573||Gaia2|18.09|0.127|Ao|||0.896||||atlas_A11pl3Z/T3/D45
3I||A11prhe|CCD|M22|||||||2025-06-25T01:46:27.46Z|274.853390|-18.742790|0.885|0.885||Gaia2|18.39|0.118|Ac|||0.928||||atlas_A11pl3Z/T2/D40
3I||A11prhe|CCD|M22|||||||2025-06-25T01:48:28.81Z|274.853060|-18.742980|0.733|0.733||Gaia2|18.37|0.103|Ac|||0.987||||atlas_A11pl3Z/T2/D41
3I||A11prhe|CCD|M22|||||||2025-06-25T02:15:46.67Z|274.844080|-18.742770|0.797|0.797||Gaia2|18.36|0.112|Ac|||0.951||||atlas_A11pl3Z/T2/D42
3I||A11prhg|CCD|W68|||||||2025-06-27T05:44:47.43Z|273.837030|-18.730250|0.354|0.354||Gaia2|17.84|0.076|Ao|||1.119||||atlas_A11pl3Z/T4/D46
3I||A11prhg|CCD|W68|||||||2025-06-27T05:51:17.00Z|273.834840|-18.730170|0.379|0.379||Gaia2|18.02|0.087|Ao|||1.060||||atlas_A11pl3Z/T4/D47
3I|||CCD|I41|||||||2025-06-27T08:03:05.093Z|273.791013|-18.730384|0.27|0.24||Gaia1|17.98||r|||||||
3I|||CCD|I41|||||||2025-06-28T07:02:03.015Z|273.328077|-18.723034|0.31|0.34||Gaia1|18.70||g|||||||
3I||A11pl3Z|CCD|I41|||||||2025-06-28T08:02:51.000Z|273.307327|-18.722823||||Gaia1||||||||||
3I||A11prhd|CCD|T05|||||||2025-06-28T10:48:12.51Z|273.251250|-18.721820|0.459|0.459||Gaia2|18.14|0.090|Ac|||1.046||||atlas_A11pl3Z/T1/D37
3I||A11prhd|CCD|T05|||||||2025-06-28T10:52:47.89Z|273.249470|-18.721660|0.585|0.585||Gaia2|18.38|0.113|Ac|||0.947||||atlas_A11pl3Z/T1/D38
3I||A11prhd|CCD|T05|||||||2025-06-28T11:01:59.02Z|273.246490|-18.721670|0.516|0.516||Gaia2|18.28|0.095|Ac|||1.022||||atlas_A11pl3Z/T1/D39
3I|||CCD|I41|||||||2025-06-29T07:17:53.219Z|272.830813|-18.714595|0.43|0.50||Gaia1|19.00||g|||||||
3I|||CCD|I41|||||||2025-06-29T07:33:58.704Z|272.825263|-18.714534|0.43|0.49||Gaia1|18.43||r|||||||
3I|||CCD|I41|||||||2025-06-30T08:24:12.915Z|272.307117|-18.704390|0.46|0.37||Gaia1|17.98||r|||||||
3I||A11pl3Z|CCD|W68|||||||2025-07-01T05:15:11.21Z|271.865320|-18.694490|0.347|0.347||Gaia2|17.72|0.075|Ao|||1.125||||atlas_W68/T4517185/D406216698
3I||A11pl3Z|CCD|W68|||||||2025-07-01T05:19:46.42Z|271.863730|-18.694480|0.306|0.306||Gaia2|17.78|0.066|Ao|||1.180||||atlas_W68/T4517185/D406220391
3I||A11pl3Z|CCD|W68|||||||2025-07-01T05:30:03.18Z|271.860000|-18.694360|0.383|0.383||Gaia2|17.85|0.086|Ao|||1.066||||atlas_W68/T4517185/D406229112
3I||A11pl3Z|CCD|W68|||||||2025-07-01T06:20:31.00Z|271.841930|-18.693840|0.434|0.434||Gaia2|17.93|0.095|Ao|||1.022||||atlas_W68/T4517185/D406257444
3I||A11pl3Z|CCD|474|||||||2025-07-01T08:19:17.8Z|271.80040|-18.69287|0.24|0.23||Gaia3|18.4|0.34|G|Gaia3|5.9|1.45|180|0.30|K|
3I||A11pl3Z|CCD|474|||||||2025-07-01T08:31:47.7Z|271.79583|-18.69280|0.24|0.22||Gaia3|18.2|0.30|G|Gaia3|5.9|1.54|180|0.27|K|
3I||A11pl3Z|CCD|474|||||||2025-07-01T08:41:10.8Z|271.79262|-18.69266|0.25|0.22||Gaia3|18.2|0.31|G|Gaia3|5.9|1.52|180|0.30|K|
3I||A11pl3Z|CMO|M45|||||||2025-07-01T20:12:58.176Z|271.54475|-18.68794||||Gaia3E|17.6||G||||||K|
3I||A11pl3Z|CMO|M45|||||||2025-07-01T20:23:48.768Z|271.54071|-18.68792||||Gaia3E|18.4||G||||||K|
3I||A11pl3Z|CMO|M45|||||||2025-07-01T20:34:38.496Z|271.53671|-18.68792||||Gaia3E|18.0||G||||||K|
3I||A11pl3Z|CCD|L01|||||||2025-07-01T21:05:07.670Z|271.52592|-18.68742||||USNOSA2|18.0||V||||||M|
3I||A11pl3Z|CCD|L01|||||||2025-07-01T21:08:09.370Z|271.52479|-18.68739||||USNOSA2|18.0||V||||||K|
3I||A11pl3Z|CCD|L01|||||||2025-07-01T21:19:19.834Z|271.52083|-18.68733||||USNOSA2|18.3||V||||||K|
3I||A11pl3Z|CCD|L01|||||||2025-07-01T21:22:29.741Z|271.51967|-18.68725||||USNOSA2|18.2||V||||||M|
3I||A11pl3Z|CMO|G02|||||||2025-07-01T21:44:02.976Z|271.51200|-18.68692||||Gaia3E|17.5||G||||||K|
3I||A11pl3Z|CMO|G02|||||||2025-07-01T21:57:10.080Z|271.50729|-18.68683||||Gaia3E|17.4||G||||||K|
3I||A11pl3Z|CMO|G02|||||||2025-07-01T22:10:17.184Z|271.50254|-18.68656||||Gaia3E|17.4||G||||||K|
3I||A11pl3Z|CMO|G00|||||||2025-07-01T22:12:41.472Z|271.50175|-18.68683||||Gaia3E|17.4||G||||||K|
3I||A11pl3Z|CMO|L65|||||||2025-07-01T22:15:08.438Z|271.50125|-18.68672||||Gaia2|17.3||G||||||K|
3I||A11pl3Z|CMO|G00|||||||2025-07-01T22:15:47.232Z|271.50058|-18.68692||||Gaia3E|17.2||G||||||K|
3I||A11pl3Z|CMO|G00|||||||2025-07-01T22:18:53.856Z|271.49958|-18.68647||||Gaia3E|17.4||G||||||K|
3I||A11pl3Z|CMO|G00|||||||2025-07-01T22:22:52.320Z|271.49796|-18.68681||||Gaia3E|17.5||G||||||K|
3I||A11pl3Z|CMO|G00|||||||2025-07-01T22:27:19.296Z|271.49638|-18.68678||||Gaia3E|18.2||G||||||K|
3I||A11pl3Z|CMO|L65|||||||2025-07-01T22:29:15.504Z|271.49571|-18.68678||||Gaia2|17.3||G||||||K|
3I||A11pl3Z|CMO|G00|||||||2025-07-01T22:31:45.408Z|271.49479|-18.68661||||Gaia3E|18.1||G||||||K|
3I||A11pl3Z|CCD|Z21|||||||2025-07-01T22:31:45.408Z|271.49504|-18.68667||||Gaia2|19.3||G|||||||
3I||A11pl3Z|CCD|Z21|||||||2025-07-01T22:34:48.576Z|271.49392|-18.68661||||Gaia2|19.3||G|||||||
3I||A11pl3Z|CCD|Z21|||||||2025-07-01T22:37:50.880Z|271.49288|-18.68656||||Gaia2|19.0||G|||||||
3I||A11pl3Z|CCD|K62|||||||2025-07-01T23:03:13.939Z|271.48350|-18.68642||||Gaia2|18.2||G||||||K|
3I||A11pl3Z|CCD|K62|||||||2025-07-01T23:05:22.934Z|271.48271|-18.68644||||Gaia2|17.1||G||||||K|
3I||A11pl3Z|CCD|K62|||||||2025-07-01T23:11:58.387Z|271.48025|-18.68639||||Gaia2|18.3||G||||||K|
3I||A11pl3Z|CCD|K62|||||||2025-07-01T23:13:51.226Z|271.47946|-18.68636||||Gaia2|17.2||G||||||K|
3I||A11pl3Z|CMO|Y05|||||||2025-07-01T23:31:19.2Z|271.473674|-18.685735|0.30|0.23||ATLAS2|18.3|0.44|Vj|ATLAS2|21.1|1.27|1020|0.35|K|
3I||A11pl3Z|CMO|Y05|||||||2025-07-01T23:51:40.0Z|271.466405|-18.685574|0.32|0.30||ATLAS2|18.6|0.55|Vj|ATLAS2|21.1|1.08|990|0.39|K|
3I||A11pl3Z|CCD|G33|||||||2025-07-01T23:54:28.829Z|271.464887|-18.686256||||UCAC4|17.9||V||||||K|
3I||A11pl3Z|CCD|G33|||||||2025-07-01T23:59:32.006Z|271.462946|-18.685892||||UCAC4|17.9||V||||||K|
3I||A11pl3Z|CCD|G33|||||||2025-07-02T00:04:35.184Z|271.461071|-18.685858||||UCAC4|17.8||V||||||K|
3I||A11pl3Z|CMO|Y05|||||||2025-07-02T00:11:35.0Z|271.459226|-18.685417|0.22|0.21||ATLAS2||||||1.92|990|0.30|K|
3I||A11pmn3|CCD|R17|||||||2025-07-02T00:20:17.77Z|271.455810|-18.685810|0.404|0.404||Gaia2|18.38|0.128|w|||0.893||||atlas_R17_test/T1071921/D73252593
