# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3I||OPD0002|CCD|874|||||||2025-07-10T03:44:45Z|266.96888|-18.53832|0.14|0.13||ATLAS2|17.6|0.09|Sz|ATLAS2|1.5|1.41|80|0.17||
3I||OPD0002|CCD|874|||||||2025-07-10T03:46:07Z|266.96853|-18.53828|0.13|0.13||ATLAS2|17.5|0.05|Sz|ATLAS2|1.5|1.47|80|0.17||
3I||OPD0002|CCD|874|||||||2025-07-10T03:47:28Z|266.96786|-18.53827|0.17|0.16||ATLAS2|17.9|0.11|Sz|ATLAS2|1.5|1.18|80|0.17||
3I||OPD0002|CCD|874|||||||2025-07-10T03:48:50Z|266.96729|-18.53833|0.17|0.16||ATLAS2|18.1|0.16|Sz|ATLAS2|1.5|1.17|80|0.17||
3I||OPD0002|CCD|874|||||||2025-07-10T03:50:11Z|266.96664|-18.53817|0.14|0.14||ATLAS2|17.9|0.07|Sz|ATLAS2|1.5|1.40|80|0.17||
3I||OPD0002|CCD|874|||||||2025-07-10T03:51:33Z|266.96623|-18.53819|0.14|0.13||ATLAS2|17.6|0.06|Sz|ATLAS2|1.5|1.47|80|0.17||
3I||OPD0002|CCD|874|||||||2025-07-10T03:52:54Z|266.96559|-18.53814|0.15|0.14||ATLAS2|18.1|0.07|Sz|ATLAS2|1.5|1.31|80|0.18||
3I||OPD0002|CCD|874|||||||2025-07-10T03:54:16Z|266.96511|-18.53810|0.09|0.13||ATLAS2|17.8|0.08|Sz|ATLAS2|1.5|1.42|80|0.13||
3I||OPD0002|CCD|874|||||||2025-07-10T03:55:38Z|266.96444|-18.53811|0.09|0.13||ATLAS2|17.5|0.05|Sz|ATLAS2|1.5|1.45|80|0.13||
3I||OPD0002|CCD|874|||||||2025-07-10T03:56:59Z|266.96407|-18.53815|0.11|0.14||ATLAS2|18.0|0.12|Sz|ATLAS2|1.5|1.26|80|0.12||
3I||OPD0003|CCD|874|||||||2025-07-10T04:35:48Z|266.94835|-18.53729|0.22|0.11||ATLAS2|17.9|0.21|Sz|ATLAS2|1.5|1.47|150|0.23||
3I||OPD0003|CCD|874|||||||2025-07-10T04:38:19Z|266.94736|-18.53747|0.18|0.12||ATLAS2|18.1|0.11|Sz|ATLAS2|1.5|1.35|150|0.19||
3I||OPD0003|CCD|874|||||||2025-07-10T04:40:50Z|266.94597|-18.53717|0.17|0.10||ATLAS2|17.2|0.05|Sz|ATLAS2|1.5|1.64|150|0.18||
3I||OPD0003|CCD|874|||||||2025-07-10T04:43:22Z|266.94508|-18.53716|0.18|0.11||ATLAS2|17.3|0.07|Sz|ATLAS2|1.5|1.47|150|0.19||
3I||OPD0003|CCD|874|||||||2025-07-10T04:45:53Z|266.94428|-18.53716|0.20|0.14||ATLAS2|18.1|0.16|Sz|ATLAS2|1.5|1.26|150|0.20||
3I||OPD0003|CCD|874|||||||2025-07-10T04:48:25Z|266.94291|-18.53714|0.16|0.12||ATLAS2|17.6|0.09|Sz|ATLAS2|1.5|1.47|150|0.19||
3I||OPD0003|CCD|874|||||||2025-07-10T04:50:56Z|266.94201|-18.53723|0.17|0.15||ATLAS2|18.1|0.20|Sz|ATLAS2|1.5|1.31|150|0.19||
3I||OPD0003|CCD|874|||||||2025-07-10T04:53:28Z|266.94085|-18.53704|0.17|0.13||ATLAS2|18.0|0.07|Sz|ATLAS2|1.5|1.36|150|0.19||
3I||OPD0003|CCD|874|||||||2025-07-10T04:55:59Z|266.93992|-18.53702|0.17|0.12||ATLAS2|17.5|0.08|Sz|ATLAS2|1.5|1.36|150|0.18||
3I||OPD0003|CCD|874|||||||2025-07-10T04:58:31Z|266.93917|-18.53738|0.15|0.11||ATLAS2||||||2.02|150|0.19||
3I||OPD0003|CCD|874|||||||2025-07-10T05:01:02Z|266.93848|-18.53671|0.15|0.10||ATLAS2||||||1.81|150|0.18||
3I||OPD0003|CCD|874|||||||2025-07-10T05:03:33Z|266.93711|-18.53685|0.23|0.17||ATLAS2|18.2|0.07|Sz|ATLAS2|1.5|1.20|150|0.24||
3I||OPD0003|CCD|874|||||||2025-07-10T05:06:05Z|266.93579|-18.53678|0.23|0.15||ATLAS2|18.0|0.13|Sz|ATLAS2|1.5|1.35|150|0.26||
3I||OPD0003|CCD|874|||||||2025-07-10T05:08:36Z|266.93497|-18.53671|0.25|0.15||ATLAS2|17.8|0.23|Sz|ATLAS2|1.5|1.40|150|0.28||
3I||OPD0003|CCD|874|||||||2025-07-10T05:11:08Z|266.93340|-18.53664|0.25|0.18||ATLAS2||||||2.27|150|0.31||
3I||OPD0003|CCD|874|||||||2025-07-10T05:13:39Z|266.93340|-18.53664|0.25|0.18||ATLAS2||||||2.08|150|0.31||
3I||0003I|CMO|H36|||||||2025-07-10T05:14:27Z|266.93291|-18.53755|0.38|0.26||ATLAS2|18.3|0.16|R|ATLAS2|2.9|0.95|1160|0.38|K|
3I||OPD0003|CCD|874|||||||2025-07-10T05:16:10Z|266.93229|-18.53659|0.27|0.19||ATLAS2|17.6|0.24|Sz|ATLAS2|1.5|1.38|150|0.31||
3I||OPD0003|CCD|874|||||||2025-07-10T05:18:42Z|266.93101|-18.53649|0.28|0.22||ATLAS2|18.2|0.09|Sz|ATLAS2|1.5|1.08|150|0.30||
3I||OPD0003|CCD|874|||||||2025-07-10T05:21:13Z|266.92967|-18.53660|0.23|0.17||ATLAS2|17.6|0.07|Sz|ATLAS2|1.5|1.43|150|0.27||
3I||OPD0003|CCD|874|||||||2025-07-10T05:23:45Z|266.92872|-18.53637|0.24|0.19||ATLAS2|18.1|0.18|Sz|ATLAS2|1.5|1.24|150|0.27||
3I||OPD0003|CCD|874|||||||2025-07-10T05:26:16Z|266.92783|-18.53656|0.24|0.18||ATLAS2|17.8|0.16|Sz|ATLAS2|1.5|1.30|150|0.27||
3I||OPD0003|CCD|874|||||||2025-07-10T05:28:48Z|266.92682|-18.53688|0.22|0.16||ATLAS2||||||1.90|150|0.27||
3I||OPD0003|CCD|874|||||||2025-07-10T05:31:19Z|266.92575|-18.53645|0.23|0.16||ATLAS2|17.9|0.22|Sz|ATLAS2|1.5|1.34|150|0.26||
3I||OPD0003|CCD|874|||||||2025-07-10T05:33:51Z|266.92475|-18.53625|0.24|0.16||ATLAS2|18.2|0.08|Sz|ATLAS2|1.5|1.28|150|0.26||
3I||OPD0003|CCD|874|||||||2025-07-10T05:36:22Z|266.92361|-18.53649|0.22|0.13||ATLAS2|17.0|0.06|Sz|ATLAS2|1.5|1.62|150|0.25||
3I||0003I|CMO|H36|||||||2025-07-10T05:36:32Z|266.92388|-18.53746|0.29|0.20||ATLAS2|17.8|0.13|R|ATLAS2|2.9|1.26|1160|0.33|K|
3I||OPD0003|CCD|874|||||||2025-07-10T05:38:54Z|266.92267|-18.53633|0.15|0.14||ATLAS2|17.8|0.11|Sz|ATLAS2|1.5|1.20|150|0.13||
3I||OPD0003|CCD|874|||||||2025-07-10T05:41:25Z|266.92171|-18.53631|0.09|0.10||ATLAS2|17.3|0.10|Sz|ATLAS2|1.5|1.40|150|0.10||
3I||OPD0003|CCD|874|||||||2025-07-10T05:43:57Z|266.92050|-18.53622|0.13|0.11||ATLAS2|17.6|0.12|Sz|ATLAS2|1.5|1.25|150|0.10||
3I||OPD0003|CCD|874|||||||2025-07-10T05:46:28Z|266.91971|-18.53584|0.13|0.11||ATLAS2|18.1|0.16|Sz|ATLAS2|1.5|1.26|150|0.11||
3I||OPD0003|CCD|874|||||||2025-07-10T05:48:59Z|266.91863|-18.53592|0.14|0.11||ATLAS2|17.4|0.09|Sz|ATLAS2|1.5|1.35|150|0.14||
3I||OPD0003|CCD|874|||||||2025-07-10T05:51:31Z|266.91735|-18.53586|0.15|0.10||ATLAS2|17.4|0.11|Sz|ATLAS2|1.5|1.43|150|0.16||
3I||OPD0003|CCD|874|||||||2025-07-10T05:54:02Z|266.91590|-18.53558|0.14|0.10||ATLAS2||||||2.01|150|0.17||
3I|||CCD|I33|||||||2025-07-10T06:40:33.03Z|266.897794|-18.535133|0.15|0.15||Gaia3|18.7|0.15|G|Gaia3|1.4|1.28|450||Kd|
3I|||CCD|I33|||||||2025-07-10T06:54:42.94Z|266.891954|-18.534869|0.14|0.13||Gaia3|18.8|0.15|G|Gaia3|1.4|1.43|360||Kd|
3I|||CMO|900|||||||2025-07-10T14:31:42.18Z|266.70683|-18.52746|0.79|0.80||Gaia3|16.4|0.29|G|Gaia3|4.3|1.26|600|0.38|K|
3I|||CCD|O40|||||||2025-07-10T14:34:22.080Z|266.70646|-18.52689||||UNK|18.5||g||||||K|
3I|||CMO|900|||||||2025-07-10T14:41:50.73Z|266.70250|-18.52741|0.29|0.34||Gaia3|17.1|0.29|G|Gaia3|4.3|1.24|600|0.38|K|
3I|||CCD|O40|||||||2025-07-10T15:17:34.080Z|266.68733|-18.52544||||UNK|18.4||g||||||K|
3I|||CCD|O40|||||||2025-07-10T16:15:01.440Z|266.66458|-18.52469||||UNK|||||||||K|
3I|||CCD|O40|||||||2025-07-10T16:42:30.816Z|266.65379|-18.52492||||UNK|||||||||K|
3I|||CCD|O40|||||||2025-07-10T17:34:22.080Z|266.63429|-18.52444||||UNK|17.2||g||||||K|
3I||3I|CMO|126|||||||2025-07-10T20:31:12.864Z|266.56042|-18.52156||||Gaia3E|17.6||G||||||K|
3I||0003IK2|CCD|C40||||||01|2025-07-10T20:35:14.784Z|266.55883|-18.52117||||Gaia3E|17.1||G|||||||
3I||3I|CMO|126|||||||2025-07-10T20:59:51.360Z|266.54925|-18.52089||||Gaia3E|17.4||G||||||K|
3I||0003IK2|CCD|C40||||||01|2025-07-10T21:00:20.736Z|266.54850|-18.52075||||Gaia3E|17.1||G|||||||
3I|||CMO|958|||||||2025-07-10T21:08:04.877Z|266.54583|-18.52075||||Gaia3E|17.5||G||||||K|
3I||0003IK2|CCD|C40||||||01|2025-07-10T21:25:11.136Z|266.53837|-18.52050||||Gaia3E|16.7||G|||||||
3I|||CMO|B72|||||||2025-07-10T21:25:30.4Z|266.538599|-18.520372|0.41|0.43||ATLAS2|17.4|0.29|Rc|ATLAS2|5.1|0.69|1620|0.33|K|
3I||3I|CMO|126|||||||2025-07-10T21:30:34.272Z|266.53671|-18.52047||||Gaia3E|17.5||G||||||K|
3I|||CMO|958|||||||2025-07-10T21:32:58.128Z|266.53567|-18.52025||||Gaia3E|16.6||G||||||K|
3I|||CMO|958|||||||2025-07-10T21:57:52.070Z|266.52554|-18.52011||||Gaia3E|||||||||K|
3I|||CMO|B72|||||||2025-07-10T22:07:19.9Z|266.521485|-18.519759|0.32|0.22||ATLAS2|16.7|0.19|Rc|ATLAS2|5.1|0.95|1680|0.28|K|
3I|||CMO|958|||||||2025-07-10T22:22:45.926Z|266.51525|-18.51944||||Gaia3E|17.0||G||||||K|
3I|||CMO|958|||||||2025-07-10T22:47:37.968Z|266.50500|-18.51897||||Gaia3E|17.5||G||||||K|
3I|||CCD|586|||||||2025-07-10T23:04:47.02Z|266.498006|-18.518695|0.18|0.18||Gaia3|18.1|0.14|G|Gaia3|2.3|1.29|480||Kd|
3I|||CCD|586|||||||2025-07-10T23:18:50.18Z|266.492194|-18.518406|0.13|0.15||Gaia3|18.6|0.14|G|Gaia3|2.3|1.37|480||Kd|
3I|||CCD|I41|||||||2025-07-11T04:35:40.108Z|266.362813|-18.512510|0.66|0.56||Gaia1|18.02||g|||||||
3I|||CCD|I41|||||||2025-07-11T04:37:01.679Z|266.362303|-18.512517|0.51|0.68||Gaia1|18.14||g|||||||
3I|||CCD|I41|||||||2025-07-11T05:05:48.286Z|266.350494|-18.512156|0.55|0.41||Gaia1|18.10||g|||||||
3I|||CCD|I41|||||||2025-07-11T05:18:00.287Z|266.345352|-18.511858|0.52|0.58||Gaia1|18.29||g|||||||
3I|||CCD|I41|||||||2025-07-11T05:19:21.968Z|266.344898|-18.511856|0.51|0.62||Gaia1|18.20||g|||||||
3I|||CCD|I41|||||||2025-07-11T06:45:29.379Z|266.309430|-18.510364|0.34|0.30||Gaia1|17.51||r|||||||
3I|||CCD|F65||||||0E|2025-07-11T10:34:45.1Z|266.215071|-18.505818|0.207|0.185||Gaia3|18.28|0.307|G|Gaia3|1.2|1.50|120|0.23||
3I|||CCD|F65||||||0E|2025-07-11T10:36:51.1Z|266.214220|-18.505799|0.288|0.162||Gaia3|18.31|0.305|G|Gaia3|1.2|1.57|120|0.31||
3I|||CCD|F65||||||0E|2025-07-11T10:38:57.3Z|266.213384|-18.505748|0.243|0.176||Gaia3|18.33|0.324|G|Gaia3|1.2|1.53|120|0.27||
3I||0003IK2|CCD|C40||||||01|2025-07-11T20:43:36.768Z|265.96458|-18.49450||||Gaia3E|17.3||G|||||||
3I|||CCD|M50|||||||2025-07-11T20:57:42.538Z|265.95892|-18.49428||||Gaia2|16.4||R||||||K|
3I|||CCD|M50|||||||2025-07-11T21:04:59.376Z|265.95587|-18.49397||||Gaia2|16.9||R||||||K|
3I||0003IK2|CCD|C40||||||01|2025-07-11T21:08:44.448Z|265.95425|-18.49411||||Gaia3E|17.3||G|||||||
3I||0003IK2|CCD|C40||||||01|2025-07-11T21:33:35.712Z|265.94404|-18.49353||||Gaia3E|17.1||G|||||||
3I||C230024|CCD|C23|||||||2025-07-11T22:01:51Z|265.93222|-18.49295|0.64|0.64||ATLAS2|17.6|0.39|Rc|ATLAS2|8.0|0.45|780|0.30|K|
3I|||CMO|K83|||||||2025-07-11T22:14:07.872Z|265.92717|-18.49272||||Gaia3E|17.9||G||||||K|
3I||C230024|CCD|C23|||||||2025-07-11T22:16:24Z|265.92629|-18.49282|1.71|1.71||ATLAS2|24.1|1.10|Rc|ATLAS2|8.0|0.00|840|0.24|K|
3I|||CMO|K83|||||||2025-07-11T22:22:39.360Z|265.92350|-18.49253||||Gaia3E|17.8||G||||||K|
3I|||CMO|K83|||||||2025-07-11T22:30:49.248Z|265.92021|-18.49250||||Gaia3E|17.4||G||||||K|
3I||C230024|CCD|C23|||||||2025-07-11T22:32:02Z|265.91995|-18.49234|0.35|0.38||ATLAS2|16.4|0.33|Rc|ATLAS2|8.0|0.72|900|0.24|K|
3I|||CCD|J95|||||||2025-07-11T22:32:30.19Z|265.91971|-18.49237|0.53|0.53||Gaia3|18.6|0.37|G|Gaia3|7.5|0.70|220|0.30|K|
3I||RHE2507L|CMO|W96|||||||2025-07-11T23:12:41.8Z|265.903602|-18.491046|0.11|0.08||ATLAS2||||||1.54|360|0.12|K|
3I||RHE2507L|CMO|W96|||||||2025-07-11T23:17:48.2Z|265.901562|-18.490928|0.09|0.05||ATLAS2|16.1|0.05|Vj|ATLAS2|3.3|2.18|240|0.11|K|
3I||RHE2507L|CMO|W96|||||||2025-07-11T23:23:55.7Z|265.899020|-18.490805|0.24|0.26||ATLAS2|16.4|0.08|Vj|ATLAS2|3.3|2.06|240|0.36|K|
3I||RHE2507I|CMO|W96|||||||2025-07-11T23:47:22.2Z|265.889297|-18.490322|0.08|0.06||ATLAS2|16.8|0.07|Sg|ATLAS2|3.3|2.01|300|0.10|K|
3I||RHE2507I|CMO|W96|||||||2025-07-11T23:52:27.8Z|265.887134|-18.490090|0.09|0.08||ATLAS2|17.9|0.17|Sg|ATLAS2|3.3|1.55|270|0.10|K|
3I||RHE2507I|CMO|W96|||||||2025-07-11T23:57:17.4Z|265.885070|-18.489897|0.10|0.08||ATLAS2|17.8|0.05|Sg|ATLAS2|3.3|1.49|270|0.10|K|
3I|||CCD|J95|||||||2025-07-11T23:58:20.31Z|265.88406|-18.49078|0.69|0.69||Gaia3|18.8|0.46|G|Gaia3|3.7|0.41|190|0.27|K|
3I||RHE2507K|CMO|W96|||||||2025-07-12T00:03:45.8Z|265.882479|-18.489690|0.08|0.07||ATLAS2|16.8|0.03|Sr|ATLAS2|3.3|1.66|270|0.09|K|
3I|||CCD|J95|||||||2025-07-12T00:08:06.94Z|265.87992|-18.49057|2.22|2.22||Gaia3|18.3|0.41|G|Gaia3|3.7|0.52|200|0.30|K|
3I||RHE2507K|CMO|W96|||||||2025-07-12T00:09:07.6Z|265.880301|-18.489724|0.09|0.07||ATLAS2|17.1|0.07|Sr|ATLAS2|3.3|1.56|270|0.09|K|
3I||RHE2507K|CMO|W96|||||||2025-07-12T00:14:13.4Z|265.878074|-18.489734|0.08|0.06||ATLAS2|16.6|0.04|Sr|ATLAS2|3.3|1.81|270|0.10|K|
3I||RHE2507J|CMO|W96|||||||2025-07-12T00:19:37.6Z|265.875802|-18.489480|0.09|0.08||ATLAS2|16.8|0.05|Si|ATLAS2|3.3|1.41|300|0.08|K|
3I||ABC0201|CMO|X76|||||||2025-07-12T00:22:43Z|265.87489|-18.48957|0.28|0.24||Gaia3E|16.9|0.18|G|Gaia3E|4.1|1.22|789|0.34|K|
3I||ABC0200|CMO|X76|||||||2025-07-12T00:23:33Z|265.87423|-18.48972|0.36|0.26||Gaia3E|17.4|0.24|G|Gaia3E|4.1|1.03|789|0.38|K|
3I||RHE2507J|CMO|W96|||||||2025-07-12T00:24:43.3Z|265.873612|-18.489390|0.12|0.11||ATLAS2|17.2|0.07|Si|ATLAS2|3.3|1.26|270|0.09|K|
3I|||CCD|J95|||||||2025-07-12T00:25:14.77Z|265.87289|-18.49030|0.28|0.31||Gaia3|18.1|0.29|G|Gaia3|3.7|1.16|200|0.31|K|
3I||RHE2507J|CMO|W96|||||||2025-07-12T00:29:32.9Z|265.871638|-18.489439|0.13|0.12||ATLAS2|17.3|0.07|Si|ATLAS2|3.3|1.18|270|0.08|K|
3I|||CCD|J95|||||||2025-07-12T00:31:13.89Z|265.87034|-18.49015|0.29|0.32||Gaia3|18.8|0.30|G|Gaia3|3.8|0.94|340|0.29|K|
3I||ABC0201|CMO|X76|||||||2025-07-12T00:36:02Z|265.86894|-18.48946|0.34|0.23||Gaia3E|17.0|0.13|G|Gaia3E|4.1|1.10|789|0.36|K|
3I||ABC0200|CMO|X76|||||||2025-07-12T00:36:27Z|265.86841|-18.48949|0.32|0.16||Gaia3E|17.2|0.15|G|Gaia3E|4.1|1.10|740|0.30|K|
3I||ABC0200|CMO|X76|||||||2025-07-12T00:48:56Z|265.86354|-18.48976|0.35|0.25||Gaia3E|17.9|0.47|G|Gaia3E|4.1|0.85|740|0.27|K|
3I||A11pLV0|CCD|W68|||||||2025-07-12T03:43:16.45Z|265.791000|-18.485710|0.796|0.796||Gaia2|17.62|0.184|Ao|||0.735||||atlas_W68_full/T1060543/D91555484
3I||A11pLV0|CCD|W68|||||||2025-07-12T03:47:50.17Z|265.789150|-18.485550|0.481|0.481||Gaia2|17.59|0.110|Ao|||0.959||||atlas_W68_full/T1060543/D91562485
3I||A11pLV0|CCD|W68|||||||2025-07-12T03:56:25.91Z|265.785480|-18.485370|0.561|0.561||Gaia2|17.27|0.130|Ao|||0.886||||atlas_W68_full/T1060543/D91568636
3I||A11pLV0|CCD|W68|||||||2025-07-12T04:32:41.72Z|265.770310|-18.484690|0.447|0.447||Gaia2|17.33|0.097|Ao|||1.013||||atlas_W68_full/T1060543/D91593354
3I|||CCD|I41|||||||2025-07-12T04:39:52.279Z|265.767744|-18.485230|0.34|0.35||Gaia1|18.26||g|||||||
3I|||CCD|I41|||||||2025-07-12T04:41:13.564Z|265.767455|-18.485368|0.38|0.35||Gaia1|18.26||g|||||||
3I|||CCD|I41|||||||2025-07-12T04:43:15.725Z|265.766362|-18.485295|0.57|0.51||Gaia1|18.18||g|||||||
3I|||CCD|I41|||||||2025-07-12T05:06:19.751Z|265.756795|-18.484621|0.49|0.68||Gaia1|18.71||g|||||||
3I|||CCD|F65||||||0E|2025-07-12T08:31:02.9Z|265.671873|-18.480603|0.168|0.117||Gaia3|18.15|0.209|G|Gaia3|1.2|1.92|53|0.20||
3I|||CCD|F65||||||0E|2025-07-12T08:32:01.3Z|265.671457|-18.480578|0.126|0.112||Gaia3|18.21|0.205|G|Gaia3|1.2|1.80|53|0.16||
3I|||CCD|F65||||||0E|2025-07-12T08:32:59.7Z|265.671046|-18.480578|0.187|0.135||Gaia3|18.05|0.213|G|Gaia3|1.2|1.85|53|0.23|I|
3I|||CCD|F65||||||0E|2025-07-12T08:33:58.1Z|265.670654|-18.480567|0.126|0.113||Gaia3|18.16|0.205|G|Gaia3|1.2|1.76|53|0.17|I|
3I|||CCD|Q62||||||0n|2025-07-12T11:55:50.304Z|265.58671|-18.47583||||Gaia3E|17.1||G|||||||
3I|||CCD|Q62||||||0n|2025-07-12T12:23:52.512Z|265.57496|-18.47533||||Gaia3E|17.2||G|||||||
3I|||CCD|Q62||||||0n|2025-07-12T12:31:44.256Z|265.57158|-18.47506||||Gaia3E|17.4||G|||||||
3I|||CCD|Q62||||||0n|2025-07-12T12:39:57.600Z|265.56825|-18.47497||||Gaia3E|17.2||G|||||||
3I||ABC0021|CCD|N42|||||||2025-07-12T16:43:39Z|265.46698|-18.47095|0.30|0.11||Gaia3E|16.1|0.09|G|Gaia3E|5.0|1.76|240|0.32|K|
3I||ABC0021|CCD|N42|||||||2025-07-12T16:48:07Z|265.46495|-18.47077|0.31|0.12||Gaia3E|16.5|0.15|G|Gaia3E|5.0|1.50|240|0.32|K|
3I||ABC0021|CCD|N42|||||||2025-07-12T16:52:02Z|265.46328|-18.47078|0.36|0.22||Gaia3E|17.3|0.18|G|Gaia3E|5.0|0.94|180|0.32|K|
3I|||CCD|C82|||||||2025-07-12T19:39:00.000Z|265.39363|-18.46731||||ATLAS2|17.0||V||||||K|
3I|||CCD|C82|||||||2025-07-12T20:01:18.336Z|265.38458|-18.46689||||ATLAS2|16.6||V||||||K|
3I||0003IK2|CCD|C40||||||01|2025-07-12T20:23:02.112Z|265.37567|-18.46650||||Gaia3E|17.6||G|||||||
3I||0003IK2|CCD|C40||||||01|2025-07-12T20:48:09.792Z|265.36504|-18.46572||||Gaia3E|17.7||G|||||||
3I||LCA3188|CMO|L69|||||||2025-07-12T21:12:14Z|265.35452|-18.46464|0.27|0.23||Gaia3E|17.8|0.33|G|Gaia3E|6.5|0.93|990|0.22|K|
3I||0003IK2|CCD|C40||||||01|2025-07-12T21:13:01.920Z|265.35458|-18.46519||||Gaia3E|17.6||G|||||||
3I|||CCD|D63|||||||2025-07-12T21:23:08Z|265.35021|-18.46511|0.24|0.20||Gaia2|15.8|0.33|G|Gaia2|18.9|1.50|600|0.30|K|
3I||LCA3188|CMO|L69|||||||2025-07-12T21:31:23Z|265.34638|-18.46427|0.34|0.30||Gaia3E|18.0|0.25|G|Gaia3E|6.5|0.78|990|0.22|K|
3I|||CCD|D63|||||||2025-07-12T21:33:53Z|265.34596|-18.46490|0.28|0.26||Gaia2|16.1|0.70|G|Gaia2|18.9|1.59|600|0.37|K|
3I|||CMO|L16|||||||2025-07-12T21:42:34.848Z|265.34225|-18.46481||||Gaia2|17.0||G||||||K|
3I||S001512|CMO|Y05|||||||2025-07-12T21:51:25.8Z|265.339230|-18.463989|0.44|0.31||ATLAS2|17.2|0.21|Vj|ATLAS2|21.1|0.84|260|0.42|K|
3I||LCA3188|CMO|L69|||||||2025-07-12T21:52:21Z|265.33778|-18.46384|0.18|0.18||Gaia3E|17.0|0.36|G|Gaia3E|6.5|1.29|960|0.22|K|
3I|||CMO|L16|||||||2025-07-12T21:55:04.800Z|265.33688|-18.46436||||Gaia2|16.9||G||||||K|
3I||S001512|CMO|Y05|||||||2025-07-12T21:58:28.9Z|265.336059|-18.463710|0.38|0.22||ATLAS2|15.6|0.06|Vj|ATLAS2|21.1|1.38|260|0.43|K|
3I||S001512|CMO|Y05|||||||2025-07-12T22:05:30.9Z|265.333227|-18.463664|0.34|0.40||ATLAS2|16.0|0.41|Vj|ATLAS2|21.1|1.23|260|0.50|K|
3I||S001512|CMO|Y05|||||||2025-07-12T22:12:57.8Z|265.330040|-18.463292|0.39|0.22||ATLAS2|16.0|0.73|Vj|ATLAS2|21.1|1.33|290|0.43|K|
3I|||CMO|958|||||||2025-07-12T22:22:13.613Z|265.32567|-18.46383||||Gaia3E|17.3||G||||||K|
3I|||CMO|958|||||||2025-07-12T23:28:47.712Z|265.29758|-18.46264||||Gaia3E|17.2||G||||||K|
3I|||CCD|X07||||||03|2025-07-12T23:40:04.224Z|265.29354|-18.46144||||Gaia2|17.7||R|||||||
3I|||CCD|X07||||||03|2025-07-12T23:47:22.272Z|265.29046|-18.46142||||Gaia2||||||||||
3I||RHE2507P|CMO|W96|||||||2025-07-13T00:29:37.5Z|265.272810|-18.460483|0.15|0.15||ATLAS2|18.1|0.07|Sg|ATLAS2|3.3|1.42|240|0.19|K|
3I||RHE2507P|CMO|W96|||||||2025-07-13T00:33:46.3Z|265.270973|-18.460431|0.16|0.13||ATLAS2|18.1|0.06|Sg|ATLAS2|3.3|1.43|240|0.19|K|
3I|||CMO|958|||||||2025-07-13T00:35:15.504Z|265.26958|-18.46125||||Gaia3E|17.9||G||||||K|
3I||RHE2507P|CMO|W96|||||||2025-07-13T00:37:55.1Z|265.269219|-18.460379|0.15|0.11||ATLAS2|17.7|0.06|Sg|ATLAS2|3.3|1.55|240|0.18|K|
3I||RHE2507R|CMO|W96|||||||2025-07-13T00:44:41.7Z|265.266390|-18.460438|0.14|0.11||ATLAS2|17.7|0.10|Sr|ATLAS2|3.3|1.25|300|0.12|K|
3I||RHE2507R|CMO|W96|||||||2025-07-13T00:49:52.7Z|265.264068|-18.460204|0.20|0.18||ATLAS2|17.8|0.13|Sr|ATLAS2|3.3|1.00|300|0.13|K|
3I||RHE2507R|CMO|W96|||||||2025-07-13T00:55:03.7Z|265.261832|-18.460044|0.13|0.08||ATLAS2|17.6|0.06|Sr|ATLAS2|3.3|1.47|300|0.13|K|
3I||RHE2507Q|CMO|W96|||||||2025-07-13T01:00:17.2Z|265.259814|-18.460052|0.10|0.10||ATLAS2|17.0|0.04|Si|ATLAS2|3.3|1.55|300|0.12|K|
3I||RHE2507Q|CMO|W96|||||||2025-07-13T01:05:28.2Z|265.257573|-18.459993|0.15|0.15||ATLAS2|17.8|0.13|Si|ATLAS2|3.3|1.10|300|0.10|K|
3I||RHE2507Q|CMO|W96|||||||2025-07-13T01:10:39.3Z|265.255336|-18.459661|0.10|0.10||ATLAS2|17.1|0.06|Si|ATLAS2|3.3|1.47|300|0.11|K|
3I||RHE2507S|CMO|W96|||||||2025-07-13T01:15:54.7Z|265.253372|-18.459517|0.09|0.06||ATLAS2|17.8|0.06|Vj|ATLAS2|3.3|1.82|300|0.10|K|
3I||RHE2507S|CMO|W96|||||||2025-07-13T01:21:05.8Z|265.251053|-18.459501|0.09|0.07||ATLAS2|18.1|0.08|Vj|ATLAS2|3.3|1.54|300|0.10|K|
3I||RHE2507S|CMO|W96|||||||2025-07-13T01:26:16.9Z|265.248813|-18.459561|0.09|0.07||ATLAS2|18.1|0.04|Vj|ATLAS2|3.3|1.62|300|0.10|K|
3I|||CCD|I41|||||||2025-07-13T04:32:18.379Z|265.170944|-18.456334|0.25|0.25||Gaia1|18.17||g|||||||
3I|||CCD|I41|||||||2025-07-13T04:33:48.207Z|265.170233|-18.456290|0.24|0.23||Gaia1|18.11||g|||||||
3I|||CCD|I41|||||||2025-07-13T06:57:48.314Z|265.109494|-18.453156|0.30|0.32||Gaia1|17.43||r|||||||
3I|||CCD|Q23|||||||2025-07-13T13:03:08.640Z|264.95625|-18.44556||||UCAC4|||||||||K|
3I|||CCD|Q23|||||||2025-07-13T13:20:58.272Z|264.94867|-18.44514||||UCAC4|16.9||R||||||K|
3I|||CMO|M45|||||||2025-07-13T20:21:27.072Z|264.77142|-18.43617||||Gaia3E|17.5||G||||||K|
