# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1972-10-11T10:17:30.048Z| 13.40825    | +7.66114    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1972-10-13T03:52:30.144Z| 13.33617    | +7.62878    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1972-11-10T03:57:15.264Z| 12.27487    | +7.13206    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1972-11-10T05:42:30.240Z| 12.2725     | +7.13081    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1973-09-25T10:14:59.712Z| 17.68746    | +8.96375    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1973-09-29T10:09:59.904Z| 17.52508    | +8.89422    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1975-10-28T03:45:59.616Z| 23.76329    |+10.34639    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1975-10-30T03:29:00.096Z| 23.67821    |+10.31089    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|381 |       |    |          |          |          |    |1976-10-22T11:39:12.384Z| 27.85238    |+11.38778    |      |      |       |     UNK|18.5   |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|381 |       |    |          |          |          |    |1976-10-22T13:11:09.024Z| 27.84942    |+11.38647    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|381 |       |    |          |          |          |    |1976-10-24T14:00:09.216Z| 27.75908    |+11.35033    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|801 |       |    |          |          |          |    |1976-11-17T02:17:37.248Z| 26.76542    |+10.94997    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1976-12-12T03:40:59.808Z| 25.98654    |+10.62481    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|801 |       |    |          |          |          |    |1976-12-16T01:41:23.424Z| 25.90275    |+10.59286    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1977-01-13T03:18:14.688Z| 25.71137    |+10.48225    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |  1977UB| PHO|675 |       |    |          |          |          |  04|1977-10-11T10:06:31.680Z| 32.37075    |+12.50803    |      |      |       |    Yale|19     |      |   B|        |      |      |    |      |     |                                                    
   2060|1977 UB    |  1977UB| PHO|675 |       |    |          |          |          |  04|1977-10-12T10:00:32.256Z| 32.32754    |+12.49136    |      |      |       |    Yale|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |  1977UB| PHO|675 |       |    |          |          |          |  04|1977-10-18T09:08:29.760Z| 32.06454    |+12.39022    |      |      |       |    Yale|18     |      |   B|        |      |      |    |      |     |                                                    
   2060|1977 UB    |  1977UB| PHO|675 |       |    |          |          |          |  04|1977-10-19T10:17:30.048Z| 32.01737    |+12.37231    |      |      |       |    Yale|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|675 |       |    |          |          |          |    |1977-11-03T09:51:59.904Z| 31.339      |+12.11264    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|675 |       |    |          |          |          |    |1977-11-04T07:46:14.592Z| 31.29808    |+12.09692    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|675 |       |    |          |          |          |    |1977-11-09T05:59:29.760Z| 31.07921    |+12.01336    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|675 |       |    |          |          |          |    |1977-11-10T04:36:29.664Z| 31.03825    |+11.99725    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|801 |       |    |          |          |          |    |1977-11-12T03:36:02.592Z| 30.95412    |+11.96442    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|711 |       |    |          |          |          |    |1977-11-12T04:50:59.712Z| 30.95183    |+11.96367    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|675 |       |    |          |          |          |    |1977-11-13T09:07:30.144Z| 30.90087    |+11.94475    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|711 |       |    |          |          |          |    |1977-11-14T04:29:00.384Z| 30.86742    |+11.93119    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|675 |       |    |          |          |          |    |1977-11-14T08:39:29.664Z| 30.85925    |+11.92894    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|801 |       |    |          |          |          |    |1977-11-15T04:05:01.824Z| 30.82592    |+11.91536    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|675 |       |    |          |          |          |    |1977-11-18T07:12:59.616Z| 30.69671    |+11.86522    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|801 |       |    |          |          |          |    |1977-12-09T02:11:35.232Z| 29.96704    |+11.58219    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|809 |       |    |          |          |          |    |1978-01-09T01:15:00.576Z| 29.48454    |+11.38231    |      |      |       |     UNK|19     |      |   B|        |      |      |    |      |     |                                                    
   2060|1977 UB    |        | UNK|809 |       |    |          |          |          |    |1978-01-10T01:11:04.704Z| 29.4835     |+11.381      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| PHO|801 |       |    |          |          |          |    |1981-08-29T07:52:53.760Z| 51.36617    |+16.18514    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| PHO|801 |       |    |          |          |          |    |1981-09-05T07:21:07.776Z| 51.33775    |+16.14972    |      |      |       |      AC|19.5   |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  06|1981-10-24T11:44:59.712Z| 49.88271    |+15.61286    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|675 |       |    |          |          |          |  03|1981-10-25T11:47:59.424Z| 49.83575    |+15.59825    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|801 |       |    |          |          |          |    |1981-11-25T04:20:40.128Z| 48.29346    |+15.14364    |      |      |       |      AC|19.5   |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|381 |       |    |          |          |          |    |1982-11-14T15:04:11.424Z| 54.06983    |+16.00328    |      |      |       |     UNK|19     |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|381 |       |    |          |          |          |    |1982-11-14T16:05:11.328Z| 54.06754    |+16.00267    |      |      |       |     UNK|19     |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|381 |       |    |          |          |          |    |1982-12-13T13:46:11.136Z| 52.59071    |+15.63189    |      |      |       |     UNK|19     |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|381 |       |    |          |          |          |    |1982-12-14T12:50:11.904Z| 52.547      |+15.62133    |      |      |       |     UNK|19     |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|381 |       |    |          |          |          |    |1982-12-14T13:53:11.904Z| 52.54521    |+15.62111    |      |      |       |     UNK|19     |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | PHO|261 |       |    |          |          |          |  05|1982-12-17T05:28:00.192Z| 52.42729    |+15.59333    |      |      |       |   UCAC4|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|801 |       |    |          |          |          |    |1983-01-14T00:55:53.184Z| 51.52279    |+15.40408    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| UNK|662 |       |    |          |          |          |    |1983-09-12T10:30:00.000Z| 61.835      |+17.28956    |      |      |       |   AGK3R|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|801 |       |    |          |          |          |    |1983-10-07T09:36:17.280Z| 61.41446    |+17.08217    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| UNK|662 |       |    |          |          |          |    |1984-10-28T07:16:00.192Z| 66.67463    |+17.29211    |      |      |       |    AGK3|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|801 |       |    |          |          |          |    |1984-11-25T06:17:21.984Z| 65.19629    |+16.96886    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| UNK|662 |       |    |          |          |          |    |1985-10-11T08:33:00.000Z| 73.89367    |+17.75047    |      |      |       |    AGK3|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| UNK|662 |       |    |          |          |          |    |1985-10-16T08:12:59.904Z| 73.76183    |+17.70417    |      |      |       |    AGK3|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |   02060| UNK|662 |       |    |          |          |          |    |1985-10-19T08:44:59.712Z| 73.66867    |+17.67517    |      |      |       |    AGK3|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|010 |       |    |          |          |          |  04|1985-12-13T22:43:59.808Z| 70.77808    |+17.13639    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|010 |       |    |          |          |          |  04|1985-12-13T23:13:59.520Z| 70.77488    |+17.13492    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|801 |       |    |          |          |          |    |1985-12-16T07:21:13.824Z| 70.63733    |+17.11781    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|801 |       |    |          |          |          |    |1986-01-13T03:49:46.848Z| 69.22825    |+16.97144    |      |      |       |      AC|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-11-27T07:39:10.368Z| 79.15283    |+17.39411    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-11-27T11:54:36.000Z| 79.14179    |+17.39267    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-11-28T06:37:03.072Z| 79.09512    |+17.38669    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-11-28T10:52:05.376Z| 79.08429    |+17.38533    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|691 |       |    |          |          |          |    |1986-11-29T08:28:20.064Z| 79.03012    |+17.37775    |      |      |       | SAO1984|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|691 |       |    |          |          |          |    |1986-11-29T09:02:51.936Z| 79.02825    |+17.37769    |      |      |       | SAO1984|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|691 |       |    |          |          |          |    |1986-11-29T09:14:35.232Z| 79.02796    |+17.37761    |      |      |       | SAO1984|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|691 |       |    |          |          |          |    |1986-12-02T07:43:39.072Z| 78.84858    |+17.35553    |      |      |       | SAO1984|17.8   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|691 |       |    |          |          |          |    |1986-12-02T07:57:42.336Z| 78.84804    |+17.35547    |      |      |       | SAO1984|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|691 |       |    |          |          |          |    |1986-12-02T08:21:53.856Z| 78.84688    |+17.35522    |      |      |       | SAO1984|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|662 |       |    |          |          |          |    |1986-12-03T05:37:59.808Z| 78.79233    |+17.34889    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-23T05:47:56.832Z| 77.54529    |+17.22572    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-23T07:00:08.064Z| 77.54221    |+17.22547    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-26T03:13:38.208Z| 77.37088    |+17.21242    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-26T07:23:14.784Z| 77.36038    |+17.21164    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-27T02:40:26.688Z| 77.31254    |+17.20817    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-27T09:34:07.680Z| 77.29542    |+17.20703    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-28T02:08:49.344Z| 77.25483    |+17.20394    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|691 |       |    |          |          |          |    |1986-12-28T06:48:31.680Z| 77.2435     |+17.20308    |      |      |       | SAO1984|17.9   |      |   V|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|691 |       |    |          |          |          |    |1986-12-28T06:56:32.064Z| 77.24317    |+17.20303    |      |      |       | SAO1984|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|691 |       |    |          |          |          |    |1986-12-28T07:43:24.384Z| 77.24113    |+17.20303    |      |      |       | SAO1984|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-28T10:16:22.656Z| 77.23475    |+17.20269    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-29T02:44:36.384Z| 77.19483    |+17.2        |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-29T09:27:16.416Z| 77.17838    |+17.19886    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-30T07:13:26.400Z| 77.12608    |+17.19528    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-30T08:41:53.088Z| 77.1225     |+17.19503    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-31T02:39:08.928Z| 77.07946    |+17.19236    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |    2060| CCD|688 |       |    |          |          |          |  04|1986-12-31T07:27:28.800Z| 77.06779    |+17.19161    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|026 |       |    |          |          |          |    |1987-12-21T22:43:59.808Z| 85.77233    |+17.08544    |      |      |       |     UNK|17     |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|026 |       |    |          |          |          |    |1988-01-08T20:04:30.144Z| 84.64737    |+17.05961    |      |      |       |     UNK|17.5   |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|807 |       |    |          |          |          |  05|1988-03-24T00:39:55.008Z| 83.419      |+17.42347    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|807 |       |    |          |          |          |  05|1988-03-24T01:36:55.584Z| 83.42029    |+17.42325    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1988-04-16T05:51:08.640Z| 84.54008    |+17.60175    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-09T07:53:36.960Z| 95.66338    |+16.53497    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-09T07:56:46.176Z| 95.66354    |+16.53497    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-09T08:15:38.880Z| 95.66362    |+16.53503    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-09T10:35:45.600Z| 95.65883    |+16.53558    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-09T10:45:59.904Z| 95.65825    |+16.5355     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-09T10:48:59.616Z| 95.65825    |+16.53567    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-09T10:51:44.640Z| 95.65796    |+16.5355     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-09T11:06:01.728Z| 95.65733    |+16.53556    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-10T08:14:48.768Z| 95.60158    |+16.53381    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-10T08:26:31.200Z| 95.60104    |+16.53381    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-10T08:46:53.760Z| 95.60008    |+16.53375    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-10T13:54:25.344Z| 95.58612    |+16.53336    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-10T13:56:53.952Z| 95.58612    |+16.53342    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T07:32:52.800Z| 95.53937    |+16.53197    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T07:38:40.992Z| 95.53917    |+16.53194    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T08:21:34.848Z| 95.53696    |+16.53183    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T11:14:41.856Z| 95.52962    |+16.53172    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T11:25:02.208Z| 95.52887    |+16.53172    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T12:05:28.320Z| 95.52704    |+16.53175    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T12:12:14.400Z| 95.52687    |+16.53172    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T13:11:09.024Z| 95.52396    |+16.53139    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T13:38:30.624Z| 95.52271    |+16.53161    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T14:00:20.448Z| 95.52179    |+16.53158    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-11T15:10:59.232Z| 95.5185     |+16.53117    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-12T07:55:41.376Z| 95.47375    |+16.53031    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  02|1988-12-12T08:43:09.984Z| 95.47175    |+16.53025    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1988-12-12T08:45:16.992Z| 95.47146    |+16.53011    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1988-12-12T09:11:21.696Z| 95.47025    |+16.53017    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1988-12-12T09:30:42.912Z| 95.4695     |+16.53008    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1988-12-12T10:30:44.928Z| 95.46671    |+16.53006    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1988-12-12T12:40:54.624Z| 95.46083    |+16.52997    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1988-12-12T12:45:20.736Z| 95.46046    |+16.52994    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1988-12-12T14:38:48.192Z| 95.45529    |+16.52978    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1988-12-12T15:00:20.736Z| 95.45425    |+16.52972    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1988-12-12T15:24:33.120Z| 95.45321    |+16.52981    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-02-09T06:43:12.000Z| 91.9705     |+16.70853    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-02-09T08:14:47.904Z| 91.96821    |+16.70897    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-02-09T08:29:19.680Z| 91.96779    |+16.70906    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|695 |       |    |          |          |          |  0B|1989-04-10T03:34:37.920Z| 92.36704    |+17.15761    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-10-02T14:36:03.168Z|106.86208    |+15.94286    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-10-02T15:00:10.368Z|106.86212    |+15.94292    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-10-04T12:57:30.816Z|106.92587    |+15.91553    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-10-04T13:29:47.904Z|106.92663    |+15.91536    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-10-04T14:19:37.344Z|106.92771    |+15.91486    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-11-25T10:38:21.984Z|106.59363    |+15.41411    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-11-25T15:00:00.864Z|106.58537    |+15.41353    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-11-27T09:23:49.056Z|106.50708    |+15.40703    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-11-27T10:46:35.328Z|106.50429    |+15.40678    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-11-29T11:40:44.832Z|106.40863    |+15.40072    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-11-29T12:06:36.576Z|106.40758    |+15.40058    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|881 |       |    |          |          |          |    |1989-12-19T12:56:30.336Z|105.24604    |+15.39458    |      |      |       |     UNK|17     |      |   B|        |      |      |    |      |     |                                                    
   2060|           |        | UNK|881 |       |    |          |          |          |    |1989-12-19T13:30:30.240Z|105.24462    |+15.39464    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-12-27T10:11:53.952Z|104.71192    |+15.41914    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-12-27T11:04:31.872Z|104.70933    |+15.41928    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-12-27T13:01:24.960Z|104.70358    |+15.41964    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-12-27T13:13:16.896Z|104.70308    |+15.41969    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-12-27T13:16:39.072Z|104.70287    |+15.41967    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
   2060|           |        | UNK|568 |       |    |          |          |          |  07|1989-12-27T13:19:51.744Z|104.70275    |+15.41969    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
