# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|2024 YR4|K24Y04R|CCD|M32|||||||2024-12-27T20:51:16.416Z|130.85833|2.25547||||Gaia2|16.2||R|||||||
|2024 YR4|K24Y04R|CCD|M32|||||||2024-12-27T20:54:15.264Z|130.84917|2.26256||||Gaia2|16.5||R|||||||
|2024 YR4|K24Y04R|CCD|M32|||||||2024-12-27T20:57:16.704Z|130.84004|2.26953||||Gaia2|16.3||R|||||||
|2024 YR4|K24Y04R|CCD|M32|||||||2024-12-27T21:00:15.552Z|130.83092|2.27656||||Gaia2|16.5||R|||||||
|2024 YR4|K24Y04R|CCD|L04|||||||2024-12-27T22:11:28.896Z|130.61483|2.44114||||ATLAS2|16.5||V||||||K|
|2024 YR4|K24Y04R|CCD|L04|||||||2024-12-27T22:15:20.448Z|130.60308|2.44983||||ATLAS2|16.6||V||||||K|
|2024 YR4|K24Y04R|CCD|L04|||||||2024-12-27T22:19:03.360Z|130.59188|2.45808||||ATLAS2|16.8||V||||||K|
|2024 YR4||CMO|D49|||||||2024-12-27T23:06:42.0Z|130.47782|2.57104|0.34|0.32||Gaia2|17.2|0.16|G|Gaia2|8.8|0.89|495|0.35|K|
|2024 YR4||CMO|D49|||||||2024-12-27T23:16:06.9Z|130.45011|2.59153|0.33|0.32||Gaia2|16.8|0.19|G|Gaia2|8.8|1.03|495|0.41|K|
|2024 YR4||CMO|D49|||||||2024-12-27T23:25:22.8Z|130.42274|2.61163|0.34|0.38||Gaia2|16.9|0.13|G|Gaia2|8.8|0.93|480|0.42|K|
|2024 YR4||CMO|160|||||||2024-12-27T23:31:52Z|130.39002|2.62166|0.14|0.14||Gaia2|16.6|0.09|G|Gaia2|10.1|1.12|855|0.09|K|
|2024 YR4||CMO|160|||||||2024-12-27T23:34:22Z|130.38268|2.62709|0.16|0.16||Gaia2|16.6|0.09|G|Gaia2|10.1|1.05|585|0.09|K|
|2024 YR4|xoph792|CMO|K74|||||||2024-12-28T01:31:47.9Z|130.04133|2.86532|0.21|0.20||ATLAS2|17.4|0.15|Vj|ATLAS2|4.5|0.99|93|0.16|K|
|2024 YR4|xoph792|CMO|K74|||||||2024-12-28T01:33:23.8Z|130.03687|2.86850|0.23|0.18||ATLAS2|17.2|0.12|Vj|ATLAS2|4.5|1.06|93|0.20|K|
|2024 YR4|xoph792|CMO|K74|||||||2024-12-28T01:34:59.7Z|130.03233|2.87177|0.24|0.19||ATLAS2|17.2|0.14|Vj|ATLAS2|4.5|1.11|93|0.24|K|
|2024 YR4||CCD|033||||||01|2024-12-28T02:56:13.63Z|129.807660|3.032277|0.062|0.099||Gaia3E|17.3|0.14|Gr||||||m|
|2024 YR4||CCD|033||||||01|2024-12-28T02:56:40.41Z|129.806415|3.033110|0.059|0.091||Gaia3E|17.6|0.14|Gr||||||m|
|2024 YR4||CCD|033||||||01|2024-12-28T02:57:06.33Z|129.805245|3.033944|0.068|0.096||Gaia3E|17.6|0.14|Gr||||||m|
|2024 YR4||CCD|033||||||01|2024-12-28T02:57:33.12Z|129.804075|3.034833|0.068|0.098||Gaia3E|17.6|0.14|Gr||||||m|
|2024 YR4||CCD|033||||||01|2024-12-28T02:58:05.95Z|129.802575|3.035916|0.063|0.096||Gaia3E|17.7|0.14|Gr||||||m|
|2024 YR4||CCD|033||||||01|2024-12-28T02:59:01.24Z|129.800115|3.037721|0.070|0.103||Gaia3E|17.8|0.14|Gr||||||m|
