# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|2024 YR4||CCD|W74|||||||2025-01-03T05:00:15.02Z|122.506740|8.900523|0.045|0.039||Gaia3|19.2|0.09|G|Gaia3|2.8|1.77|75|||
|2024 YR4||CCD|W74|||||||2025-01-03T05:38:42.12Z|122.490147|8.909580|0.044|0.044||Gaia3|19.1|0.09|G|Gaia3|2.8|1.53|75|||
|2024 YR4||CCD|W74|||||||2025-01-03T07:06:02.52Z|122.452681|8.929491|0.052|0.042||Gaia3|19.0|0.09|G|Gaia3|2.8|1.64|75|||
|2024 YR4||CCD|W74|||||||2025-01-03T07:19:55.16Z|122.446835|8.932576|0.041|0.037||Gaia3|19.0|0.10|G|Gaia3|2.8|1.64|75|||
|2024 YR4||CCD|W74|||||||2025-01-03T07:40:34.18Z|122.438223|8.937131|0.053|0.045||Gaia3|19.0|0.08|G|Gaia3|2.8|1.71|75|||
|2024 YR4|C447201|CCD|703||||||01|2025-01-03T07:52:21.981Z|122.453400|8.906290|0.531|0.484|-0.0007|Gaia2|19.25|0.298|G|Gaia2||0.612||0.148||
|2024 YR4|C447201|CCD|703||||||01|2025-01-03T07:55:21.492Z|122.452080|8.906950|0.518|0.530|-0.0009|Gaia2|19.60|0.273|G|Gaia2||0.681||0.149||
|2024 YR4|C447201|CCD|703||||||01|2025-01-03T07:58:21.030Z|122.450670|8.907550|0.377|0.381|-0.0010|Gaia2|19.29|0.217|G|Gaia2||0.905||0.150||
|2024 YR4|C447201|CCD|703||||||01|2025-01-03T08:01:20.529Z|122.449515|8.908330|0.372|0.350|-0.0043|Gaia2|19.09|0.233|G|Gaia2||0.826||0.148||
|2024 YR4|A11h1Ee|CCD|T08|||||||2025-01-03T10:52:17.38Z|122.400940|8.954260|0.690|0.690||Gaia2|19.23|0.151|Ao|||0.821||||atlas_T08/T9036390/D1036001102
|2024 YR4|A11h1Ee|CCD|T08|||||||2025-01-03T10:56:54.14Z|122.399210|8.955440|0.686|0.686||Gaia2|19.24|0.151|Ao|||0.821||||atlas_T08/T9036390/D1036003583
|2024 YR4|A11h1Ee|CCD|T08|||||||2025-01-03T11:01:31.30Z|122.397050|8.956390|0.602|0.602||Gaia2|19.00|0.130|Ao|||0.886||||atlas_T08/T9036390/D1036005963
|2024 YR4|A11h1Ee|CCD|T08|||||||2025-01-03T11:45:17.00Z|122.378510|8.966040|0.610|0.610||Gaia2|19.00|0.123|Ao|||0.910||||atlas_T08/T9036390/D1036029904
|2024 YR4||CCD|W68|||||||2025-01-04T05:23:56.567Z|122.09766000|9.21169000|0.4015|0.4067||Gaia2|18.82|0.15|o|||||||
|2024 YR4||CCD|W74|||||||2025-01-04T05:55:02.79Z|122.086312|9.217446|0.059|0.049||Gaia3|19.3|0.09|G|Gaia3|2.8|1.65|75|||
|2024 YR4||CCD|W74|||||||2025-01-04T06:00:31.41Z|122.084282|9.218502|0.061|0.048||Gaia3|19.3|0.10|G|Gaia3|2.8|1.57|75|||
|2024 YR4||CCD|W74|||||||2025-01-04T06:47:54.39Z|122.066914|9.227518|0.063|0.051||Gaia3|19.2|0.09|G|Gaia3|2.8|1.75|75|||
|2024 YR4||CCD|W74|||||||2025-01-04T07:20:54.46Z|122.055004|9.233669|0.053|0.049||Gaia3|19.3|0.09|G|Gaia3|2.8|1.55|75|||
|2024 YR4||CCD|W74|||||||2025-01-04T07:24:34.29Z|122.053697|9.234345|0.062|0.050||Gaia3|19.4|0.09|G|Gaia3|2.8|1.58|75|||
|2024 YR4||CCD|W74|||||||2025-01-04T07:47:10.67Z|122.045719|9.238482|0.047|0.041||Gaia3|19.1|0.09|G|Gaia3|2.8|1.69|75|||
|2024 YR4||CCD|W74|||||||2025-01-04T08:13:48.07Z|122.036491|9.243300|0.041|0.042||Gaia3|19.4|0.09|G|Gaia3|2.8|1.40|75|||
|2024 YR4||CCD|703||||||02|2025-01-05T08:11:16.72Z|121.724740|9.469842|0.7|0.7||Gaia3|19.6|0.4|G|Gaia3|10.5|0.90|56||KF|Replacement of trkID: 00000IY9KV
|2024 YR4||CCD|T05|||||||2025-01-05T09:28:38.535Z|121.72013|9.48730|0.43409|0.43409||Gaia3|19.244|0.16800|o|Gaia3||||||
|2024 YR4||CCD|T05|||||||2025-01-05T10:35:04.893Z|121.69914|9.49867|0.49660|0.49660||Gaia3|19.379|0.18900|o|Gaia3||||||
|2024 YR4||CCD|W74|||||||2025-01-06T08:02:15.28Z|121.428300|9.716000|0.043|0.049||Gaia3|19.7|0.10|G|Gaia3|2.8|1.34|60|||
|2024 YR4||CCD|W74|||||||2025-01-06T08:03:49.88Z|121.427891|9.716226|0.048|0.040||Gaia3|19.6|0.09|G|Gaia3|2.8|1.46|60|||
|2024 YR4||CCD|W74|||||||2025-01-06T08:05:24.55Z|121.427453|9.716445|0.052|0.041||Gaia3|19.5|0.09|G|Gaia3|2.8|1.44|60|||
|2024 YR4||CCD|W74|||||||2025-01-06T08:06:59.97Z|121.427022|9.716661|0.061|0.050||Gaia3|19.5|0.09|G|Gaia3|2.8|1.42|60|||
|2024 YR4||CCD|W74|||||||2025-01-06T08:08:35.99Z|121.426618|9.716869|0.050|0.041||Gaia3|19.5|0.09|G|Gaia3|2.8|1.47|60|||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-06T08:17:18.24Z|121.439208|9.69375|0.07|0.07||Gaia2|19.7|0.05|R|||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-06T08:23:06.43Z|121.4375|9.694556|0.06|0.06||Gaia2|19.7|0.05|R|||||||
|2024 YR4|CCP85N2|CCD|G96||||||01|2025-01-06T08:24:17.630Z|121.436925|9.694500|0.103|0.119|-0.0001|Gaia2|20.04|0.196|G|Gaia2||1.257||0.107||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-06T08:31:48.28Z|121.435125|9.695778|0.04|0.05||Gaia2|19.8|0.04|R|||||||
|2024 YR4|CCP85N2|CCD|G96||||||01|2025-01-06T08:31:48.869Z|121.434825|9.695580||||Gaia2||||||||0.114||
|2024 YR4|CCP85N2|CCD|G96||||||01|2025-01-06T08:39:22.065Z|121.432785|9.696740||||Gaia2||||||||0.111||
|2024 YR4|CCP85N2|CCD|G96||||||01|2025-01-06T08:46:57.468Z|121.430610|9.697740|0.094|0.113|-0.0002|Gaia2|19.86|0.196|G|Gaia2||1.386||0.119||
|2024 YR4|K24Y04R|CMO|M45|||||||2025-01-06T23:03:18.432Z|121.28262|9.81225||||Gaia3E|19.6||G||||||K|
|2024 YR4|K24Y04R|CMO|M45|||||||2025-01-06T23:10:46.848Z|121.28092|9.81339||||Gaia3E|19.7||G||||||K|
|2024 YR4|K24Y04R|CMO|M45|||||||2025-01-06T23:18:20.448Z|121.27896|9.81444||||Gaia3E|19.4||G||||||K|
|2024 YR4||CCD|G37||||||05|2025-01-07T12:02:04.38Z|121.138334|9.916719|0.093|0.094||Gaia3|19.7|0.13|G|Gaia3|3.8|1.36|30|||
|2024 YR4||CCD|G37||||||05|2025-01-07T12:11:37.48Z|121.136386|9.917837|0.063|0.060||Gaia3|19.9|0.15|G|Gaia3|3.8|1.30|30|||
|2024 YR4||CCD|G37||||||05|2025-01-07T12:20:49.93Z|121.134509|9.918906|0.067|0.063||Gaia3|19.5|0.12|G|Gaia3|3.8|1.64|30|||
|2024 YR4||CCD|G37||||||05|2025-01-07T12:29:17.96Z|121.132851|9.919883|0.072|0.068||Gaia3|20.0|0.13|G|Gaia3|3.8|1.37|30|||
|2024 YR4||CCD|G37||||||05|2025-01-07T12:39:36.15Z|121.130816|9.921036|0.071|0.070||Gaia3|19.8|0.11|G|Gaia3|3.8|1.52|30|||
|2024 YR4|X85081|CCD|D29|||||||2025-01-07T17:47:32.208Z|121.09600|9.96206||||Gaia2|20.0||R|||||||
|2024 YR4|X85081|CCD|D29|||||||2025-01-07T18:07:53.990Z|121.09125|9.96453||||Gaia2|20.0||R|||||||
|2024 YR4||CMO|P41|||||||2025-01-07T18:18:22.09Z|121.08814|9.96415|0.05|0.05||Gaia3|20.10|0.15|G|Gaia3||1.2|30.0|||
|2024 YR4|X85081|CCD|D29|||||||2025-01-07T18:28:15.859Z|121.08654|9.96694||||Gaia2|20.0||R|||||||
|2024 YR4||CMO|P41|||||||2025-01-07T18:31:56.74Z|121.08503|9.96576|0.05|0.05||Gaia3|20.20|0.15|G|Gaia3||1.2|30.0|||
|2024 YR4||CMO|P41|||||||2025-01-07T18:46:32.66Z|121.08193|9.96738|0.05|0.05||Gaia3|20.20|0.15|G|Gaia3||1.2|30.0|||
|2024 YR4||CMO|P41|||||||2025-01-07T19:00:07.38Z|121.07893|9.96895|0.05|0.05||Gaia3|20.20|0.15|G|Gaia3||1.1|30.0|||
|2024 YR4||CMO|P41|||||||2025-01-07T19:13:26.73Z|121.07578|9.97052|0.05|0.05||Gaia3|20.20|0.15|G|Gaia3||1.1|30.0|||
|2024 YR4|K24Y04R|CCD|291|||||||2025-01-09T09:29:28.61Z|120.758708|10.234972|0.12|0.10||Gaia2|20.1|0.06|R|||||||
|2024 YR4|K24Y04R|CCD|291|||||||2025-01-09T09:33:27.7Z|120.757833|10.235417|0.13|0.12||Gaia2|20.5|0.07|R|||||||
|2024 YR4|K24Y04R|CCD|291|||||||2025-01-09T09:37:26.40Z|120.757083|10.235778|0.11|0.10||Gaia2|20.3|0.06|R|||||||
|2024 YR4||CCD|T08|||||||2025-01-09T11:46:56.953Z|120.74328000|10.25418000|0.6372|0.6475||Gaia2|19.17|0.20|o|||||||
|2024 YR4|K24Y04R|CMO|M45|||||||2025-01-09T21:31:40.800Z|120.67862|10.30619||||Gaia3E|20.1||G||||||K|
|2024 YR4|K24Y04R|CMO|M45|||||||2025-01-09T21:39:44.640Z|120.67733|10.30714||||Gaia3E|20.2||G||||||K|
|2024 YR4||CCD|B74|||||||2025-01-09T22:11:18Z|120.67741|10.31092|1.71|1.71||Gaia2|20.3|1.00|G|Gaia2|5.6|0.00|300|0.28|K|
|2024 YR4||CCD|B74|||||||2025-01-09T22:32:48Z|120.67369|10.31341|0.30|0.31||Gaia2|20.2|0.21|G|Gaia2|5.6|0.79|300|0.19|K|
|2024 YR4|K24Y04R|CMO|M45|||||||2025-01-09T22:42:29.088Z|120.66583|10.31367||||Gaia3E|19.9||G||||||K|
|2024 YR4|K24Y04R|CMO|M45|||||||2025-01-09T22:51:10.080Z|120.66437|10.31475||||Gaia3E|20.3||G||||||K|
|2024 YR4||CCD|B74|||||||2025-01-09T22:57:22Z|120.66917|10.31606|0.31|0.31||Gaia2|20.1|0.20|G|Gaia2|5.6|0.78|300|0.19|K|
|2024 YR4|K24Y04R|CMO|M45|||||||2025-01-09T22:59:49.344Z|120.66296|10.31528||||Gaia3E|20.3||G||||||K|
|2024 YR4|K24Y04R|CCD|291|||||||2025-01-10T04:14:02.69Z|120.638667|10.349778|0.15|0.13||Gaia2|20.3|0.09|R|||||||
|2024 YR4|K24Y04R|CCD|291|||||||2025-01-10T04:24:33.41Z|120.636958|10.351083|0.12|0.12||Gaia2|19.7|0.06|R|||||||
|2024 YR4||CCD|Z19||||||01|2025-01-10T23:43:36.04Z|120.499138|10.465277|0.079|0.124||Gaia3|20.3|0.26|G|Gaia3|3.5|1.51|1080||K|
|2024 YR4||CCD|Z19||||||01|2025-01-11T00:09:27.22Z|120.494669|10.467845|0.082|0.130||Gaia3|20.7|0.14|G|Gaia3|3.5|1.53|1080||K|
|2024 YR4||CCD|Z19||||||01|2025-01-11T00:35:37.68Z|120.490097|10.470440|0.119|0.151||Gaia3|20.8|0.31|G|Gaia3|3.5|1.54|990||K|
|2024 YR4||CCD|Z19||||||01|2025-01-11T01:01:05.81Z|120.485560|10.472936|0.117|0.136||Gaia3|20.2|0.30|G|Gaia3|3.5|1.14|1080||K|
|2024 YR4|K24Y04R|CCD|L06|||||||2025-01-11T22:50:58.157Z|120.34742|10.58825||||Gaia2|20.0||G||||||K|
|2024 YR4|K24Y04R|CCD|L06|||||||2025-01-11T22:59:13.920Z|120.34621|10.58894||||Gaia2|20.4||G||||||K|
|2024 YR4|K24Y04R|CCD|Z18||||||05|2025-01-13T01:44:13.632Z|120.18821|10.73147||||ATLAS2|20.9||g|||||||
|2024 YR4|K24Y04R|CCD|Z18||||||05|2025-01-13T01:45:51.264Z|120.18792|10.73161||||ATLAS2|20.9||g|||||||
|2024 YR4|K24Y04R|CCD|Z18||||||05|2025-01-13T01:47:48.768Z|120.18771|10.73175||||ATLAS2|21.1||g|||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-17T10:03:21.60Z|119.698625|11.205639|0.12|0.21||Gaia2|21.3|0.18|R|||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-17T10:24:01.44Z|119.696375|11.207|0.15|0.15||Gaia2||||||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-17T10:44:40.42Z|119.694542|11.208472|0.11|0.22||Gaia2||||||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-18T08:41:16.80Z|119.6185|11.299639|0.10|0.07||Gaia2|21.5|0.09|R|||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-18T09:06:05.47Z|119.616|11.30125|0.13|0.10||Gaia2|21.2|0.08|R|||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-18T09:30:55.1Z|119.613542|11.302972|0.06|0.06||Gaia2|21.5|0.08|R|||||||
|2024 YR4|K24Y04R|CCD|G96||||||01|2025-01-19T08:05:15.916Z|119.540792|11.393611|0.380|0.391|0.0|Gaia2|21.37|0.332|G|Gaia2||0.586||0.097|H|
|2024 YR4|K24Y04R|CCD|G96||||||01|2025-01-19T08:12:43.964Z|119.540042|11.394111|0.379|0.395|0.0|Gaia2|21.23|0.336|G|Gaia2||0.570||0.109|H|
|2024 YR4|K24Y04R|CCD|G96||||||01|2025-01-19T08:27:40.651Z|119.538542|11.395111|0.393|0.446|0.0009|Gaia2|22.18|0.380|G|Gaia2||0.474||0.113|H|
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-19T09:56:26.2Z|119.530417|11.400667|0.07|0.19||Gaia2|21.6|0.14|R|||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-19T10:18:44.35Z|119.528417|11.402222|0.08|0.10||Gaia2|21.2|0.10|R|||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-19T10:41:03.55Z|119.526667|11.403361|0.10|0.24||Gaia2|20.9|0.10|R|||||||
|2024 YR4||CCD|F51|||||||2025-01-19T11:07:41.455Z|119.5307159|11.4079918|0.210|0.210||Gaia2|21.29|0.15|G|||-0.03|45|||
|2024 YR4||CCD|F51|||||||2025-01-19T11:23:16.500Z|119.5290401|11.4089961|0.225|0.236||Gaia2|21.91|0.28|G|||-0.09|45|||
|2024 YR4||CCD|F51|||||||2025-01-19T12:18:09.539Z|119.5238569|11.4124631|0.112|0.101||Gaia2|21.59|0.17|G|||0.23|45|||
|2024 YR4||CCD|F51|||||||2025-01-19T12:35:55.747Z|119.5220878|11.4135300|0.091|0.167||Gaia2|21.87|0.23|G|||0.21|45|||
|2024 YR4||CCD|F51|||||||2025-01-19T12:53:42.834Z|119.5205065|11.4146607|0.127|0.137||Gaia2|21.46|0.19|G|||0.15|45|||
|2024 YR4||CCD|W74|||||||2025-01-20T01:03:13.48Z|119.497732|11.470976|0.124|0.122||Gaia3|21.0|0.14|G|Gaia3|2.8|0.99|180|||
|2024 YR4||CCD|W74|||||||2025-01-20T01:08:42.87Z|119.497298|11.471359|0.129|0.125||Gaia3|21.3|0.13|G|Gaia3|2.8|1.06|360||K|
|2024 YR4||CCD|W74|||||||2025-01-20T01:17:54.67Z|119.496545|11.472012|0.093|0.086||Gaia3|21.3|0.12|G|Gaia3|2.8|1.11|360||K|
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-20T08:15:03.46Z|119.465875|11.48825|0.15|0.21||Gaia2|21.9|0.18|R|||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-20T08:30:41.76Z|119.464667|11.489306|0.08|0.08||Gaia2|21.8|0.14|R|||||||
|2024 YR4|K24Y04R|CCD|691|||||||2025-01-20T08:46:19.20Z|119.46325|11.490389|0.12|0.08||Gaia2|21.7|0.14|R|||||||
|2024 YR4||CCD|W74|||||||2025-01-21T02:26:38.49Z|119.422198|11.568463|0.053|0.051||Gaia3|21.4|0.11|G|Gaia3|2.8|1.37|540||K|
|2024 YR4||CCD|W74|||||||2025-01-21T02:37:40.10Z|119.421301|11.569217|0.047|0.046||Gaia3|21.5|0.10|G|Gaia3|2.8|1.38|540||K|
|2024 YR4||CCD|309||||||0F|2025-01-21T02:47:54.24Z|119.420590|11.569210|0.040|0.068||Gaia3|21.6|0.10|G|Gaia3|1.8|1.66|135||K|
|2024 YR4||CCD|309||||||0F|2025-01-21T02:55:54.26Z|119.419918|11.569740|0.037|0.037||Gaia3|21.6|0.08|G|Gaia3|1.8|1.60|135||K|
|2024 YR4||CCD|309||||||0F|2025-01-21T03:03:48.83Z|119.419237|11.570260|0.032|0.035||Gaia3|21.5|0.08|G|Gaia3|1.8|1.69|135||K|
|2024 YR4||CCD|309||||||0F|2025-01-21T03:11:43.14Z|119.418564|11.570791|0.151|0.034||Gaia3|21.6|0.10|G|Gaia3|1.8|1.67|135||K|
|2024 YR4||CCD|309||||||0F|2025-01-21T03:19:37.45Z|119.417887|11.571309|0.028|0.027||Gaia3|21.4|0.08|G|Gaia3|1.8|1.70|135||K|
|2024 YR4||CCD|W74|||||||2025-01-21T03:24:11.82Z|119.417406|11.572296|0.059|0.053||Gaia3|21.5|0.11|G|Gaia3|2.8|1.22|540||K|
|2024 YR4||CCD|W74|||||||2025-01-22T02:04:45.22Z|119.362262|11.656470|0.082|0.087||Gaia3|21.5|0.11|G|Gaia3|2.8|1.25|540||K|
|2024 YR4||CCD|W74|||||||2025-01-22T02:15:42.39Z|119.361462|11.657183|0.085|0.084||Gaia3|21.8|0.14|G|Gaia3|2.8|1.00|540||K|
|2024 YR4||CCD|W74|||||||2025-01-22T03:13:54.80Z|119.357047|11.660973|0.050|0.053||Gaia3|21.7|0.12|G|Gaia3|2.8|1.19|540||K|
|2024 YR4||CCD|W74|||||||2025-01-22T03:24:56.43Z|119.356173|11.661684|0.064|0.066||Gaia3|21.5|0.12|G|Gaia3|2.8|1.24|540||K|
|2024 YR4||CCD|F52|||||||2025-01-22T08:00:49.569Z|119.3480088|11.6699978|0.056|0.080||Gaia2|22.01|0.14|G|||0.52|45|||
|2024 YR4||CCD|F52|||||||2025-01-22T08:17:17.409Z|119.3468153|11.6710662|0.064|0.056||Gaia2|21.92|0.13|G|||0.55|45|||
|2024 YR4||CCD|F52|||||||2025-01-22T08:33:47.291Z|119.3455301|11.6721236|0.046|0.047||Gaia2|21.51|0.09|G|||0.65|45|||
|2024 YR4||CCD|F51|||||||2025-01-22T08:34:55.168Z|119.3454368|11.6722154|0.036|0.043||Gaia2|21.57|0.10|G|||0.75|45|||
|2024 YR4||CCD|F52|||||||2025-01-22T08:50:15.648Z|119.3442291|11.6732283|0.093|0.091||Gaia2|21.64|0.14|G|||0.34|45|||
|2024 YR4||CCD|F51|||||||2025-01-22T08:53:54.181Z|119.3439283|11.6734581|0.043|0.053||Gaia2|21.47|0.10|G|||0.65|45|||
|2024 YR4||CCD|F51|||||||2025-01-22T09:12:57.626Z|119.3424145|11.6746395|0.121|0.118||Gaia2|21.67|0.20|G|||0.46|45|||
|2024 YR4||CCD|F51|||||||2025-01-22T09:32:09.611Z|119.3408542|11.6758972|0.052|0.056||Gaia2|21.19|0.09|G|||0.58|45|||
|2024 YR4||CCD|T12||||||00|2025-01-22T13:05:50.79Z|119.324131|11.688558|0.033|0.033||Gaia2|21.843|0.048|G|Gaia2|1.2|1.36|400.0|0.057|K|S: 0.0030 0.0015 O: 0.0328 0.0328   From a stack of four 100 sec exposures.  Time corresponds to the first exposure.
|2024 YR4||CCD|T12||||||00|2025-01-22T13:21:09.63Z|119.323095|11.689390|0.033|0.033||Gaia2|22.013|0.054|G|Gaia2|1.2|1.30|400.0|0.061|K|S: 0.0032 0.0015 O: 0.0328 0.0328   From a stack of four 100 sec exposures.  Time corresponds to the last exposure.
|2024 YR4||CCD|W74|||||||2025-01-23T02:06:19.20Z|119.307605|11.743992|0.120|0.125||Gaia3|21.3|0.12|G|Gaia3|2.8|1.19|540||K|
|2024 YR4||CCD|W74|||||||2025-01-23T02:17:18.97Z|119.306865|11.744695|0.063|0.061||Gaia3|21.8|0.11|G|Gaia3|2.8|1.22|540||K|
|2024 YR4||CCD|W74|||||||2025-01-23T02:45:08.83Z|119.304942|11.746491|0.064|0.063||Gaia3|21.6|0.11|G|Gaia3|2.8|1.28|540||K|
|2024 YR4||CCD|W74|||||||2025-01-23T02:56:08.14Z|119.304172|11.747177|0.057|0.059||Gaia3|21.7|0.11|G|Gaia3|2.8|1.23|540||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-24T04:58:25.76Z|119.253913|11.829823|0.075|0.117||Gaia2|21.6|0.31|G|Gaia2|2.9|1.61|540||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-24T05:08:15.29Z|119.253280|11.830436|0.086|0.064||Gaia2|21.8|0.28|G|Gaia2|2.9|1.63|540||K|
|2024 YR4||CCD|W74|||||||2025-01-24T05:25:51.57Z|119.246979|11.841401|0.08|0.09||Gaia3|21.9|0.12|G|Gaia3|2.8|1.15|720||K|
|2024 YR4||CCD|W74|||||||2025-01-24T05:54:15.37Z|119.245142|11.842989|0.08|0.09||Gaia3|21.9|0.10|G|Gaia3|2.8|1.27|720||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-24T05:55:35.66Z|119.250287|11.833331|0.055|0.059||Gaia2|21.6|0.24|G|Gaia2|2.3|1.66|540||K|
|2024 YR4||CCD|W74|||||||2025-01-24T06:22:40.10Z|119.243346|11.844560|0.08|0.09||Gaia3|21.9|0.12|G|Gaia3|2.8|1.10|720||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-24T06:30:48.79Z|119.248051|11.835434|0.080|0.074||Gaia2|21.9|0.27|G|Gaia2|2.3|1.53|540||K|
|2024 YR4|K24Y04R|CCD|X17|||||||2025-01-25T02:17:13.056Z|119.21892|11.91389||||Gaia2|21.7||G|||||||
|2024 YR4|K24Y04R|CCD|X17|||||||2025-01-25T02:22:29.280Z|119.21871|11.91408||||Gaia2|21.9||G|||||||
|2024 YR4|K24Y04R|CCD|X17|||||||2025-01-25T02:27:46.368Z|119.21858|11.91444||||Gaia2|21.4||G|||||||
|2024 YR4||CCD|J04||||||02|2025-01-27T00:00:10.38Z|119.159084|12.060186|0.147|0.153||Gaia3|22.0|0.24|G|Gaia3|4.9|0.88|4350||K|
|2024 YR4||CCD|J04||||||02|2025-01-27T01:17:16.71Z|119.155247|12.064439|0.159|0.156||Gaia3|21.9|0.22|G|Gaia3|4.9|1.00|4350||K|
|2024 YR4||CCD|J04||||||02|2025-01-27T02:34:35.27Z|119.151583|12.068516|0.168|0.170||Gaia3|22.1|0.27|G|Gaia3|4.9|0.76|4350||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-27T03:47:23.12Z|119.159257|12.071608|0.041|0.038||Gaia2|21.9|0.29|G|Gaia2|2.9|1.71|720||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-27T04:01:51.95Z|119.158697|12.072453|0.038|0.033||Gaia2|22.0|0.27|G|Gaia2|2.9|1.72|720||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-27T04:15:38.02Z|119.158118|12.073270|0.043|0.054||Gaia2|22.2|0.28|G|Gaia2|2.9|1.69|720||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-27T04:28:40.72Z|119.157590|12.074028|0.034|0.052||Gaia2|22.2|0.26|G|Gaia2|2.9|1.66|720||K|
|2024 YR4||CCD|W74|||||||2025-01-27T04:55:32.67Z|119.151843|12.084541|0.058|0.057||Gaia3|22.4|0.14|G|Gaia3|1.4|1.16|540||K|
|2024 YR4||CCD|W74|||||||2025-01-27T05:07:22.00Z|119.151246|12.085168|0.063|0.062||Gaia3|22.2|0.13|G|Gaia3|1.4|1.21|540||K|
|2024 YR4||CCD|W74|||||||2025-01-27T05:31:36.41Z|119.150118|12.086463|0.057|0.066||Gaia3|22.2|0.13|G|Gaia3|1.4|1.17|540||K|
|2024 YR4||CCD|W74|||||||2025-01-27T05:42:23.72Z|119.149632|12.087010|0.048|0.061||Gaia3|22.2|0.13|G|Gaia3|1.4|1.36|540||K|
|2024 YR4||CCD|G37||||||05|2025-01-27T06:10:21.18Z|119.153569|12.079706|0.07|0.09||Gaia3|22.5|0.2|G|Gaia3|2.3|1.50|600||K|POETS camera
|2024 YR4||CCD|G37||||||05|2025-01-27T06:21:39.66Z|119.153044|12.080334|0.06|0.06||Gaia3|22.4|0.2|G|Gaia3|2.3|1.46|600||K|POETS camera
|2024 YR4||CCD|G37||||||05|2025-01-27T06:31:39.69Z|119.152593|12.080917|0.06|0.06||Gaia3|22.8|0.2|G|Gaia3|2.3|1.50|600||K|POETS camera
|2024 YR4||CCD|G37||||||05|2025-01-27T06:42:24.60Z|119.152090|12.081501|0.06|0.06||Gaia3|22.2|0.2|G|Gaia3|2.3|1.56|600||K|POETS camera
|2024 YR4||CCD|G37||||||05|2025-01-27T06:52:24.62Z|119.151598|12.082033|0.06|0.05||Gaia3|22.4|0.2|G|Gaia3|2.3|1.58|600||K|POETS camera
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-28T03:41:28.99Z|119.140707|12.149822|0.050|0.042||Gaia2|22.0|0.23|G|Gaia2|3.4|1.59|720||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-28T03:57:28.45Z|119.140146|12.150738|0.055|0.055||Gaia2|22.2|0.22|G|Gaia2|3.4|1.31|720||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-28T04:16:30.78Z|119.139501|12.151836|0.037|0.037||Gaia2|22.4|0.24|G|Gaia2|2.9|1.34|720||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-01-28T04:33:57.37Z|119.138853|12.152822|0.042|0.040||Gaia2|22.4|0.25|G|Gaia2|2.9|1.55|720||K|
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T19:23:32.064Z|119.13029|12.19914||||USNOA2|22.1||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T19:25:38.208Z|119.13021|12.19936||||USNOA2|22.2||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T19:27:44.352Z|119.13004|12.19953||||USNOA2|22.1||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T19:34:01.056Z|119.12983|12.19981||||USNOA2|22.4||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T19:36:07.200Z|119.12971|12.19992||||USNOA2|22.1||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T19:40:18.624Z|119.12975|12.20019||||USNOA2|22.1||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T19:54:59.040Z|119.12925|12.20089||||USNOA2|21.9||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T19:57:04.320Z|119.12921|12.20117||||USNOA2|21.9||V|||||||
|2024 YR4|K24Y04R|CCD|095||||||02|2025-01-28T19:59:10.464Z|119.12913|12.20119||||USNOA2|22.1||V|||||||
