# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-07-08T00:10:37.632Z|344.19837    | -2.89964     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-07-13T02:09:35.136Z|344.0905     | -2.07536     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-07-13T02:35:30.336Z|344.08929    | -2.07294     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|805 |       |    |           |          |          |    |1972-07-13T08:14:49.632Z|344.07696    | -2.03222     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|805 |       |    |           |          |          |    |1972-07-13T08:39:48.672Z|344.07592    | -2.02947     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|805 |       |    |           |          |          |    |1972-07-13T09:07:18.912Z|344.07513    | -2.02692     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-07-18T01:14:06.144Z|343.71504    | -1.31811     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-07-18T01:36:02.016Z|343.71325    | -1.31597     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-07-20T01:06:09.216Z|343.48483    | -1.02883     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-07-20T01:21:06.912Z|343.48367    | -1.02747     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|073 |       |    |           |          |          |    |1972-07-22T23:01:05.376Z|343.06438    | -0.62286     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|073 |       |    |           |          |          |    |1972-07-22T23:27:00.576Z|343.06154    | -0.62053     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|786 |       |    |           |          |          |    |1972-08-11T06:06:59.904Z|337.73013    | +1.40539     |      |      |       |     SAO|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|786 |       |    |           |          |          |    |1972-08-11T06:56:00.096Z|337.71608    | +1.40786     |      |      |       |     SAO|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|073 |       |    |           |          |          |    |1972-08-14T20:48:17.568Z|336.28675    | +1.62689     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|073 |       |    |           |          |          |    |1972-08-14T21:02:15.648Z|336.28271    | +1.62736     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|073 |       |    |           |          |          |    |1972-08-15T20:53:18.240Z|335.86662    | +1.67889     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|073 |       |    |           |          |          |    |1972-08-15T21:04:16.608Z|335.86329    | +1.67917     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|095 |       |    |           |          |          |    |1972-08-16T23:39:48.672Z|335.39092    | +1.73028     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-08-21T22:29:28.032Z|333.19617    | +1.89903     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-08-21T22:36:27.072Z|333.19371    | +1.89939     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-08-21T22:43:26.112Z|333.19142    | +1.8995      |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|073 |       |    |           |          |          |    |1972-08-28T20:15:10.368Z|330.01592    | +1.96181     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|095 |       |    |           |          |          |    |1972-09-05T20:24:49.248Z|326.43113    | +1.81256     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|095 |       |    |           |          |          |    |1972-09-06T20:15:19.008Z|326.01192    | +1.78044     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|095 |       |    |           |          |          |    |1972-09-06T20:55:26.976Z|325.99992    | +1.77944     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|095 |       |    |           |          |          |    |1972-09-07T19:51:47.232Z|325.60408    | +1.74617     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|095 |       |    |           |          |          |    |1972-09-07T20:26:04.416Z|325.59396    | +1.74525     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|026 |       |    |           |          |          |    |1972-09-08T21:52:33.600Z|325.16338    | +1.70606     |      |      |       |     UNK|13    |      |   B|        |      |      |    |      |     |                                                    
    433|           |        | UNK|095 |       |    |           |          |          |    |1972-09-10T19:41:32.064Z|324.41442    | +1.62894     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|095 |       |    |           |          |          |    |1972-09-10T20:07:47.136Z|324.40733    | +1.62817     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|095 |       |    |           |          |          |    |1972-09-15T20:42:50.112Z|322.61925    | +1.39989     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|095 |       |    |           |          |          |    |1972-09-15T21:17:32.352Z|322.61096    | +1.39864     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|330 |       |    |           |          |          |    |1972-10-10T14:32:59.136Z|318.61683    | +0.33569     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-10-16T18:55:46.272Z|318.89237    | +0.22142     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-10-16T19:03:15.552Z|318.89267    | +0.22114     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|380 |       |    |           |          |          |    |1972-10-29T12:06:29.664Z|320.816      | +0.29364     |      |      |       |     UNK|13.5  |      |   B|        |      |      |    |      |     |                                                    
    433|           |        | UNK|380 |       |    |           |          |          |    |1972-10-29T12:53:29.760Z|320.82308    | +0.29461     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-10-29T18:11:08.736Z|320.87267    | +0.30039     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-10-29T18:19:37.632Z|320.87387    | +0.30053     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-11-03T19:41:11.328Z|322.09433    | +0.455       |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-11-03T19:49:39.360Z|322.09567    | +0.45556     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-11-25T18:10:11.712Z|329.71692    | +1.98086     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-11-25T18:35:08.160Z|329.724      | +1.98264     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-11-27T17:29:24.864Z|330.55712    | +2.18417     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-11-27T17:40:23.232Z|330.56058    | +2.18514     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-12-01T17:22:10.272Z|332.32646    | +2.62806     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-12-01T17:31:08.544Z|332.329      | +2.62894     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-12-18T17:22:38.784Z|340.7795     | +4.98111     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1972-12-18T17:32:37.536Z|340.78321    | +4.98242     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-01-03T17:35:01.824Z|349.93717    | +7.79175     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-01-03T17:46:00.192Z|349.94167    | +7.79328     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-01-05T17:30:09.792Z|351.15617    | +8.17617     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-01-05T17:39:08.064Z|351.15979    | +8.17714     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-01-08T17:34:48.864Z|353.02163    | +8.76628     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-01-08T17:44:46.752Z|353.02521    | +8.76742     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-01-11T17:32:00.384Z|354.92033    | +9.36839     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-01-11T17:41:58.272Z|354.92496    | +9.36972     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-01-23T17:57:07.200Z|  2.90842    |+11.88286     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-01-23T18:08:05.568Z|  2.91337    |+11.88475     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-02-01T17:58:37.920Z|  9.29417    |+13.82733     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-02-01T18:09:36.288Z|  9.30021    |+13.82892     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-02-05T18:04:35.616Z| 12.25129    |+14.69497     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-02-05T18:12:34.272Z| 12.25529    |+14.69617     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-02-14T18:04:36.480Z| 19.16292    |+16.61586     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-02-14T18:12:35.136Z| 19.1675     |+16.61808     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-02-27T18:36:31.968Z| 29.82667    |+19.21203     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-02-27T18:46:29.856Z| 29.83183    |+19.21306     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-02-28T18:47:32.928Z| 30.68571    |+19.39844     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1973-02-28T18:57:30.816Z| 30.69004    |+19.39994     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1974-07-27T02:48:11.520Z| 31.85846    |+24.30803     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1974-07-27T02:58:39.648Z| 31.86187    |+24.3105      |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|012 |       |    |           |          |          |    |1974-07-30T01:10:23.232Z| 33.40483    |+25.24319     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|012 |       |    |           |          |          |    |1974-07-30T01:35:19.680Z| 33.41396    |+25.24883     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|012 |       |    |           |          |          |    |1974-07-30T02:00:15.264Z| 33.42275    |+25.25444     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|012 |       |    |           |          |          |    |1974-08-28T02:13:23.232Z| 49.60954    |+34.58958     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1974-08-29T03:22:28.704Z| 50.23029    |+34.92808     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1974-08-29T03:31:57.216Z| 50.23404    |+34.93022     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-09-12T22:55:49.152Z| 59.3325     |+39.67297     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-09-12T23:04:04.224Z| 59.336      |+39.67472     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-09-14T00:32:07.584Z| 60.01283    |+40.01147     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|046 |       |    |           |          |          |    |1974-09-15T21:09:18.144Z| 61.20871    |+40.59794     |      |      |       |     UNK|12    |      |   B|        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|046 |       |    |           |          |          |    |1974-09-15T21:20:18.240Z| 61.21317    |+40.60056     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-09-16T00:50:42.144Z| 61.30575    |+40.64742     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-09-16T01:18:41.760Z| 61.31833    |+40.65375     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|046 |       |    |           |          |          |    |1974-09-16T21:29:15.648Z| 61.865      |+40.91722     |      |      |       |     UNK|12    |      |   B|        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|046 |       |    |           |          |          |    |1974-09-16T21:39:16.128Z| 61.86962    |+40.91947     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|046 |       |    |           |          |          |    |1974-09-17T21:59:44.736Z| 62.52846    |+41.23881     |      |      |       |     UNK|12    |      |   B|        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|046 |       |    |           |          |          |    |1974-09-17T22:09:45.216Z| 62.53312    |+41.24081     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|391 |       |    |           |          |          |    |1974-09-19T14:14:00.384Z| 63.62804    |+41.75392     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|391 |       |    |           |          |          |    |1974-09-19T16:34:00.192Z| 63.69021    |+41.79558     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-09-19T23:34:09.120Z| 63.87958    |+41.88603     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|675 |       |    |           |          |          |  02|1974-09-20T09:00:59.616Z| 64.1408     |+42.0089      |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|063 |       |    |           |          |          |    |1974-09-20T20:17:26.880Z| 64.44937    |+42.15347     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|063 |       |    |           |          |          |    |1974-09-20T21:05:26.592Z| 64.47117    |+42.16417     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-09-20T22:38:26.304Z| 64.51333    |+42.18508     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-09-20T22:45:55.584Z| 64.51667    |+42.1865      |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|396 |       |    |           |          |          |    |1974-09-23T17:48:29.664Z| 66.37688    |+43.05303     |      |      |       |     UNK|13    |      |   B|        |      |      |    |      |     |                                                    
    433|           |        | UNK|396 |       |    |           |          |          |    |1974-09-23T19:06:29.952Z| 66.412      |+43.06975     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-09-23T21:39:32.544Z| 66.48492    |+43.10083     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-09-26T23:06:25.920Z| 68.55758    |+44.03792     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-09-26T23:16:23.808Z| 68.56254    |+44.04011     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-09-30T23:15:38.016Z| 71.31846    |+45.24497     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-09-30T23:25:07.392Z| 71.32292    |+45.24703     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|796 |       |    |           |          |          |    |1974-10-06T08:08:59.712Z| 75.10808    |+46.82283     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|796 |       |    |           |          |          |    |1974-10-06T08:44:59.712Z| 75.12492    |+46.8315      |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|796 |       |    |           |          |          |    |1974-10-07T08:50:29.760Z| 75.84408    |+47.12122     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|796 |       |    |           |          |          |    |1974-10-08T04:32:30.336Z| 76.43917    |+47.35442     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-10-08T22:40:11.712Z| 76.98471    |+47.56914     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-10-08T22:47:10.752Z| 76.98817    |+47.5705      |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-10-09T23:37:35.616Z| 77.73858    |+47.86364     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-10-09T23:46:33.888Z| 77.74246    |+47.86528     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|796 |       |    |           |          |          |    |1974-10-11T08:25:29.856Z| 78.7325     |+48.24825     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|046 |       |    |           |          |          |    |1974-10-11T20:36:41.184Z| 79.10675    |+48.38428     |      |      |       |     UNK|11    |      |   B|        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|046 |       |    |           |          |          |    |1974-10-11T20:43:41.088Z| 79.11054    |+48.38661     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|801 |       |    |           |          |          |    |1974-10-12T08:05:00.384Z| 79.45404    |+48.52028     |      |      |       |      AC|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|796 |       |    |           |          |          |    |1974-10-12T08:44:30.336Z| 79.47275    |+48.52794     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|396 |       |    |           |          |          |    |1974-10-12T14:15:30.240Z| 79.64604    |+48.59053     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|396 |       |    |           |          |          |    |1974-10-12T15:48:29.952Z| 79.6915     |+48.60833     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-10-13T18:29:22.560Z| 80.51042    |+48.90958     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|396 |       |    |           |          |          |    |1974-10-15T15:13:00.192Z| 81.89021    |+49.41492     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-10-15T22:49:23.808Z| 82.12442    |+49.49853     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|064 |       |    |           |          |          |    |1974-10-15T22:56:53.952Z| 82.12838    |+49.50031     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-10-17T00:03:25.632Z| 82.90871    |+49.77819     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-10-17T00:10:23.808Z| 82.91242    |+49.77892     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|392 |       |    |           |          |          |    |1974-10-17T15:45:14.688Z| 83.39633    |+49.94906     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|392 |       |    |           |          |          |    |1974-10-17T16:03:14.688Z| 83.40588    |+49.95256     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|392 |       |    |           |          |          |    |1974-10-17T16:09:50.400Z| 83.40842    |+49.95333     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|392 |       |    |           |          |          |    |1974-10-17T17:00:15.264Z| 83.43475    |+49.96286     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|392 |       |    |           |          |          |    |1974-10-17T17:07:29.856Z| 83.43792    |+49.964       |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|046 |       |    |           |          |          |    |1974-10-17T20:45:28.224Z| 83.5535     |+50.00158     |      |      |       |     UNK|10.5  |      |   B|        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|046 |       |    |           |          |          |    |1974-10-17T20:52:28.128Z| 83.55729    |+50.00258     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-10-17T22:32:13.920Z| 83.60958    |+50.02169     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-10-17T22:41:12.192Z| 83.61421    |+50.02344     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-10-22T23:20:54.240Z| 87.40317    |+51.28914     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-10-22T23:27:53.280Z| 87.4065     |+51.29028     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|786 |       |    |           |          |          |    |1974-10-23T04:32:00.096Z| 87.56792    |+51.34158     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|786 |       |    |           |          |          |    |1974-10-23T05:48:00.288Z| 87.60683    |+51.35503     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|396 |       |    |           |          |          |    |1974-10-24T18:45:30.240Z| 88.77321    |+51.72336     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|396 |       |    |           |          |          |    |1974-10-24T18:49:30.432Z| 88.77517    |+51.724       |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-11-06T23:19:45.120Z| 98.87696    |+54.44336     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-11-06T23:26:44.160Z| 98.88037    |+54.44442     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-11-07T23:42:44.064Z| 99.64704    |+54.61672     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|022 |       |    |           |          |          |    |1974-11-07T23:49:43.104Z| 99.65042    |+54.61767     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|012 |       |    |           |          |          |    |1974-11-08T02:10:04.512Z| 99.72254    |+54.63464     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|012 |       |    |           |          |          |    |1974-11-08T02:24:07.776Z| 99.72962    |+54.63647     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|012 |       |    |           |          |          |    |1974-11-08T02:37:59.808Z| 99.73658    |+54.63794     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1974-11-09T02:28:55.488Z|100.48454    |+54.80097     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1974-11-09T02:33:54.432Z|100.48708    |+54.80153     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |        | UNK|020 |       |    |           |          |          |    |1974-11-09T02:38:54.240Z|100.4895     |+54.80222     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| UNK|786 |       |    |           |          |          |    |1974-11-09T05:44:00.096Z|100.59088    |+54.82236     |      |      |       |     UNK|      |      |    |        |      |      |    |      |     |                                                    
