# version=2017
 permID|  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |  astCat|mag  |band|notes
     1I|   0001I| CCD|250 |ICRF_KM| 399|5364      |3218.8    |2943.9    |    |2017-12-12T02:00:11.549Z|350.222425 | +7.763844 |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|2836.8    |6094      |1623.1    |    |2017-12-12T02:09:12.499Z|350.222617 | +7.764406 |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|1638.4    |-6507.3   |1657      |    |2018-01-02T07:41:41.568Z|352.951338 | +9.275381 |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|4853      |-4919.9   |-229.1    |    |2018-01-02T07:50:42.605Z|352.952017 | +9.276161 |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|6402.6    |-1644.4   |-2036.4   |    |2018-01-02T07:59:43.555Z|352.952487 | +9.276897 |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|5759      |2194.7    |-3144.5   |    |2018-01-02T08:08:44.592Z|352.952933 | +9.2775   |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|3145.7    |5283.4    |-3174.2   |    |2018-01-02T08:17:45.542Z|352.953504 | +9.277928 |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|1635.1    |-6519.2   |1612.9    |    |2018-01-02T10:52:24.557Z|352.971046 | +9.285583 |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|4843.1    |-4927.1   |-279.6    |    |2018-01-02T11:01:25.594Z|352.971721 | +9.286367 |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|6389.8    |-1644.4   |-2076.1   |    |2018-01-02T11:10:26.544Z|352.972204 | +9.2871   |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|5747.8    |2202.1    |-3159.8   |    |2018-01-02T11:19:27.581Z|352.972646 | +9.2877   |     UNK|     |    |     
     1I|   0001I| CCD|250 |ICRF_KM| 399|3139.8    |5295.5    |-3159.8   |    |2018-01-02T11:28:28.531Z|352.973208 | +9.288119 |     UNK|     |    |     
