# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           |  J34039| CCD|704 |       |    |           |          |          |    |2000-12-22T02:17:10.464Z|  0.27146    |-14.96539     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  J34032| CCD|704 |       |    |           |          |          |    |2000-12-22T02:39:18.432Z|  0.27279    |-14.96333     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  J34039| CCD|704 |       |    |           |          |          |    |2000-12-22T02:39:29.664Z|  0.27279    |-14.96331     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  J34032| CCD|704 |       |    |           |          |          |    |2000-12-22T03:01:36.768Z|  0.27417    |-14.96122     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  M99LOO| CCD|608 |       |    |           |          |          |    |2000-12-25T05:34:21.216Z|  0.56354    |-14.56739     |      |      |       |     UNK|15.6   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  M99LOO| CCD|608 |       |    |           |          |          |    |2000-12-25T05:49:56.064Z|  0.56458    |-14.566       |      |      |       |     UNK|15.5   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  M99LOO| CCD|608 |       |    |           |          |          |    |2000-12-25T06:04:14.016Z|  0.5655     |-14.56472     |      |      |       |     UNK|15.4   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  38P08J| CCD|699 |       |    |           |          |          |    |2001-08-25T09:49:50.304Z| 43.49446    |+11.04283     |      |      |       |  USNOA2|14.9   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  38P08J| CCD|699 |       |    |           |          |          |    |2001-08-25T10:13:31.584Z| 43.49475    |+11.04328     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  38P08J| CCD|699 |       |    |           |          |          |    |2001-08-25T10:37:14.592Z| 43.49504    |+11.04383     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  38P08J| CCD|699 |       |    |           |          |          |    |2001-08-25T11:01:01.920Z| 43.49529    |+11.04433     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-08-25T12:04:59.981Z| 43.496017   |+11.045492    |      |      |       |    Tyc2|15.3   |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-08-26T12:01:25.018Z| 43.513671   |+11.075617    |      |      |       |    Tyc2|16.1   |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-08-31T11:41:45.658Z| 43.548833   |+11.214964    |      |      |       |    Tyc2|15.33  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-09-05T11:22:26.602Z| 43.494708   |+11.335828    |      |      |       |    Tyc2|15.37  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-09-12T10:54:35.626Z| 43.266475   |+11.474678    |      |      |       |    Tyc2|15.3   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  39H11F| CCD|699 |       |    |           |          |          |    |2001-09-17T07:37:57.792Z| 43.0025     |+11.55128     |      |      |       |  USNOA2|14.8   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  39H11F| CCD|699 |       |    |           |          |          |    |2001-09-17T08:17:30.336Z| 43.00062    |+11.55164     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  39H11F| CCD|699 |       |    |           |          |          |    |2001-09-17T08:57:07.200Z| 42.99879    |+11.55203     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  39H11F| CCD|699 |       |    |           |          |          |    |2001-09-17T09:36:53.568Z| 42.99696    |+11.55244     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  M66097| CCD|704 |       |    |           |          |          |    |2001-09-17T09:46:37.632Z| 42.99667    |+11.55269     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  M66097| CCD|704 |       |    |           |          |          |    |2001-09-17T10:27:41.760Z| 42.99458    |+11.55297     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  M66097| CCD|704 |       |    |           |          |          |    |2001-09-17T10:48:06.048Z| 42.99329    |+11.55342     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  M77649| CCD|704 |       |    |           |          |          |    |2001-09-19T09:53:51.360Z| 42.86212    |+11.57939     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  M77649| CCD|704 |       |    |           |          |          |    |2001-09-19T10:14:22.560Z| 42.86096    |+11.57961     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  M77649| CCD|704 |       |    |           |          |          |    |2001-09-19T10:34:58.944Z| 42.85987    |+11.57969     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           | OZZGXSC| CCD|644 |       |    |           |          |          |    |2001-09-20T09:18:19.872Z| 42.79179    |+11.59158     |      |      |       |     UNK|14.4   |      |   R|        |      |      |    |      |     |                                                    
    617|           | OZZGXSC| CCD|644 |       |    |           |          |          |    |2001-09-20T09:48:57.600Z| 42.79013    |+11.59183     |      |      |       |     UNK|14.2   |      |   R|        |      |      |    |      |     |                                                    
    617|           | OZZGXSC| CCD|644 |       |    |           |          |          |    |2001-09-20T10:19:56.064Z| 42.7885     |+11.59211     |      |      |       |     UNK|14.2   |      |   R|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-09-20T10:20:38.832Z| 42.78835    |+11.591767    |      |      |       |    Tyc2|15.12  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-09-22T10:12:50.458Z| 42.633583   |+11.614572    |      |      |       |    Tyc2|15.16  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-09-23T10:07:10.214Z| 42.551133   |+11.625014    |      |      |       |    Tyc2|15.09  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  N45658| CCD|704 |       |    |           |          |          |    |2001-09-26T09:57:17.856Z| 42.28337    |+11.65317     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           | P2I4QOC| CCD|644 |       |    |           |          |          |    |2001-09-27T09:09:29.376Z| 42.19087    |+11.66083     |      |      |       |     UNK|14.3   |      |   R|        |      |      |    |      |     |                                                    
    617|           | P2I4QOC| CCD|644 |       |    |           |          |          |    |2001-09-27T09:29:22.560Z| 42.1895     |+11.66094     |      |      |       |     UNK|14.1   |      |   R|        |      |      |    |      |     |                                                    
    617|           | P2I4QOC| CCD|644 |       |    |           |          |          |    |2001-09-27T09:48:25.632Z| 42.18817    |+11.66103     |      |      |       |     UNK|14.1   |      |   R|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-10-11T08:49:43.018Z| 40.542604   |+11.723272    |      |      |       |    Tyc2|15.12  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-10-12T08:44:03.725Z| 40.405804   |+11.724508    |      |      |       |    Tyc2|14.85  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  N62066| CCD|704 |       |    |           |          |          |    |2001-10-13T06:08:37.536Z| 40.28221    |+11.72536     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  N62066| CCD|704 |       |    |           |          |          |    |2001-10-13T06:31:07.968Z| 40.27942    |+11.72536     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  N62065| CCD|704 |       |    |           |          |          |    |2001-10-13T06:53:50.496Z| 40.27717    |+11.72581     |      |      |       |  USNOA2|17.3   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  N62065| CCD|704 |       |    |           |          |          |    |2001-10-13T07:16:43.392Z| 40.27496    |+11.72539     |      |      |       |  USNOA2|17.4   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  N62065| CCD|704 |       |    |           |          |          |    |2001-10-13T07:39:21.600Z| 40.27213    |+11.72533     |      |      |       |  USNOA2|15.5   |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-10-13T08:40:09.322Z| 40.266742   |+11.725481    |      |      |       |    Tyc2|14.81  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  3AE1AH| CCD|699 |       |    |           |          |          |    |2001-10-14T05:16:26.400Z| 40.14558    |+11.72614     |      |      |       |  USNOA2|14.2   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  3AE1AH| CCD|699 |       |    |           |          |          |    |2001-10-14T05:56:55.104Z| 40.1415     |+11.72619     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  3AE1AH| CCD|699 |       |    |           |          |          |    |2001-10-14T06:37:27.264Z| 40.13742    |+11.72614     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  3AE1AH| CCD|699 |       |    |           |          |          |    |2001-10-14T07:18:04.608Z| 40.13333    |+11.72619     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-10-14T08:35:02.342Z| 40.125654   |+11.726133    |      |      |       |    Tyc2|14.76  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-10-16T08:27:16.301Z| 39.837583   |+11.726494    |      |      |       |    Tyc2|14.83  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  N96079| CCD|704 |       |    |           |          |          |    |2001-10-17T07:41:11.328Z| 39.69529    |+11.72658     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  N96079| CCD|704 |       |    |           |          |          |    |2001-10-17T08:04:04.224Z| 39.6925     |+11.72661     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  N96079| CCD|704 |       |    |           |          |          |    |2001-10-17T08:27:05.760Z| 39.69021    |+11.72653     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  N96079| CCD|704 |       |    |           |          |          |    |2001-10-17T08:49:57.792Z| 39.68779    |+11.72653     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  N96079| CCD|704 |       |    |           |          |          |    |2001-10-17T09:12:53.280Z| 39.68504    |+11.72653     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           | PAFN5OB| CCD|644 |       |    |           |          |          |    |2001-10-18T09:45:44.064Z| 39.53333    |+11.72608     |      |      |       |     UNK|14     |      |   R|        |      |      |    |      |     |                                                    
    617|           | PAFN5OB| CCD|644 |       |    |           |          |          |    |2001-10-18T10:16:08.832Z| 39.53012    |+11.72608     |      |      |       |     UNK|14     |      |   R|        |      |      |    |      |     |                                                    
    617|           | PAFN5OB| CCD|644 |       |    |           |          |          |    |2001-10-18T10:48:31.104Z| 39.52667    |+11.72606     |      |      |       |     UNK|14     |      |   R|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-10-20T08:08:32.582Z| 39.241404   |+11.724483    |      |      |       |    Tyc2|14.68  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  O09995| CCD|704 |       |    |           |          |          |    |2001-10-20T08:19:36.480Z| 39.24046    |+11.72464     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O09995| CCD|704 |       |    |           |          |          |    |2001-10-20T08:43:08.256Z| 39.23783    |+11.72453     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O09995| CCD|704 |       |    |           |          |          |    |2001-10-20T09:06:41.760Z| 39.23508    |+11.72458     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O09995| CCD|704 |       |    |           |          |          |    |2001-10-20T09:30:15.264Z| 39.23246    |+11.72464     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O28543| CCD|704 |       |    |           |          |          |    |2001-10-22T06:48:04.032Z| 38.94283    |+11.72286     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O28543| CCD|704 |       |    |           |          |          |    |2001-10-22T07:19:51.744Z| 38.9395     |+11.72256     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O28543| CCD|704 |       |    |           |          |          |    |2001-10-22T07:45:02.016Z| 38.93662    |+11.7225      |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O28543| CCD|704 |       |    |           |          |          |    |2001-10-22T08:08:38.976Z| 38.93379    |+11.72236     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O28543| CCD|704 |       |    |           |          |          |    |2001-10-22T08:32:32.352Z| 38.93079    |+11.72233     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-10-23T07:55:41.203Z| 38.779817   |+11.721294    |      |      |       |    Tyc2|14.69  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  O36963| CCD|704 |       |    |           |          |          |    |2001-10-23T08:10:04.512Z| 38.77842    |+11.72117     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O36963| CCD|704 |       |    |           |          |          |    |2001-10-23T08:33:40.608Z| 38.7755     |+11.72058     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O36963| CCD|704 |       |    |           |          |          |    |2001-10-23T08:57:16.704Z| 38.77275    |+11.72092     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O36963| CCD|704 |       |    |           |          |          |    |2001-10-23T09:20:54.528Z| 38.77004    |+11.72064     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O36963| CCD|704 |       |    |           |          |          |    |2001-10-23T09:45:31.104Z| 38.76713    |+11.72094     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O45827| CCD|704 |       |    |           |          |          |    |2001-10-24T07:48:02.592Z| 38.62454    |+11.72003     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-10-24T07:51:08.006Z| 38.623804   |+11.719983    |      |      |       |    Tyc2|14.74  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  O45827| CCD|704 |       |    |           |          |          |    |2001-10-24T08:11:36.960Z| 38.62121    |+11.72014     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O45827| CCD|704 |       |    |           |          |          |    |2001-10-24T08:35:13.920Z| 38.61867    |+11.71947     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O45827| CCD|704 |       |    |           |          |          |    |2001-10-24T08:58:49.152Z| 38.61617    |+11.71978     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O45827| CCD|704 |       |    |           |          |          |    |2001-10-24T09:22:25.248Z| 38.61304    |+11.71978     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-10-26T07:41:04.934Z| 38.309475   |+11.717361    |      |      |       |    Tyc2|14.67  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-10-27T07:36:03.139Z| 38.151258   |+11.71595     |      |      |       |    Tyc2|14.62  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-11-03T07:03:55.210Z| 37.034671   |+11.708136    |      |      |       |    Tyc2|14.59  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  O68164| CCD|704 |       |    |           |          |          |    |2001-11-09T06:56:44.160Z| 36.08367    |+11.70822     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O68164| CCD|704 |       |    |           |          |          |    |2001-11-09T07:17:32.640Z| 36.081      |+11.70814     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O68164| CCD|704 |       |    |           |          |          |    |2001-11-09T07:38:31.488Z| 36.07862    |+11.70847     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O68164| CCD|704 |       |    |           |          |          |    |2001-11-09T07:59:19.968Z| 36.07633    |+11.70819     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  O68164| CCD|704 |       |    |           |          |          |    |2001-11-09T08:20:12.768Z| 36.07379    |+11.70856     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-11-12T06:23:03.264Z| 35.622167   |+11.712342    |      |      |       |    Tyc2|14.69  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-11-15T06:09:45.965Z| 35.169954   |+11.720114    |      |      |       |    Tyc2|14.7   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  P00757| CCD|704 |       |    |           |          |          |    |2001-11-17T05:18:55.872Z| 34.88067    |+11.72769     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P00757| CCD|704 |       |    |           |          |          |    |2001-11-17T05:39:35.712Z| 34.87842    |+11.72792     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P00757| CCD|704 |       |    |           |          |          |    |2001-11-17T06:00:18.144Z| 34.87617    |+11.72792     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P00757| CCD|704 |       |    |           |          |          |    |2001-11-17T06:20:59.712Z| 34.874      |+11.72792     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P00757| CCD|704 |       |    |           |          |          |    |2001-11-17T06:41:41.280Z| 34.87158    |+11.72783     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P07844| CCD|704 |       |    |           |          |          |    |2001-11-18T05:26:28.608Z| 34.73504    |+11.73236     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P07844| CCD|704 |       |    |           |          |          |    |2001-11-18T05:47:56.832Z| 34.73283    |+11.73219     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P07844| CCD|704 |       |    |           |          |          |    |2001-11-18T06:09:24.192Z| 34.73083    |+11.73244     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P07844| CCD|704 |       |    |           |          |          |    |2001-11-18T06:30:52.416Z| 34.72812    |+11.7325      |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P27502| CCD|704 |       |    |           |          |          |    |2001-11-20T05:08:50.208Z| 34.45371    |+11.74297     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P27502| CCD|704 |       |    |           |          |          |    |2001-11-20T05:29:58.560Z| 34.45125    |+11.74311     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P27502| CCD|704 |       |    |           |          |          |    |2001-11-20T05:51:25.056Z| 34.44917    |+11.74325     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P27502| CCD|704 |       |    |           |          |          |    |2001-11-20T06:12:34.272Z| 34.447      |+11.74339     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P40909| CCD|704 |       |    |           |          |          |    |2001-11-21T03:44:39.264Z| 34.32342    |+11.749       |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P40909| CCD|704 |       |    |           |          |          |    |2001-11-21T04:47:49.632Z| 34.31667    |+11.74953     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  PS3BXQ| CCD|608 |       |    |           |          |          |    |2001-12-05T10:41:37.248Z| 32.61804    |+11.91725     |      |      |       |     UNK|15.2   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  PS3BXQ| CCD|608 |       |    |           |          |          |    |2001-12-05T10:56:59.136Z| 32.61696    |+11.91742     |      |      |       |     UNK|15.2   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  PS3BXQ| CCD|608 |       |    |           |          |          |    |2001-12-05T11:12:14.112Z| 32.61592    |+11.91761     |      |      |       |     UNK|15.7   |      |   R|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-12-06T04:37:20.813Z| 32.545908   |+11.930483    |      |      |       |    Tyc2|15.24  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-12-07T04:33:28.915Z| 32.451654   |+11.948903    |      |      |       |    Tyc2|15.23  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  P72524| CCD|704 |       |    |           |          |          |    |2001-12-08T03:37:49.728Z| 32.36388    |+11.9675      |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P72524| CCD|704 |       |    |           |          |          |    |2001-12-08T03:59:35.232Z| 32.36242    |+11.96786     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P72524| CCD|704 |       |    |           |          |          |    |2001-12-08T04:21:23.328Z| 32.36092    |+11.96814     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-12-08T04:28:00.422Z| 32.360608   |+11.968164    |      |      |       |    Tyc2|15.03  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  P72524| CCD|704 |       |    |           |          |          |    |2001-12-08T04:43:07.968Z| 32.35904    |+11.96872     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  3C9050| CCD|699 |       |    |           |          |          |    |2001-12-09T03:32:36.096Z| 32.276      |+11.98792     |      |      |       |  USNOA2|14.5   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  3C9050| CCD|699 |       |    |           |          |          |    |2001-12-09T04:06:28.224Z| 32.27387    |+11.98839     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  3C9050| CCD|699 |       |    |           |          |          |    |2001-12-09T04:40:31.584Z| 32.27175    |+11.98886     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  3C9050| CCD|699 |       |    |           |          |          |    |2001-12-09T05:14:33.216Z| 32.26967    |+11.98936     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2001-12-10T04:19:45.005Z| 32.188358   |+12.009614    |      |      |       |    Tyc2|15.06  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  P91962| CCD|704 |       |    |           |          |          |    |2001-12-11T05:28:48.576Z| 32.10308    |+12.03275     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P91962| CCD|704 |       |    |           |          |          |    |2001-12-11T05:50:44.448Z| 32.10179    |+12.03317     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  P91962| CCD|704 |       |    |           |          |          |    |2001-12-11T06:12:41.184Z| 32.1005     |+12.03342     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  Q04710| CCD|704 |       |    |           |          |          |    |2001-12-14T02:11:32.640Z| 31.89033    |+12.1015      |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  Q04710| CCD|704 |       |    |           |          |          |    |2001-12-14T02:33:23.328Z| 31.88925    |+12.10183     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  Q04710| CCD|704 |       |    |           |          |          |    |2001-12-14T02:55:11.424Z| 31.88817    |+12.10231     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  Q34594| CCD|704 |       |    |           |          |          |    |2001-12-18T01:45:08.928Z| 31.64308    |+12.20983     |      |      |       |  USNOA2|17.1   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  Q34594| CCD|704 |       |    |           |          |          |    |2001-12-18T02:28:39.072Z| 31.6405     |+12.21111     |      |      |       |  USNOA2|20.4   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  Q34594| CCD|704 |       |    |           |          |          |    |2001-12-18T02:50:25.440Z| 31.6395     |+12.21139     |      |      |       |  USNOA2|20.6   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  Q34594| CCD|704 |       |    |           |          |          |    |2001-12-18T03:12:26.496Z| 31.63775    |+12.21197     |      |      |       |  USNOA2|18.9   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  Q47572| CCD|704 |       |    |           |          |          |    |2001-12-19T01:37:51.744Z| 31.58987    |+12.23933     |      |      |       |  USNOA2|17.9   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  Q47572| CCD|704 |       |    |           |          |          |    |2001-12-19T01:59:44.160Z| 31.58863    |+12.24042     |      |      |       |  USNOA2|19.9   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  Q47572| CCD|704 |       |    |           |          |          |    |2001-12-19T02:21:36.576Z| 31.58746    |+12.24053     |      |      |       |  USNOA2|20.2   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  Q47572| CCD|704 |       |    |           |          |          |    |2001-12-19T02:43:38.496Z| 31.58671    |+12.24089     |      |      |       |  USNOA2|19.9   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  Q47572| CCD|704 |       |    |           |          |          |    |2001-12-19T03:05:30.912Z| 31.58496    |+12.24164     |      |      |       |  USNOA2|18.2   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  417024| CCD|699 |       |    |           |          |          |    |2002-01-07T01:49:45.408Z| 31.27288    |+12.98919     |      |      |       |  USNOA2|14.9   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  417024| CCD|699 |       |    |           |          |          |    |2002-01-07T02:23:24.576Z| 31.27325    |+12.99036     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  417024| CCD|699 |       |    |           |          |          |    |2002-01-07T02:57:03.744Z| 31.27362    |+12.99147     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  417024| CCD|699 |       |    |           |          |          |    |2002-01-07T03:30:43.776Z| 31.27392    |+12.99258     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2002-01-08T02:22:18.480Z| 31.29315    |+13.039189    |      |      |       |    Tyc2|15.56  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  Q97605| CCD|704 |       |    |           |          |          |    |2002-01-09T02:08:06.144Z| 31.31608    |+13.08814     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
