# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           |     617| PHO|809 |       |    |           |          |          |  0G|1983-04-16T02:37:11.424Z|189.09312    |+14.11008     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |     617| PHO|809 |       |    |           |          |          |  0G|1983-04-19T03:59:07.584Z|188.73046    |+14.12406     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |     617| PHO|809 |       |    |           |          |          |  0G|1983-04-19T04:08:05.856Z|188.72971    |+14.124       |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |     617| PHO|809 |       |    |           |          |          |  0G|1983-04-19T04:17:04.992Z|188.729      |+14.12406     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |     617| PHO|809 |       |    |           |          |          |  0G|1983-04-21T04:32:08.736Z|188.49729    |+14.12597     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |     617| PHO|809 |       |    |           |          |          |  0G|1983-04-21T04:55:05.952Z|188.49546    |+14.12586     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|095 |       |    |           |          |          |    |1983-05-01T19:41:05.280Z|187.38175    |+14.03789     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1984-04-06T00:24:12.384Z|211.71254    | -4.84069     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|046 |       |    |           |          |          |    |1984-04-06T00:44:52.224Z|211.7105     | -4.84067     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|675 |       |    |           |          |          |  03|1984-04-29T07:39:00.000Z|208.67796    | -4.41922     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|675 |       |    |           |          |          |  03|1984-04-29T08:06:59.616Z|208.67542    | -4.41917     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|675 |       |    |           |          |          |    |1985-05-11T08:03:00.288Z|232.35704    |-24.34947     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|675 |       |    |           |          |          |    |1985-05-14T08:15:59.616Z|231.90221    |-24.35547     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|809 |       |    |           |          |          |  04|1986-05-31T04:07:00.192Z|268.52754    |-41.59653     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|809 |       |    |           |          |          |  04|1986-06-03T06:37:29.856Z|268.02417    |-41.75428     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|809 |       |    |           |          |          |  04|1986-06-03T07:20:29.760Z|268.019      |-41.75567     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|809 |       |    |           |          |          |  04|1986-06-04T04:21:30.240Z|267.87338    |-41.79781     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|809 |       |    |           |          |          |  04|1986-06-04T05:02:30.048Z|267.86863    |-41.79922     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|809 |       |    |           |          |          |  04|1986-06-08T03:47:30.336Z|267.19362    |-41.97617     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|809 |       |    |           |          |          |  04|1986-06-08T04:07:30.432Z|267.19092    |-41.97656     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
    617|           |        | UNK|809 |       |    |           |          |          |  04|1986-06-08T04:30:30.240Z|267.18796    |-41.97733     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                    
