# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-15T02:12:32.256Z|107.09488    |-13.64236    |     |      |       |   UCAC3|14.3 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-15T02:25:43.680Z|107.09317    |-13.63969    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|E16 |       |    |          |          |          |    |2011-01-15T10:59:43.296Z|107.05221    |-13.53533    |     |      |       |  USNOB1|15.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|E16 |       |    |          |          |          |    |2011-01-15T11:11:10.176Z|107.05108    |-13.53322    |     |      |       |  USNOB1|15.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D92 |       |    |          |          |          |    |2011-01-15T11:37:12.288Z|107.04879    |-13.53275    |     |      |       |  USNOB1|11.3 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|D92 |       |    |          |          |          |    |2011-01-15T11:42:54.432Z|107.04842    |-13.53169    |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|212 |       |    |          |          |          |    |2011-01-15T22:03:50.976Z|106.99442    |-13.41069    |     |      |       |   CMC14|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|212 |       |    |          |          |          |    |2011-01-15T22:12:13.824Z|106.9935     |-13.40906    |     |      |       |   CMC14|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|212 |       |    |          |          |          |    |2011-01-15T22:22:41.088Z|106.9925     |-13.40714    |     |      |       |   CMC14|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-15T23:38:47.328Z|106.98492    |-13.39269    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-15T23:46:43.392Z|106.984      |-13.39106    |     |      |       |   UCAC3|14.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J47 |       |    |          |          |          |    |2011-01-15T23:50:53.952Z|106.98429    |-13.3895     |     |      |       |   CMC14|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-15T23:54:38.592Z|106.98329    |-13.3895     |     |      |       |   UCAC3|14.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J47 |       |    |          |          |          |    |2011-01-16T00:14:15.360Z|106.98192    |-13.385      |     |      |       |   CMC14|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J47 |       |    |          |          |          |    |2011-01-16T00:27:00.000Z|106.98075    |-13.38253    |     |      |       |   CMC14|15.3 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J51 |       |    |          |          |          |    |2011-01-16T00:30:56.736Z|106.9805     |-13.38175    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|945 |       |    |          |          |          |    |2011-01-16T00:37:15.168Z|106.97904    |-13.38117    |     |      |       |   CMC14|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-16T00:44:25.440Z|106.97867    |-13.37972    |     |      |       |   CMC14|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J47 |       |    |          |          |          |    |2011-01-16T00:46:08.256Z|106.97879    |-13.37872    |     |      |       |   CMC14|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J51 |       |    |          |          |          |    |2011-01-16T00:46:24.672Z|106.97896    |-13.37875    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|945 |       |    |          |          |          |    |2011-01-16T00:46:56.640Z|106.97833    |-13.37936    |     |      |       |   CMC14|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-16T00:47:14.784Z|106.97837    |-13.37919    |     |      |       |   CMC14|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J24 |       |    |          |          |          |    |2011-01-16T00:47:45.888Z|106.97875    |-13.37842    |     |      |       |   CMC14|13.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J24 |       |    |          |          |          |    |2011-01-16T00:54:31.104Z|106.97804    |-13.37711    |     |      |       |   CMC14|13.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|945 |       |    |          |          |          |    |2011-01-16T00:54:42.336Z|106.97758    |-13.37767    |     |      |       |   CMC14|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-16T00:58:33.888Z|106.97725    |-13.37697    |     |      |       |   CMC14|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J24 |       |    |          |          |          |    |2011-01-16T00:58:37.344Z|106.97767    |-13.37631    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J51 |       |    |          |          |          |    |2011-01-16T00:59:26.592Z|106.97771    |-13.37611    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|945 |       |    |          |          |          |    |2011-01-16T01:00:47.808Z|106.97704    |-13.37647    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|945 |       |    |          |          |          |    |2011-01-16T01:03:38.016Z|106.97675    |-13.37589    |     |      |       |   CMC14|14   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J47 |       |    |          |          |          |    |2011-01-16T01:18:02.016Z|106.9755     |-13.37244    |     |      |       |   CMC14|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   C103P| CCD|844 |       |    |          |          |          |    |2011-01-16T06:04:35.616Z|106.95012    |-13.31189    |     |      |       |  USNOB1|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   C103P| CCD|844 |       |    |          |          |          |    |2011-01-16T06:14:30.048Z|106.94917    |-13.30994    |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   C103P| CCD|844 |       |    |          |          |          |    |2011-01-16T06:24:16.704Z|106.94825    |-13.308      |     |      |       |  USNOB1|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|E16 |       |    |          |          |          |    |2011-01-16T10:31:15.168Z|106.93292    |-13.25975    |     |      |       |  USNOB1|15.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|E16 |       |    |          |          |          |    |2011-01-16T10:36:42.624Z|106.93242    |-13.25864    |     |      |       |  USNOB1|15.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J40 |       |    |          |          |          |    |2011-01-16T20:49:38.784Z|106.88258    |-13.14228    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J40 |       |    |          |          |          |    |2011-01-16T21:18:50.976Z|106.88029    |-13.13578    |     |      |       |   CMC14|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J40 |       |    |          |          |          |    |2011-01-16T21:24:52.128Z|106.8795     |-13.13544    |     |      |       |   CMC14|15.1 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|204 |       |    |          |          |          |    |2011-01-16T22:17:12.768Z|106.87396    |-13.12578    |     |      |       |   NOMAD|14.7 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|204 |       |    |          |          |          |    |2011-01-16T23:17:56.256Z|106.86837    |-13.11375    |     |      |       |   NOMAD|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-16T23:38:26.592Z|106.86708    |-13.10961    |     |      |       |   UCAC3|14.8 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-16T23:47:30.912Z|106.86625    |-13.10781    |     |      |       |   UCAC3|14.9 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|046 |       |    |          |          |          |    |2011-01-16T23:50:40.992Z|106.86517    |-13.10742    |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|046 |       |    |          |          |          |    |2011-01-16T23:52:50.592Z|106.86492    |-13.10697    |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|046 |       |    |          |          |          |    |2011-01-16T23:53:33.792Z|106.86487    |-13.10689    |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|046 |       |    |          |          |          |    |2011-01-16T23:54:30.816Z|106.86483    |-13.10669    |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|046 |       |    |          |          |          |    |2011-01-16T23:56:26.592Z|106.86462    |-13.10636    |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-16T23:56:35.232Z|106.86538    |-13.10597    |     |      |       |   UCAC3|14.7 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|046 |       |    |          |          |          |    |2011-01-16T23:57:07.200Z|106.86454    |-13.10619    |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-17T07:25:49.440Z|106.82779    |-13.01225    |     |      |       |   PPMXL|15.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-17T07:27:19.296Z|106.82762    |-13.01197    |     |      |       |   PPMXL|14.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-17T07:28:42.240Z|106.82754    |-13.01167    |     |      |       |   PPMXL|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-17T07:29:55.680Z|106.82737    |-13.01144    |     |      |       |   PPMXL|13.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2011-01-17T08:23:47.040Z|106.8245     |-13.00489    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2011-01-17T08:32:46.176Z|106.82379    |-13.00294    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2011-01-17T08:37:14.016Z|106.82333    |-13.00225    |     |      |       |   CMC14|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2011-01-17T08:41:41.856Z|106.82292    |-13.00133    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2011-01-17T08:46:09.696Z|106.82229    |-13.00017    |     |      |       |   CMC14|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2011-01-17T08:50:39.264Z|106.82204    |-12.99964    |     |      |       |   UCAC3|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|300 |       |    |          |          |          |    |2011-01-17T13:00:50.400Z|106.80638    |-12.94986    |     |      |       |  USNOB1|13   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|300 |       |    |          |          |          |    |2011-01-17T13:01:39.648Z|106.80629    |-12.94986    |     |      |       |  USNOB1|13.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|300 |       |    |          |          |          |    |2011-01-17T13:02:28.896Z|106.80621    |-12.94961    |     |      |       |  USNOB1|13   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|300 |       |    |          |          |          |    |2011-01-17T13:03:20.736Z|106.80608    |-12.9495     |     |      |       |  USNOB1|13   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|900 |       |    |          |          |          |    |2011-01-17T14:48:01.152Z|106.79646    |-12.92861    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|900 |       |    |          |          |          |    |2011-01-17T14:58:33.600Z|106.7955     |-12.9265     |     |      |       |   UCAC3|11.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-17T23:37:57.216Z|106.75712    |-12.82333    |     |      |       |   UCAC3|14.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-17T23:47:00.672Z|106.7565     |-12.82142    |     |      |       |   UCAC3|15.1 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|D95 |       |    |          |          |          |    |2011-01-18T10:59:49.344Z|106.71029    |-12.68639    |     |      |       |   UCAC3|16.1 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|D95 |       |    |          |          |          |    |2011-01-18T11:03:35.712Z|106.70992    |-12.68547    |     |      |       |   UCAC3|15.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|G68 |       |    |          |          |          |    |2011-01-19T06:43:31.008Z|106.62683    |-12.44803    |     |      |       |  USNOB1|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G68 |       |    |          |          |          |    |2011-01-19T06:58:31.296Z|106.62592    |-12.44486    |     |      |       |  USNOB1|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G68 |       |    |          |          |          |    |2011-01-19T07:13:30.720Z|106.62462    |-12.44142    |     |      |       |  USNOB1|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G68 |       |    |          |          |          |    |2011-01-19T07:28:31.008Z|106.62392    |-12.43825    |     |      |       |  USNOB1|14.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|G68 |       |    |          |          |          |    |2011-01-19T07:43:11.424Z|106.62217    |-12.43572    |     |      |       |  USNOB1|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J51 |       |    |          |          |          |    |2011-01-19T22:43:20.064Z|106.56608    |-12.25258    |     |      |       |   CMC14|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J51 |       |    |          |          |          |    |2011-01-19T22:52:57.216Z|106.56529    |-12.25047    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J51 |       |    |          |          |          |    |2011-01-19T23:03:59.904Z|106.56446    |-12.24844    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-19T23:36:18.720Z|106.56117    |-12.24256    |     |      |       |   UCAC3|14.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-19T23:59:24.576Z|106.5595     |-12.238      |     |      |       |   UCAC3|14.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-20T00:20:24.288Z|106.55796    |-12.23356    |     |      |       |   UCAC3|14.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-20T00:41:20.544Z|106.55621    |-12.22928    |     |      |       |   UCAC3|14.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-20T22:01:49.152Z|106.48179    |-11.96772    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-20T22:18:45.216Z|106.48046    |-11.96439    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-20T22:36:10.656Z|106.47921    |-11.96078    |     |      |       |   UCAC3|14.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-20T22:48:42.336Z|106.47862    |-11.95836    |     |      |       |   CMC14|14.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-20T22:51:33.408Z|106.47846    |-11.95778    |     |      |       |   CMC14|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J38 |       |    |          |          |          |    |2011-01-20T22:54:22.752Z|106.47825    |-11.95719    |     |      |       |   CMC14|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|945 |       |    |          |          |          |    |2011-01-20T23:03:59.904Z|106.47725    |-11.95519    |     |      |       |   CMC14|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|945 |       |    |          |          |          |    |2011-01-20T23:06:44.928Z|106.47708    |-11.95458    |     |      |       |   CMC14|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|945 |       |    |          |          |          |    |2011-01-20T23:16:58.368Z|106.47662    |-11.95219    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J01 |       |    |          |          |          |    |2011-01-20T23:19:54.624Z|106.47642    |-11.952      |     |      |       |   CMC14|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|945 |       |    |          |          |          |    |2011-01-20T23:25:59.232Z|106.47583    |-11.95053    |     |      |       |   CMC14|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|945 |       |    |          |          |          |    |2011-01-20T23:29:12.768Z|106.47558    |-11.94969    |     |      |       |   CMC14|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J01 |       |    |          |          |          |    |2011-01-20T23:31:20.640Z|106.47567    |-11.94964    |     |      |       |   CMC14|15.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J01 |       |    |          |          |          |    |2011-01-20T23:45:03.168Z|106.47467    |-11.94681    |     |      |       |   CMC14|15.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C10 |       |    |          |          |          |    |2011-01-21T20:27:57.600Z|106.40858    |-11.69161    |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C10 |       |    |          |          |          |    |2011-01-21T21:15:02.016Z|106.40567    |-11.682      |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C10 |       |    |          |          |          |    |2011-01-21T21:25:14.592Z|106.40504    |-11.67994    |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-21T22:32:18.240Z|106.40096    |-11.66608    |     |      |       |   UCAC3|14.3 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J01 |       |    |          |          |          |    |2011-01-21T23:02:43.872Z|106.39937    |-11.65972    |     |      |       |  USNOA2|15.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-21T23:21:47.808Z|106.39792    |-11.65575    |     |      |       |   UCAC3|14.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J01 |       |    |          |          |          |    |2011-01-21T23:43:50.592Z|106.39675    |-11.65119    |     |      |       |  USNOA2|15.2 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-21T23:56:57.696Z|106.39567    |-11.64844    |     |      |       |   UCAC3|14.7 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|J01 |       |    |          |          |          |    |2011-01-21T23:59:51.360Z|106.39562    |-11.64803    |     |      |       |  USNOA2|15   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|689 |       |    |          |          |          |  02|2011-01-22T08:32:58.445Z|106.368708   |-11.54185    |     |      |       |   UCAC2|15.59|      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|689 |       |    |          |          |          |  02|2011-01-22T08:34:49.296Z|106.368587   |-11.541461   |     |      |       |   UCAC2|15.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|689 |       |    |          |          |          |  02|2011-01-22T08:36:40.234Z|106.368487   |-11.541081   |     |      |       |   UCAC2|15.73|      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|473 |       |    |          |          |          |    |2011-01-22T22:53:13.632Z|106.32892    |-11.36428    |     |      |       |   UCAC3|15.4 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|473 |       |    |          |          |          |    |2011-01-22T22:59:08.736Z|106.32883    |-11.36311    |     |      |       |   UCAC3|15.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|473 |       |    |          |          |          |    |2011-01-22T23:01:05.376Z|106.32875    |-11.3625     |     |      |       |   UCAC3|15.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|473 |       |    |          |          |          |    |2011-01-22T23:03:44.352Z|106.32854    |-11.36217    |     |      |       |   UCAC3|15.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|473 |       |    |          |          |          |    |2011-01-22T23:07:40.224Z|106.32796    |-11.36142    |     |      |       |   UCAC3|15.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|473 |       |    |          |          |          |    |2011-01-22T23:12:54.720Z|106.32787    |-11.36022    |     |      |       |   UCAC3|15.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-23T00:12:56.736Z|106.325      |-11.34769    |     |      |       |   UCAC3|14.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|958 |       |    |          |          |          |    |2011-01-23T00:23:31.776Z|106.3245     |-11.34567    |     |      |       |   UCAC3|14.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|H47 |       |    |          |          |          |    |2011-01-23T06:02:40.704Z|106.30921    |-11.27497    |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|H47 |       |    |          |          |          |    |2011-01-23T06:15:56.448Z|106.30846    |-11.27217    |     |      |       |  USNOB1|14.6 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|H47 |       |    |          |          |          |    |2011-01-23T06:34:05.088Z|106.30742    |-11.26842    |     |      |       |  USNOB1|14.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|D95 |       |    |          |          |          |    |2011-01-23T10:37:26.688Z|106.30025    |-11.21831    |     |      |       |   UCAC3|10.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D95 |       |    |          |          |          |    |2011-01-23T10:43:40.800Z|106.29988    |-11.21692    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D95 |       |    |          |          |          |    |2011-01-23T10:45:46.080Z|106.29967    |-11.21647    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D95 |       |    |          |          |          |    |2011-01-23T10:47:49.632Z|106.29971    |-11.21606    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J01 |       |    |          |          |          |    |2011-01-23T22:46:44.832Z|106.26812    |-11.06711    |     |      |       |   CMC14|14.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J01 |       |    |          |          |          |    |2011-01-23T23:11:51.648Z|106.26675    |-11.06186    |     |      |       |   CMC14|14.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|J01 |       |    |          |          |          |    |2011-01-23T23:30:08.064Z|106.26583    |-11.05808    |     |      |       |   CMC14|14.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-24T01:15:45.504Z|106.26362    |-11.03192    |     |      |       |   PPMXL|15.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-24T01:17:04.992Z|106.26354    |-11.03175    |     |      |       |   PPMXL|15   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-24T01:18:17.568Z|106.2635     |-11.03142    |     |      |       |   PPMXL|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-24T01:19:32.736Z|106.26342    |-11.03119    |     |      |       |   PPMXL|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-24T01:20:47.904Z|106.26333    |-11.03092    |     |      |       |   PPMXL|15.7 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-24T01:22:01.344Z|106.26329    |-11.03067    |     |      |       |   PPMXL|15   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-24T01:23:30.336Z|106.26329    |-11.03039    |     |      |       |   PPMXL|14.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|I40 |       |    |          |          |          |    |2011-01-24T01:24:44.640Z|106.26317    |-11.03017    |     |      |       |   PPMXL|14.1 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2011-01-24T04:08:17.952Z|106.25646    |-10.99964    |     |      |       |   NOMAD|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|H10 |       |    |          |          |          |    |2011-01-24T04:11:46.176Z|106.25612    |-10.99914    |     |      |       |   NOMAD|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|689 |       |    |          |          |          |  02|2011-01-24T07:00:51.178Z|106.247713   |-10.964203   |     |      |       |   UCAC2|16.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|689 |       |    |          |          |          |  02|2011-01-24T07:03:42.422Z|106.247567   |-10.963617   |     |      |       |   UCAC2|15.25|      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|689 |       |    |          |          |          |  02|2011-01-24T07:06:33.581Z|106.247421   |-10.963019   |     |      |       |   UCAC2|16.69|      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D96 |       |    |          |          |          |    |2011-01-24T11:03:02.016Z|106.241      |-10.90944    |     |      |       |  USNOB1|14.5 |      |   R|        |      |      |    |      |     |                                      
