# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
   103P|P/1991 N1  |        | UNK|372 |       |    |          |          |          |    |1991-07-14T16:36:35.712Z| 21.76733    |+22.67403    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|801 |       |    |          |          |          |    |1991-07-15T07:30:16.416Z| 22.54217    |+22.94658    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|801 |       |    |          |          |          |    |1991-07-15T07:32:44.160Z| 22.54429    |+22.94736    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|801 |       |    |          |          |          |    |1991-07-16T08:09:02.304Z| 23.84479    |+23.39406    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|801 |       |    |          |          |          |    |1991-07-16T08:10:53.760Z| 23.84646    |+23.39469    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|657 |       |    |          |          |          |    |1991-07-23T09:27:29.376Z| 33.44079    |+26.26206    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|657 |       |    |          |          |          |    |1991-07-23T09:30:00.576Z| 33.44313    |+26.26269    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|372 |       |    |          |          |          |    |1991-08-02T16:58:59.232Z| 49.33367    |+29.36358    |     |      |       |     UNK| 9   |      |   B|        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|801 |       |    |          |          |          |    |1991-08-06T08:40:22.368Z| 55.35288    |+30.01083    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|657 |       |    |          |          |          |    |1991-08-06T09:53:51.360Z| 55.43871    |+30.01717    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|657 |       |    |          |          |          |    |1991-08-06T09:55:18.624Z| 55.44021    |+30.01733    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|801 |       |    |          |          |          |    |1991-08-07T08:35:55.392Z| 57.01575    |+30.13958    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|           |        | UNK|056 |       |    |          |          |          |    |1991-08-07T22:56:00.384Z| 58.01346    |+30.20583    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|           |        | UNK|056 |       |    |          |          |          |    |1991-08-07T23:35:00.096Z| 58.06071    |+30.20875    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|           |        | UNK|056 |       |    |          |          |          |    |1991-08-10T22:34:00.192Z| 63.02471    |+30.42336    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|           |        | UNK|056 |       |    |          |          |          |    |1991-08-10T23:39:59.904Z| 63.10213    |+30.42658    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|098 |       |    |          |          |          |    |1991-08-11T02:08:58.848Z| 63.27683    |+30.4315     |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|098 |       |    |          |          |          |    |1991-08-11T02:50:04.704Z| 63.32246    |+30.43239    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|098 |       |    |          |          |          |    |1991-08-12T01:38:25.440Z| 64.921      |+30.45747    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|098 |       |    |          |          |          |    |1991-08-12T01:53:22.272Z| 64.93825    |+30.45708    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|801 |       |    |          |          |          |    |1991-08-12T08:03:40.896Z| 65.37042    |+30.46106    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|657 |       |    |          |          |          |    |1991-08-14T10:04:46.272Z| 68.86163    |+30.43497    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|657 |       |    |          |          |          |    |1991-08-14T10:10:03.360Z| 68.86775    |+30.43494    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|894 |       |    |          |          |          |    |1991-08-15T18:24:14.976Z| 71.10467    |+30.36994    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991t| UNK|188 |       |    |          |          |          |    |1991-08-15T23:17:00.096Z| 71.44396    |+30.35653    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-18T00:53:00.384Z| 74.85317    |+30.17439    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-18T00:58:00.192Z| 74.85862    |+30.17397    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-18T01:03:00.000Z| 74.86404    |+30.17356    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-18T01:07:59.808Z| 74.86946    |+30.17308    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-18T01:12:59.616Z| 74.87504    |+30.17267    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-18T01:18:00.288Z| 74.88046    |+30.17222    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-18T01:23:00.096Z| 74.88587    |+30.17183    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-18T01:27:59.904Z| 74.89129    |+30.17133    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-19T01:05:00.096Z| 76.50029    |+30.05289    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-19T01:09:59.904Z| 76.50567    |+30.05239    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-19T01:14:59.712Z| 76.51117    |+30.05183    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-19T01:19:59.520Z| 76.5165     |+30.05119    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-19T01:25:00.192Z| 76.522      |+30.05072    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-19T01:30:00.000Z| 76.52733    |+30.05019    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-19T01:34:59.808Z| 76.53279    |+30.04956    |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|589 |       |    |          |          |          |    |1991-08-19T01:39:59.616Z| 76.53821    |+30.049      |     |      |       |    AGK3|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|568 |       |    |          |          |          |    |1991-08-20T15:05:40.416Z| 79.05988    |+29.82525    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|657 |       |    |          |          |          |    |1991-09-05T10:13:23.808Z|102.18429    |+25.45433    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|657 |       |    |          |          |          |    |1991-09-05T10:18:14.112Z|102.18875    |+25.45308    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|046 |       |    |          |          |          |    |1991-09-06T03:02:23.424Z|103.09196    |+25.19806    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|046 |       |    |          |          |          |    |1991-09-06T03:05:23.136Z|103.09463    |+25.19781    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|503 |       |    |          |          |          |    |1991-09-08T03:30:18.720Z|105.65437    |+24.44103    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991t| CCD|801 |       |    |          |          |          |    |1991-09-08T09:26:32.352Z|105.96208    |+24.34728    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991t| CCD|801 |       |    |          |          |          |    |1991-09-08T09:28:14.304Z|105.96354    |+24.34683    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991t| CCD|801 |       |    |          |          |          |    |1991-09-09T09:08:04.704Z|107.1785     |+23.96725    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991t| CCD|801 |       |    |          |          |          |    |1991-09-09T09:09:16.416Z|107.17954    |+23.967      |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|897 |       |    |          |          |          |    |1991-09-09T17:42:59.616Z|107.61371    |+23.82903    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|897 |       |    |          |          |          |    |1991-09-09T18:09:44.928Z|107.63613    |+23.82153    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|897 |       |    |          |          |          |    |1991-09-09T18:37:45.408Z|107.65996    |+23.81394    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|046 |       |    |          |          |          |    |1991-09-10T01:14:38.112Z|107.99438    |+23.70531    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|046 |       |    |          |          |          |    |1991-09-10T01:17:23.136Z|107.99683    |+23.70461    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
